Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
0,0,-0.40575236881087307,-8.306610106956214e-05,0.0,-0.5965408682823181,-1.877906084060669,-8.514948746096707e-09
0,0,-0.3691505761801778,-1.7029897492193413e-08,-0.5975146293640137,-1.8702435493469238,0.0,0.0
0,0,-0.5495719275732417,-0.6145414710044861,-1.8896257877349854,0.0,0.0,-0.7971234321594238
0,0,-0.44432862558002245,-0.01564747840166092,0.0,0.0,-0.8680740594863892,-0.012158959172666073
0,0,-0.46383792413203867,-9.119647438637912e-05,0.0,-0.8726819753646851,-1.8876245021820068,0.0
0,0,-0.42669896252169864,-1.7029897492193413e-08,-0.8636518120765686,-1.880554437637329,0.0,0.0
0,0,-0.5936225386804805,-0.8435646295547485,-1.9399288892745972,0.0,0.0,-0.6162406206130981
0,0,-0.4542747825561461,-0.013027258217334747,0.0,0.0,-0.6470445990562439,-0.010109474882483482
0,0,-0.443419520207812,-8.904490096028894e-05,0.0,-0.6734835505485535,-1.9078047275543213,-8.514948746096707e-09
0,0,-0.3885940644059844,-1.7029897492193413e-08,-0.6830860376358032,-1.8942662477493286,0.0,0.0
0,0,-0.5600121035341686,-0.7267690300941467,-1.957930326461792,0.0,0.0,-0.5567525625228882
0,0,-0.42437231880833676,-0.011402491480112076,0.0,0.0,-0.5287579894065857,-0.00662007974460721
0,0,-0.4194882157793572,-0.0002775413158815354,0.0,-0.5847178101539612,-1.9190953969955444,-8.514948746096707e-09
0,0,-0.37082783584731677,-2.554484623829012e-08,-0.5986867547035217,-1.9128594398498535,0.0,0.0
0,0,-0.5565908548912691,-0.6124555468559265,-2.0716936588287354,0.0,0.0,-0.6490766406059265
0,0,-0.43866793335902515,-0.012520382180809975,0.0,0.0,-0.7141006588935852,-0.008625892922282219
0,0,-0.4487476268074945,-0.00018318543152417988,0.0,-0.739686131477356,-1.9228723049163818,0.0
0,0,-0.4054585228453682,-1.7029897492193413e-08,-0.7579652070999146,-1.9259240627288818,0.0,0.0
0,0,-0.5725555901816096,-0.7264187335968018,-2.0159857273101807,0.0,0.0,-0.49929848313331604
0,0,-0.4307335675560929,-0.015596997924149036,0.0,0.0,-0.506138265132904,-0.013676019385457039
0,0,-0.4192893754803763,-8.290450932690874e-05,0.0,-0.5554238557815552,-1.9567196369171143,-8.514948746096707e-09
0,0,-0.37036177685637384,-8.514948746096707e-09,-0.5544540286064148,-1.953334927558899,0.0,0.0
0,0,-0.5369449027084222,-0.5230563282966614,-1.9428415298461914,0.0,0.0,-0.5682603120803833
0,0,-0.41091500863077357,-0.01269163191318512,0.0,0.0,-0.5987781286239624,-0.01030823402106762
0,0,-0.41437270138259513,-0.00015154997527133673,0.0,-0.6158716082572937,-1.9436311721801758,-2.554484446193328e-08
0,0,-0.3820932462884847,-8.514948746096707e-09,-0.6108410358428955,-1.9391252994537354,0.0,0.0
0,0,-0.5582804407997791,-0.6108180284500122,-1.9638028144836426,0.0,0.0,-0.6899650692939758
0,0,-0.4366532793357185,-0.012520382180809975,0.0,0.0,-0.7141006588935852,-0.008625892922282219
0,0,-0.44417163120329733,-0.00018318543152417988,0.0,-0.739686131477356,-1.9228723049163818,0.0
0,0,-0.4054585228453682,-1.7029897492193413e-08,-0.7579652070999146,-1.9259240627288818,0.0,0.0
0,0,-0.5774634108037359,-0.7155916690826416,-1.9761033058166504,0.0,0.0,-0.6236252784729004
0,0,-0.44528816952591116,-0.014868916012346745,0.0,0.0,-0.6517295837402344,-0.0135145029053092
0,0,-0.43973794252586024,-0.00014166739128995687,0.0,-0.6881232857704163,-1.9123709201812744,-8.514948746096707e-09
0,0,-0.390967313301537,-1.7029897492193413e-08,-0.6855602860450745,-1.898200511932373,0.0,0.0
0,0,-0.5751879382649795,-0.6841068863868713,-1.982480764389038,0.0,0.0,-0.7768347263336182
0,0,-0.45587403779139096,-0.011987452395260334,0.0,0.0,-0.7914286851882935,-0.007511237170547247
0,0,-0.46755130822531193,-0.00033917833934538066,0.0,-0.8306951522827148,-1.9278855323791504,-8.514948746096707e-09
0,0,-0.42238668905198945,-2.554484623829012e-08,-0.838679313659668,-1.9272737503051758,0.0,0.0
0,0,-0.5646789492753682,-0.4533177614212036,-2.0380921363830566,0.0,0.0,-0.45390138030052185
0,0,-0.4348127828245643,-0.011987452395260334,0.0,0.0,-0.7914286851882935,-0.007511237170547247
0,0,-0.43434390162499553,-0.00033917833934538066,0.0,-0.8306951522827148,-1.9278855323791504,-8.514948746096707e-09
0,0,-0.42238668905198945,-2.554484623829012e-08,-0.838679313659668,-1.9272737503051758,0.0,0.0
0,0,-0.5971897325503367,-0.7780625820159912,-1.9767483472824097,0.0,0.0,-0.6781620979309082
0,0,-0.4579404965929969,-0.013027258217334747,0.0,0.0,-0.6470445990562439,-0.010109474882483482
0,0,-0.44563544606026984,-8.904490096028894e-05,0.0,-0.6734835505485535,-1.9078047275543213,-8.514948746096707e-09
0,0,-0.38859406440598443,-1.7029897492193413e-08,-0.6830860376358032,-1.8942662477493286,0.0,0.0
0,0,-0.5565076246027417,-0.6419586539268494,-1.9248931407928467,0.0,0.0,-0.6220329403877258
0,0,-0.4297566693453489,-0.014868916012346745,0.0,0.0,-0.6517295837402344,-0.0135145029053092
0,0,-0.43130890797487553,-0.00014166739128995687,0.0,-0.6881232857704163,-1.9123709201812744,-8.514948746096707e-09
0,0,-0.39096731330153706,-1.7029897492193413e-08,-0.6855602860450745,-1.898200511932373,0.0,0.0
0,0,-0.5630492457270361,-0.7249884009361267,-1.9856631755828857,0.0,0.0,-0.5506904125213623
0,0,-0.4261255576452611,-0.011402491480112076,0.0,0.0,-0.5287579894065857,-0.00662007974460721
0,0,-0.42081422044346056,-0.0002775413158815354,0.0,-0.5847178101539612,-1.9190953969955444,-8.514948746096707e-09
0,0,-0.37082783584731693,-2.554484623829012e-08,-0.5986867547035217,-1.9128594398498535,0.0,0.0
0,0,-0.5593863325994499,-0.5864732265472412,-2.064997911453247,0.0,0.0,-0.7236868739128113
0,0,-0.4465087737843676,-0.011987452395260334,0.0,0.0,-0.7914286851882935,-0.007511237170547247
0,0,-0.4630003505455635,-0.00033917833934538066,0.0,-0.8306951522827148,-1.9278855323791504,-8.514948746096707e-09
0,0,-0.42238668905198945,-2.554484623829012e-08,-0.838679313659668,-1.9272737503051758,0.0,0.0
0,0,-0.5646789492753682,-0.4533177614212036,-2.0380921363830566,0.0,0.0,-0.45390138030052185
0,0,-0.4348127828245643,-0.011987452395260334,0.0,0.0,-0.7914286851882935,-0.007511237170547247
0,0,-0.43434390162499553,-0.00033917833934538066,0.0,-0.8306951522827148,-1.9278855323791504,-8.514948746096707e-09
0,0,-0.42238668905198945,-2.554484623829012e-08,-0.838679313659668,-1.9272737503051758,0.0,0.0
0,0,-0.5910045704829233,-0.8195648193359375,-1.9502369165420532,0.0,0.0,-0.5703938603401184
0,0,-0.4485284453523937,-0.01269163191318512,0.0,0.0,-0.5987781286239624,-0.01030823402106762
0,0,-0.4347751964489201,-0.00015154997527133673,0.0,-0.6158716082572937,-1.9436311721801758,-2.554484446193328e-08
0,0,-0.3820932462884848,-8.514948746096707e-09,-0.6108410358428955,-1.9391252994537354,0.0,0.0
0,0,-0.5522926217639311,-0.692100465297699,-1.9495970010757446,0.0,0.0,-0.5330711603164673
0,0,-0.41779260952911895,-0.01204456016421318,0.0,0.0,-0.523211658000946,-0.006897954270243645
0,0,-0.4119464122529422,-0.0008074639481492341,0.0,-0.5765686631202698,-1.884897232055664,-2.554484446193328e-08
0,0,-0.36476086126805995,-1.7029897492193413e-08,-0.5877081155776978,-1.879277229309082,0.0,0.0
0,0,-0.5216858375523652,-0.5285710692405701,-1.9485037326812744,0.0,0.0,-0.4189540147781372
0,0,-0.3888511020246643,-0.012236996553838253,0.0,0.0,-0.4461219906806946,-0.011393364518880844
0,0,-0.383130968930441,-0.00013678082905244082,0.0,-0.450860857963562,-1.9301856756210327,-5.10896818184392e-08
0,0,-0.3486273645297155,-8.514948746096707e-09,-0.4494864046573639,-1.9289883375167847,0.0,0.0
0,0,-0.5139803878526354,-0.44315990805625916,-1.9351651668548584,0.0,0.0,-0.5717226266860962
0,0,-0.391378441648107,-0.01204456016421318,0.0,0.0,-0.523211658000946,-0.006897954270243645
0,0,-0.3969650172467623,-0.0008074639481492341,0.0,-0.5765686631202698,-1.884897232055664,-2.554484446193328e-08
0,0,-0.36476086126805995,-1.7029897492193413e-08,-0.5877081155776978,-1.879277229309082,0.0,0.0
0,0,-0.5322907277399466,-0.5805503726005554,-1.9421799182891846,0.0,0.0,-0.5323718786239624
0,0,-0.40383325425818545,-0.015596997924149036,0.0,0.0,-0.506138265132904,-0.013676019385457039
0,0,-0.40684932384526995,-8.290450932690874e-05,0.0,-0.5554238557815552,-1.9567196369171143,-8.514948746096707e-09
0,0,-0.3703617768563739,-8.514948746096707e-09,-0.5544540286064148,-1.953334927558899,0.0,0.0
0,0,-0.5255836693150711,-0.5139633417129517,-1.9600586891174316,0.0,0.0,-0.38971763849258423
0,0,-0.3872165663877341,-0.012736744247376919,0.0,0.0,-0.41177982091903687,-0.012203296646475792
0,0,-0.37712552674637706,-0.00019388597866054624,0.0,-0.436248779296875,-1.9199806451797485,-5.960462345910855e-08
0,0,-0.34297722364633604,-8.514948746096707e-09,-0.4312111735343933,-1.9203039407730103,0.0,0.0
0,0,-0.5234573503724667,-0.41570135951042175,-1.9820266962051392,0.0,0.0,-0.7461937069892883
0,0,-0.41461321960779157,-0.012491915374994278,0.0,0.0,-0.7017963528633118,-0.009473140351474285
0,0,-0.43622422490179513,-0.0005037435330450535,0.0,-0.7435337901115417,-1.9316426515579224,-1.7029897492193413e-08
0,0,-0.40494624108873634,-8.514948746096707e-09,-0.752360463142395,-1.9223915338516235,0.0,0.0
0,0,-0.5796046171292945,-0.7943271994590759,-1.932769536972046,0.0,0.0,-0.6165403127670288
0,0,-0.43736954847616083,-0.01204456016421318,0.0,0.0,-0.523211658000946,-0.006897954270243645
0,0,-0.4232043070868248,-0.0008074639481492341,0.0,-0.5765686631202698,-1.884897232055664,-2.554484446193328e-08
0,0,-0.36476086126805995,-1.7029897492193413e-08,-0.5877081155776978,-1.879277229309082,0.0,0.0
0,0,-0.5209710348103608,-0.4987678527832031,-1.9138469696044922,0.0,0.0,-0.47269195318222046
0,0,-0.39296308732812585,-0.01204456016421318,0.0,0.0,-0.523211658000946,-0.006897954270243645
0,0,-0.3926489555116091,-0.0008074639481492341,0.0,-0.5765686631202698,-1.884897232055664,-2.554484446193328e-08
0,0,-0.36476086126805995,-1.7029897492193413e-08,-0.5877081155776978,-1.879277229309082,0.0,0.0
0,0,-0.5209710348103608,-0.4987678527832031,-1.9138469696044922,0.0,0.0,-0.47269195318222046
0,0,-0.39296308732812585,-0.01204456016421318,0.0,0.0,-0.523211658000946,-0.006897954270243645
0,0,-0.3926489555116091,-0.0008074639481492341,0.0,-0.5765686631202698,-1.884897232055664,-2.554484446193328e-08
0,0,-0.36476086126805995,-1.7029897492193413e-08,-0.5877081155776978,-1.879277229309082,0.0,0.0
0,0,-0.5209710348103608,-0.4987678527832031,-1.9138469696044922,0.0,0.0,-0.47269195318222046
0,0,-0.39296308732812585,-0.01204456016421318,0.0,0.0,-0.523211658000946,-0.006897954270243645
0,0,-0.3926489555116091,-0.0008074639481492341,0.0,-0.5765686631202698,-1.884897232055664,-2.554484446193328e-08
0,0,-0.36476086126805995,-1.7029897492193413e-08,-0.5877081155776978,-1.879277229309082,0.0,0.0
0,0,-0.5330507465654776,-0.5911336541175842,-1.9803507328033447,0.0,0.0,-0.4950180649757385
0,0,-0.4053512249629694,-0.011402491480112076,0.0,0.0,-0.5287579894065857,-0.00662007974460721
0,0,-0.4078249179672133,-0.0002775413158815354,0.0,-0.5847178101539612,-1.9190953969955444,-8.514948746096707e-09
0,0,-0.37082783584731693,-2.554484623829012e-08,-0.5986867547035217,-1.9128594398498535,0.0,0.0
0,0,-0.5379584230662671,-0.5318421721458435,-1.9748607873916626,0.0,0.0,-0.5470364093780518
0,0,-0.40716265076327157,-0.01204456016421318,0.0,0.0,-0.523211658000946,-0.006897954270243645
0,0,-0.40387779506798527,-0.0008074639481492341,0.0,-0.5765686631202698,-1.884897232055664,-2.554484446193328e-08
0,0,-0.36476086126805995,-1.7029897492193413e-08,-0.5877081155776978,-1.879277229309082,0.0,0.0
0,0,-0.5535986610704825,-0.541673481464386,-1.9348276853561401,0.0,0.0,-0.8982200026512146
0,0,-0.447986429078231,-0.012934702448546886,0.0,0.0,-0.8564428091049194,-0.00871239323168993
0,0,-0.4696843601136748,-0.0003737803199328482,0.0,-0.8940328359603882,-1.898047685623169,-2.554484446193328e-08
0,0,-0.431228390734613,-2.554484623829012e-08,-0.9003030061721802,-1.8975785970687866,0.0,0.0
0,0,-0.6001452082407673,-0.7366567850112915,-1.9531254768371582,0.0,0.0,-0.7220599055290222
0,0,-0.4725209133965555,-0.012934702448546886,0.0,0.0,-0.8564428091049194,-0.00871239323168993
0,0,-0.47215909330739025,-0.0003737803199328482,0.0,-0.8940328359603882,-1.898047685623169,-2.554484446193328e-08
0,0,-0.43122839073461305,-2.554484623829012e-08,-0.9003030061721802,-1.8975785970687866,0.0,0.0
0,0,-0.606954434912622,-0.9784315824508667,-1.9937330484390259,0.0,0.0,-0.5418159365653992
0,0,-0.45724285045815344,-0.011402491480112076,0.0,0.0,-0.5287579894065857,-0.00662007974460721
0,0,-0.4376567923377883,-0.0002775413158815354,0.0,-0.5847178101539612,-1.9190953969955444,-8.514948746096707e-09
0,0,-0.37082783584731693,-2.554484623829012e-08,-0.5986867547035217,-1.9128594398498535,0.0,0.0
0,0,-0.5446491636515943,-0.5607070922851562,-1.9729727506637573,0.0,0.0,-0.6204206347465515
0,0,-0.4207209594192886,-0.01319528091698885,0.0,0.0,-0.6218319535255432,-0.010140459053218365
0,0,-0.42285155438057814,-0.00012353868805803359,0.0,-0.6309049129486084,-1.912476658821106,-3.405979143167315e-08
0,0,-0.3825685419904414,0.0,-0.6272512078285217,-1.9226040840148926,0.0,0.0
0,0,-0.5505728570885681,-0.6296927332878113,-1.9650518894195557,0.0,0.0,-0.5704877972602844
0,0,-0.41745788482948415,-0.011402491480112076,0.0,0.0,-0.5287579894065857,-0.00662007974460721
0,0,-0.4144069158386123,-0.0002775413158815354,0.0,-0.5847178101539612,-1.9190953969955444,-8.514948746096707e-09
0,0,-0.37082783584731693,-2.554484623829012e-08,-0.5986867547035217,-1.9128594398498535,0.0,0.0
0,0,-0.5372342802764264,-0.48747870326042175,-1.9434139728546143,0.0,0.0,-0.6119845509529114
0,0,-0.4117467627816183,-0.01269163191318512,0.0,0.0,-0.5987781286239624,-0.01030823402106762
0,0,-0.4149539718389093,-0.00015154997527133673,0.0,-0.6158716082572937,-1.9436311721801758,-2.554484446193328e-08
0,0,-0.3820932462884848,-8.514948746096707e-09,-0.6108410358428955,-1.9391252994537354,0.0,0.0
0,0,-0.5522926217639311,-0.692100465297699,-1.9495970010757446,0.0,0.0,-0.5330711603164673
0,0,-0.4336550251358959,-0.18014417588710785,0.0,0.0,-0.48986566066741943,-0.11008056998252869
0,0,-0.42252080036282175,-0.0006642693188041449,0.0,-0.5254631042480469,-1.856825590133667,-8.514948746096707e-09
0,0,-0.36979621414848357,-2.554484623829012e-08,-0.5377885103225708,-1.8461112976074219,0.0,0.0
0,0,-0.5030360387216825,-0.4803466498851776,-1.902337670326233,0.0,0.0,-0.39600345492362976
0,0,-0.37390796594498393,-0.013842477463185787,0.0,0.0,-0.421191543340683,-0.010997859761118889
0,0,-0.3698690813727647,-0.00018637877656146884,0.0,-0.4387524425983429,-1.8843777179718018,-2.554484446193328e-08
0,0,-0.3392201436932922,-1.7029897492193413e-08,-0.4355395436286926,-1.8834141492843628,0.0,0.0
0,0,-0.5111171767364979,-0.42932116985321045,-1.9455771446228027,0.0,0.0,-0.6495890617370605
0,0,-0.3993545537370937,-0.014288598671555519,0.0,0.0,-0.6231812238693237,-0.009407397359609604
0,0,-0.4117190002271045,-0.00013095051690470427,0.0,-0.6273110508918762,-1.8769783973693848,-8.514948746096707e-09
0,0,-0.3771962959437081,0.0,-0.6243978142738342,-1.8822489976882935,0.0,0.0
0,0,-0.5273129686830947,-0.5764872431755066,-1.9403162002563477,0.0,0.0,-0.381823867559433
0,0,-0.3963231333220925,-0.013295679353177547,0.0,0.0,-0.5174242258071899,-0.008852971717715263
0,0,-0.3886732776679713,-0.0003679184301290661,0.0,-0.5225442051887512,-1.8689868450164795,-8.514948746096707e-09
0,0,-0.35438315326297315,-8.514948746096707e-09,-0.5160081386566162,-1.868267297744751,0.0,0.0
0,0,-0.5258752740728262,-0.577511191368103,-1.927832841873169,0.0,0.0,-0.6066106557846069
0,0,-0.41039153282485524,-0.013036265969276428,0.0,0.0,-0.6363481879234314,-0.010258404538035393
0,0,-0.4224473285490096,-0.0001288851344725117,0.0,-0.6228282451629639,-1.9421552419662476,-8.514948746096707e-09
0,0,-0.3858373547550715,-2.554484623829012e-08,-0.6288365125656128,-1.9339685440063477,0.0,0.0
0,0,-0.5448491708642917,-0.6128495931625366,-1.9673360586166382,0.0,0.0,-0.4646344482898712
0,0,-0.40541106359588924,-0.014163119718432426,0.0,0.0,-0.4487803280353546,-0.01059732399880886
0,0,-0.3932661935777075,-0.0001531558664282784,0.0,-0.4688429832458496,-1.9116358757019043,-1.7029897492193413e-08
0,0,-0.3491140032897995,0.0,-0.47099781036376953,-1.9115394353866577,0.0,0.0
0,0,-0.5040495090276605,-0.4647199213504791,-1.9285250902175903,0.0,0.0,-0.4043283462524414
0,0,-0.37507616560905443,-0.013842477463185787,0.0,0.0,-0.421191543340683,-0.010997859761118889
0,0,-0.3711281202184626,-0.00018637877656146884,0.0,-0.4387524425983429,-1.8843777179718018,-2.554484446193328e-08
0,0,-0.33922014369329206,-1.7029897492193413e-08,-0.4355395436286926,-1.8834141492843628,0.0,0.0
0,0,-0.500862185681963,-0.4438820481300354,-1.9178599119186401,0.0,0.0,-0.5089205503463745
0,0,-0.38194593981439845,-0.013295679353177547,0.0,0.0,-0.5174242258071899,-0.008852971717715263
0,0,-0.3868089576282221,-0.0003679184301290661,0.0,-0.5225442051887512,-1.8689868450164795,-8.514948746096707e-09
0,0,-0.35438315326297315,-8.514948746096707e-09,-0.5160081386566162,-1.868267297744751,0.0,0.0
0,0,-0.5216532466120921,-0.5278787016868591,-1.9676696062088013,0.0,0.0,-0.5530759692192078
0,0,-0.4022093313524337,-0.014334105886518955,0.0,0.0,-0.575793981552124,-0.010112160816788673
0,0,-0.41330184712243034,-0.00013059352932032198,0.0,-0.5706712007522583,-1.9798613786697388,-8.514948746096707e-09
0,0,-0.380265083794968,-1.7029897492193413e-08,-0.5762876272201538,-1.9767851829528809,0.0,0.0
0,0,-0.5626282589611179,-0.5998476147651672,-1.9869048595428467,0.0,0.0,-0.7489354014396667
0,0,-0.4357091948567328,-0.014288598671555519,0.0,0.0,-0.6231812238693237,-0.009407397359609604
0,0,-0.4324657001960783,-0.00013095051690470427,0.0,-0.6273110508918762,-1.8769783973693848,-8.514948746096707e-09
0,0,-0.37719629594370807,0.0,-0.6243978142738342,-1.8822489976882935,0.0,0.0
0,0,-0.5273129686830946,-0.5764872431755066,-1.9403162002563477,0.0,0.0,-0.381823867559433
0,0,-0.3963231333220925,-0.013295679353177547,0.0,0.0,-0.5174242258071899,-0.008852971717715263
0,0,-0.3886732776679713,-0.0003679184301290661,0.0,-0.5225442051887512,-1.8689868450164795,-8.514948746096707e-09
0,0,-0.35438315326297315,-8.514948746096707e-09,-0.5160081386566162,-1.868267297744751,0.0,0.0
0,0,-0.5161365327544415,-0.47328558564186096,-1.9438048601150513,0.0,0.0,-0.5487831234931946
0,0,-0.3998017489377868,-0.014288598671555519,0.0,0.0,-0.6231812238693237,-0.009407397359609604
0,0,-0.40781141309624,-0.00013095051690470427,0.0,-0.6273110508918762,-1.8769783973693848,-8.514948746096707e-09
0,0,-0.37719629594370807,0.0,-0.6243978142738342,-1.8822489976882935,0.0,0.0
0,0,-0.5273129686830946,-0.5764872431755066,-1.9403162002563477,0.0,0.0,-0.381823867559433
0,0,-0.3963231333220925,-0.013295679353177547,0.0,0.0,-0.5174242258071899,-0.008852971717715263
0,0,-0.3886732776679713,-0.0003679184301290661,0.0,-0.5225442051887512,-1.8689868450164795,-8.514948746096707e-09
0,0,-0.35438315326297315,-8.514948746096707e-09,-0.5160081386566162,-1.868267297744751,0.0,0.0
0,0,-0.5126384275463624,-0.5338032245635986,-1.9148976802825928,0.0,0.0,-0.4647010862827301
0,0,-0.38647256519289924,-0.012377404607832432,0.0,0.0,-0.4767743647098541,-0.010259272530674934
0,0,-0.38777501569336675,-9.023550956044346e-05,0.0,-0.4909496605396271,-1.912772297859192,-8.514948746096707e-09
0,0,-0.35316605213571467,-8.514948746096707e-09,-0.4848634898662567,-1.9094040393829346,0.0,0.0
0,0,-0.5022442348255601,-0.33113399147987366,-1.915778398513794,0.0,0.0,-0.4886713922023773
0,0,-0.3845754121208402,-0.012788789346814156,0.0,0.0,-0.6162550449371338,-0.00973602756857872
0,0,-0.3941569666678866,-6.453970854636282e-05,0.0,-0.617822527885437,-1.9201037883758545,0.0
0,0,-0.3800426753405463,-1.7029897492193413e-08,-0.6123545169830322,-1.9115148782730103,0.0,0.0
0,0,-0.5313019318673741,-0.5077210664749146,-1.9037208557128906,0.0,0.0,-0.49622678756713867
0,0,-0.40468786559288666,-0.012788789346814156,0.0,0.0,-0.6162550449371338,-0.00973602756857872
0,0,-0.4056292951718132,-6.453970854636282e-05,0.0,-0.617822527885437,-1.9201037883758545,0.0
0,0,-0.3800426753405462,-1.7029897492193413e-08,-0.6123545169830322,-1.9115148782730103,0.0,0.0
0,0,-0.5221755229725172,-0.526898205280304,-1.9318665266036987,0.0,0.0,-0.3120078444480896
0,0,-0.3862702020310855,-0.012377404607832432,0.0,0.0,-0.4767743647098541,-0.010259272530674934
0,0,-0.37826638804024465,-9.023550956044346e-05,0.0,-0.4909496605396271,-1.912772297859192,-8.514948746096707e-09
0,0,-0.35316605213571456,-8.514948746096707e-09,-0.4848634898662567,-1.9094040393829346,0.0,0.0
0,0,-0.5127891786350695,-0.4522988796234131,-1.926286220550537,0.0,0.0,-0.5151728391647339
0,0,-0.3885065569320531,-0.013295679353177547,0.0,0.0,-0.5174242258071899,-0.008852971717715263
0,0,-0.3883486528911309,-0.0003679184301290661,0.0,-0.5225442051887512,-1.8689868450164795,-8.514948746096707e-09
0,0,-0.35438315326297304,-8.514948746096707e-09,-0.5160081386566162,-1.868267297744751,0.0,0.0
0,0,-0.5126384275463624,-0.5338032245635986,-1.9148976802825928,0.0,0.0,-0.4647010862827301
0,0,-0.38647256519289913,-0.012377404607832432,0.0,0.0,-0.4767743647098541,-0.010259272530674934
0,0,-0.38777501569336664,-9.023550956044346e-05,0.0,-0.4909496605396271,-1.912772297859192,-8.514948746096707e-09
0,0,-0.35316605213571456,-8.514948746096707e-09,-0.4848634898662567,-1.9094040393829346,0.0,0.0
0,0,-0.5207981653465715,-0.4538186490535736,-1.9687811136245728,0.0,0.0,-0.5912929773330688
0,0,-0.4005600350687118,-0.014334105886518955,0.0,0.0,-0.575793981552124,-0.010112160816788673
0,0,-0.41098641131552016,-0.00013059352932032198,0.0,-0.5706712007522583,-1.9798613786697388,-8.514948746096707e-09
0,0,-0.38026508379496793,-1.7029897492193413e-08,-0.5762876272201538,-1.9767851829528809,0.0,0.0
0,0,-0.5469934758520888,-0.5545228123664856,-1.9148290157318115,0.0,0.0,-0.6318143010139465
0,0,-0.42730830748165616,-0.013767446391284466,0.0,0.0,-0.7315728664398193,-0.010045343078672886
0,0,-0.4298270119822141,-4.6910488890716806e-05,0.0,-0.7078908681869507,-1.8829156160354614,0.0
0,0,-0.39484646114810334,-8.514948746096707e-09,-0.7095900774002075,-1.8668677806854248,0.0,0.0
0,0,-0.5574206597417993,-0.6582579016685486,-1.9255473613739014,0.0,0.0,-0.6101933717727661
0,0,-0.4286732906564286,-0.013036265969276428,0.0,0.0,-0.6363481879234314,-0.010258404538035393
0,0,-0.4279169249349654,-0.0001288851344725117,0.0,-0.6228282451629639,-1.9421552419662476,-8.514948746096707e-09
0,0,-0.38583735475507147,-2.554484623829012e-08,-0.6288365125656128,-1.9339685440063477,0.0,0.0
0,0,-0.5499482429232873,-0.6444206237792969,-1.9246817827224731,0.0,0.0,-0.5522037744522095
0,0,-0.4149122759965838,-0.013295679353177547,0.0,0.0,-0.5174242258071899,-0.008852971717715263
0,0,-0.403518535665484,-0.0003679184301290661,0.0,-0.5225442051887512,-1.8689868450164795,-8.514948746096707e-09
0,0,-0.3543831532629731,-8.514948746096707e-09,-0.5160081386566162,-1.868267297744751,0.0,0.0
0,0,-0.5161365327544414,-0.47328558564186096,-1.9438048601150513,0.0,0.0,-0.5487831234931946
0,0,-0.39980174893778675,-0.014288598671555519,0.0,0.0,-0.6231812238693237,-0.009407397359609604
0,0,-0.40781141309623997,-0.00013095051690470427,0.0,-0.6273110508918762,-1.8769783973693848,-8.514948746096707e-09
0,0,-0.377196295943708,0.0,-0.6243978142738342,-1.8822489976882935,0.0,0.0
0,0,-0.5390679205575096,-0.6057299971580505,-1.905957818031311,0.0,0.0,-0.5632637739181519
0,0,-0.4146918841948038,-0.012788789346814156,0.0,0.0,-0.6162550449371338,-0.00973602756857872
0,0,-0.4167814871286511,-6.453970854636282e-05,0.0,-0.617822527885437,-1.9201037883758545,0.0
0,0,-0.3800426753405462,-1.7029897492193413e-08,-0.6123545169830322,-1.9115148782730103,0.0,0.0
0,0,-0.5434751474155715,-0.5382425785064697,-1.9187891483306885,0.0,0.0,-0.6332352161407471
0,0,-0.422455281844089,-0.01517967227846384,0.0,0.0,-0.699053943157196,-0.008459256961941719
0,0,-0.4251322967048738,-0.00017453038890380412,0.0,-0.6986058354377747,-1.8652442693710327,0.0
0,0,-0.38974683221825207,-1.7029897492193413e-08,-0.7138369083404541,-1.8456480503082275,0.0,0.0
0,0,-0.5470373249838575,-0.5957627296447754,-1.8723883628845215,0.0,0.0,-0.6138991713523865
0,0,-0.4264613930313286,-0.013767446391284466,0.0,0.0,-0.7315728664398193,-0.010045343078672886
0,0,-0.4285526209668434,-4.6910488890716806e-05,0.0,-0.7078908681869507,-1.8829156160354614,0.0
0,0,-0.39484646114810323,-8.514948746096707e-09,-0.7095900774002075,-1.8668677806854248,0.0,0.0
0,0,-0.5356900957038404,-0.6160100698471069,-1.9330254793167114,0.0,0.0,-0.319004625082016
0,0,-0.39626060551297765,-0.012377404607832432,0.0,0.0,-0.4767743647098541,-0.010259272530674934
0,0,-0.3847508945678275,-9.023550956044346e-05,0.0,-0.4909496605396271,-1.912772297859192,-8.514948746096707e-09
0,0,-0.35316605213571456,-8.514948746096707e-09,-0.4848634898662567,-1.9094040393829346,0.0,0.0
0,0,-0.5202719894502447,-0.43234360218048096,-1.9243751764297485,0.0,0.0,-0.6492813229560852
0,0,-0.4081973674485297,-0.01517967227846384,0.0,0.0,-0.699053943157196,-0.008459256961941719
0,0,-0.4195145072774344,-0.00017453038890380412,0.0,-0.6986058354377747,-1.8652442693710327,0.0
0,0,-0.38974683221825207,-1.7029897492193413e-08,-0.7138369083404541,-1.8456480503082275,0.0,0.0
0,0,-0.5407495515336419,-0.5167747139930725,-1.9290634393692017,0.0,0.0,-0.5418955087661743
0,0,-0.4179941006803012,-0.01517967227846384,0.0,0.0,-0.699053943157196,-0.008459256961941719
0,0,-0.4182967446482433,-0.00017453038890380412,0.0,-0.6986058354377747,-1.8652442693710327,0.0
0,0,-0.38974683221825207,-1.7029897492193413e-08,-0.7138369083404541,-1.8456480503082275,0.0,0.0
