Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
0,0,-0.3727932257129408,-0.061274442821741104,-1.812436819076538,0.0,0.0,-0.0607457235455513
0,0,-0.143709429711059,-0.00667019234970212,0.0,0.0,-0.128512904047966,-0.010654562152922153
0,0,-0.2955142825383241,-3.7838930438738316e-05,0.0,-0.07725277543067932,-1.7797929048538208,-2.554484446193328e-08
0,0,-0.34397651466475615,-8.514948746096707e-09,-0.07649973779916763,-1.7645384073257446,0.0,0.0
0,0,-0.36831497421776815,-0.07142513245344162,-1.70158052444458,0.0,0.0,-0.129415363073349
0,0,-0.1520246286016887,-0.007217661943286657,0.0,0.0,-0.2006484717130661,-0.011531145311892033
0,0,-0.2968047664396134,-2.559986569394823e-05,0.0,-0.1423320770263672,-1.7036164999008179,0.0
0,0,-0.34333972543395236,-3.405979143167315e-08,-0.13918118178844452,-1.693854808807373,0.0,0.0
0,0,-0.3716207749642156,-0.1326768696308136,-1.6600450277328491,0.0,0.0,-0.13608460128307343
0,0,-0.15090496470107712,-0.005610177759081125,0.0,0.0,-0.18767307698726654,-0.00945204310119152
0,0,-0.2873744788688143,-6.789148756070063e-05,0.0,-0.14248129725456238,-1.635496973991394,-1.7029897492193413e-08
0,0,-0.33052440749488127,-3.405979143167315e-08,-0.1372736394405365,-1.6232231855392456,0.0,0.0
0,0,-0.3600379015567629,-0.125101238489151,-1.6881506443023682,0.0,0.0,-0.06072136014699936
0,0,-0.139457654992333,-0.00667019234970212,0.0,0.0,-0.128512904047966,-0.010654562152922153
0,0,-0.2940970242987488,-3.7838930438738316e-05,0.0,-0.07725277543067932,-1.7797929048538208,-2.554484446193328e-08
0,0,-0.3435040952515644,-8.514948746096707e-09,-0.07649973779916763,-1.7645384073257446,0.0,0.0
0,0,-0.37955665296157337,-0.06686297804117203,-1.7672719955444336,0.0,0.0,-0.15377968549728394
0,0,-0.44635927977111645,-1.7266305685043335,0.0,0.0,-0.19419005513191223,-0.4779823422431946
0,0,-0.21488250494647923,-0.30500364303588867,0.0,-0.11775533109903336,0.0,-0.07296161353588104
1,0,-0.41509304855762824,-1.8732865214587946e-07,-0.1211906298995018,0.0,-0.6967914700508118,-1.7580093145370483
1,0,-0.44644361805392996,-0.20566780865192413,0.0,-0.6443063616752625,-1.4606198072433472,-5.364398703022744e-07
1,0,-0.37482119141128833,-1.8732865214587946e-07,-0.7039993405342102,-0.6684351563453674,0.0,-0.32261520624160767
1,0,-0.34596649586527606,-0.7133842706680298,-0.3606305420398712,0.0,-0.2823614776134491,-0.3013194501399994
1,0,-0.21182841121941495,-0.26428312063217163,0.0,-0.33336442708969116,0.0,-0.12614929676055908
1,0,-0.4336614207702611,-3.2356734891436645e-07,-0.3324648141860962,0.0,-0.7644165754318237,-1.6260079145431519
1,0,-0.46475030209308177,-0.4015214145183563,0.0,-0.685189425945282,-1.3147627115249634,-1.6178385919829452e-07
1,0,-0.3580388373702559,-2.724778767060343e-07,-0.7340095639228821,-0.6493743658065796,0.0,-0.14003132283687592
1,0,-0.3104644340465398,-0.760437548160553,-0.3697475492954254,0.0,-0.11842481791973114,-0.18477624654769897
1,0,-0.16650534511241422,-0.2902984321117401,0.0,-0.11889595538377762,0.0,-0.06343461573123932
0,0,-0.07979931366627935,-9.877273896563565e-07,-0.11999350786209106,0.0,-0.06176059693098068,-0.00047639719559811056
0,0,-0.06600808843038322,-0.12357491254806519,0.0,-0.06189623475074768,0.0,-0.11009123176336288
1,0,-0.3602354723815545,-8.770344379627204e-07,-0.09037075191736221,0.0,-0.15776659548282623,-2.288607597351074
1,0,-0.4867542216239985,-0.357743501663208,0.0,-0.15338660776615143,-2.2389378547668457,-1.7029897492193413e-08
1,0,-0.4884933616595149,-1.7029897492193413e-08,-0.1605144590139389,-2.2863001823425293,0.0,0.0
1,0,-0.500230702621297,-0.1587303727865219,-2.2403650283813477,0.0,0.0,-0.13140146434307098
1,0,-0.5516777703704291,-2.2590019702911377,0.0,0.0,-0.15198343992233276,-0.4760211110115051
1,0,-0.2496922108710426,-0.3109525144100189,0.0,-0.10497181862592697,0.0,-0.07757282257080078
0,0,-0.10719576859302782,-1.0388163218522095e-06,-0.1002778559923172,0.0,-0.07907918840646744,-0.0003796540549956262
0,0,-0.07390064951294564,-0.10402733832597733,-1.7029897492193413e-08,-0.07714565843343735,0.0,-0.10509243607521057
0,0,-0.04836002832151054,-1.3964380514153163e-06,-0.0791717916727066,0.0,-0.09837707132101059,-0.0003983291971962899
0,0,-0.0767012975258669,-0.08055348694324493,-8.514948746096707e-09,-0.13685841858386993,-0.0015973165864124894,-0.23535043001174927
0,0,-0.11002341565809493,-4.5980578988746856e-07,-0.3046801686286926,-0.00010357259452575818,-0.3277360796928406,-0.0009020928991958499
1,1,-0.8115397022053934,-0.2312057763338089,-0.0002854376216419041,-0.4949890077114105,-9.765929280547425e-05,-5.084911346435547
1,1,-1.2584377028561986,-0.0006141576450318098,-0.039516523480415344,-3.2356734891436645e-07,-4.902865409851074,-2.4664371013641357
1,1,-1.6085413880107344,-0.5229981541633606,-2.639629599343607e-07,-4.9674530029296875,-2.714296340942383,-0.7132183909416199
1,1,-1.5115943406129768,-2.554484446193328e-08,-4.816887378692627,-1.6150184869766235,-0.011332599446177483,-0.8723655939102173
1,1,-1.646239330507149,-4.816895484924316,-1.7620997428894043,-0.006720684468746185,-1.096206545829773,-0.8858866691589355
1,1,-1.134299081278122,-1.5281473398208618,-0.1906587779521942,-1.259609341621399,-1.3101543188095093,-0.10307500511407852
1,1,-1.6860889332037092,-0.010269207879900932,-2.6459171772003174,-1.2026299238204956,-0.12775589525699615,-5.823347091674805
1,1,-1.9043254778299372,-2.6846957206726074,-1.5324443578720093,-0.1029505655169487,-5.6858391761779785,-0.06128893047571182
1,1,-1.4637098175687253,-0.3169364929199219,-4.215359149384312e-05,-5.616174697875977,-9.023371239891276e-05,-0.28376635909080505
1,1,-1.2839348834291062,-9.36638286930247e-07,-5.624526023864746,-3.046026722586248e-05,-0.3448299765586853,-0.0008496844675391912
1,1,-1.1613928693402236,-5.481314659118652,-0.0001808853994589299,-0.016164030879735947,-0.0011361861834302545,-0.001813549897633493
1,1,-0.7328580887773899,-0.004335836973041296,-0.0006896650302223861,-0.00043492845725268126,-0.9842684268951416,-1.6032246351242065
1,0,-0.5319272822629004,-0.004352729767560959,-0.0020107829477638006,-1.170259952545166,-0.9726307988166809,-0.008055130951106548
1,1,-1.2663113858393926,-0.020421618595719337,-1.5126125812530518,-1.42156183719635,-8.514948746096707e-09,-5.212921142578125
1,1,-1.5062969236271941,-1.5916647911071777,-1.0684682130813599,0.0,-5.305800437927246,-0.1655150204896927
1,1,-1.308105328666994,-0.19737079739570618,0.0,-5.569608688354492,-0.0029516371432691813,-0.27511653304100037
1,1,-1.240185533667532,-3.286695573478937e-06,-5.7247633934021,-0.00010274523810949177,-0.3049093782901764,-0.0013493772130459547
1,1,-1.1634072385824874,-5.605899810791016,-0.0003968964156229049,-0.015530727803707123,-0.0010366116184741259,-0.0022264085710048676
1,1,-0.7335295451914778,-0.004335836973041296,-0.0006896650302223861,-0.00043492845725268126,-0.9842684268951416,-1.6032246351242065
1,0,-0.5321511010675963,-0.004352729767560959,-0.0020107829477638006,-1.170259952545166,-0.9726307988166809,-0.008055130951106548
1,0,-0.49243998867278405,-0.10030476003885269,-1.1386592388153076,-1.0881335735321045,-8.591078767494764e-06,-0.035815998911857605
1,0,-0.39091439411280215,-1.0188727378845215,-0.6737185120582581,-1.0643609584803926e-06,-0.004680972546339035,-0.003484697313979268
1,0,-0.161755591950543,-0.23259444534778595,-3.933800599043025e-06,-0.0004113879695069045,-0.0004776130081154406,-0.00239357422105968
1,0,-0.3996456629808296,-0.004335836973041296,-0.0006896650302223861,-0.00043492845725268126,-0.9842684268951416,-1.6032246351242065
1,0,-0.42085647366404694,-0.004352729767560959,-0.0020107829477638006,-1.170259952545166,-0.9726307988166809,-0.008055130951106548
1,1,-0.7130063205832865,-0.07385952770709991,-1.330203890800476,-1.4849183559417725,-1.6178385919829452e-07,-1.4064242839813232
1,1,-0.9270341763852247,-1.1712816953659058,-1.2625502347946167,0.0,-1.6741005182266235,-1.0623080730438232
1,1,-0.8139614408408009,-0.006534145679324865,0.0,-1.8796565532684326,-1.6280111074447632,-0.2729235589504242
1,1,-0.7212992245344041,-0.004405056592077017,-1.8388313055038452,-1.46066153049469,-0.06939758360385895,-0.001545105711556971
1,1,-0.7959178253086032,-2.13492488861084,-1.352832317352295,-0.4541074335575104,-5.208398579270579e-05,-0.22421890497207642
0,0,-0.35924764311039215,-0.002299690619111061,-0.3544064164161682,-1.1749663826776668e-05,-0.33966323733329773,-0.008181666024029255
0,0,-0.18892091501351171,-0.36121875047683716,-4.478722985368222e-06,-0.10922756046056747,-8.514948746096707e-09,-0.04833695665001869
0,0,-0.08156618316098734,-2.009499894484179e-06,-0.09202725440263748,0.0,-0.046912260353565216,-0.0005025619175285101
0,0,-0.07334766547541421,-0.08447534590959549,-8.514948746096707e-09,-0.08179420232772827,0.0,-0.17992247641086578
0,0,-0.06628217139948968,-1.302775444855797e-06,-0.11288150399923325,0.0,-0.19985006749629974,-0.0010142475366592407
0,0,-0.07133754107392352,-0.11467068642377853,0.0,-0.14818920195102692,0.0,-0.10646624118089676
0,0,-0.05400568798902499,-1.0899052540480625e-06,-0.11229900270700455,0.0,-0.11332156509160995,-0.0010771495290100574
0,0,-0.05487154508869803,-0.10232211649417877,0.0,-0.11124661564826965,0.0,-0.0629536360502243
0,0,-0.042588046991707276,-9.877273896563565e-07,-0.11999350786209106,0.0,-0.06176059693098068,-0.00047639719559811056
0,0,-0.047433684677697756,-0.12360741943120956,-8.514948746096707e-09,-0.06372329592704773,0.0,-0.06195179373025894
1,0,-0.28280389710417586,-4.512909015375044e-07,-0.09033716470003128,0.0,-0.08854978531599045,-1.8235576152801514
1,0,-0.5756648017437962,-0.22850540280342102,0.0,-0.09132717549800873,-2.02071475982666,-1.2699289321899414
1,0,-0.589072983767534,-5.279249535306008e-07,-0.10831485688686371,-2.064779758453369,-0.584755539894104,-0.2210346907377243
1,1,-0.6852474299755178,-0.10914912074804306,-2.1466774940490723,-1.0473277568817139,-0.2277451604604721,-0.13577373325824738
1,1,-0.6446446517337191,-2.0339159965515137,-0.8105108141899109,-0.1582125425338745,0.0,-0.11907695978879929
0,0,-0.4822607835347781,-6.386183599715878e-07,-0.17819537222385406,0.0,-0.10768786817789078,-1.719460368156433
0,0,-0.4551414188482804,-0.4150160551071167,0.0,-0.10229700058698654,-1.6905956268310547,0.0
0,0,-0.39602856256265995,-1.7029897492193413e-08,-0.13741889595985413,-1.694941759109497,0.0,0.0
0,0,-0.39286000005966937,-0.13590079545974731,-1.7195978164672852,0.0,0.0,-0.1008799821138382
0,0,-0.14811903320274925,-0.006233979947865009,0.0,0.0,-0.11275258660316467,-0.009756182320415974
0,0,-0.3034806563108341,-0.0001973590988200158,0.0,-0.10469163954257965,-1.8009183406829834,0.0
0,0,-0.35320331229834423,-1.7029897492193413e-08,-0.10143198817968369,-1.7888911962509155,0.0,0.0
0,0,-0.38175341908822014,-0.09508142620325089,-1.7895060777664185,0.0,0.0,-0.09555485844612122
0,0,-0.1444168395455995,-0.006233979947865009,0.0,0.0,-0.11275258660316467,-0.009756182320415974
0,0,-0.30224659175845087,-0.0001973590988200158,0.0,-0.10469163954257965,-1.8009183406829834,0.0
0,0,-0.3527919574475498,-1.7029897492193413e-08,-0.10143198817968369,-1.7888911962509155,0.0,0.0
0,0,-0.37972181088050905,-0.10325393825769424,-1.795108675956726,0.0,0.0,-0.06757107377052307
0,0,-0.13910528130438826,-0.00800737552344799,0.0,0.0,-0.07407662272453308,-0.011901084333658218
0,0,-0.30017160722883407,-0.00017551575729157776,0.0,-0.06619119644165039,-1.837157130241394,-8.514948746096707e-09
0,0,-0.3517935693003369,-8.514948746096707e-09,-0.06779464334249496,-1.820228099822998,0.0,0.0
0,0,-0.3766410946759129,-0.06328261643648148,-1.7766821384429932,0.0,0.0,-0.1053595319390297
0,0,-0.14271273140816373,-0.006233979947865009,0.0,0.0,-0.11275258660316467,-0.009756182320415974
0,0,-0.30167855571263896,-0.0001973590988200158,0.0,-0.10469163954257965,-1.8009183406829834,0.0
0,0,-0.35260261209894583,-1.7029897492193413e-08,-0.10143198817968369,-1.7888911962509155,0.0,0.0
0,0,-0.3796586957643078,-0.10325393825769424,-1.795108675956726,0.0,0.0,-0.06757107377052307
0,0,-0.1390842429323212,-0.00800737552344799,0.0,0.0,-0.07407662272453308,-0.011901084333658218
0,0,-0.300164594438145,-0.00017551575729157776,0.0,-0.06619119644165039,-1.837157130241394,-8.514948746096707e-09
0,0,-0.35179123170344057,-8.514948746096707e-09,-0.06779464334249496,-1.820228099822998,0.0,0.0
0,0,-0.38503763240962563,-0.0739985778927803,-1.829000473022461,0.0,0.0,-0.10530511289834976
0,0,-0.14728830218692401,-0.006882025394588709,0.0,0.0,-0.12310633063316345,-0.012079829350113869
0,0,-0.31512186067226994,-0.00013495361781679094,0.0,-0.11008066684007645,-1.8849775791168213,0.0
0,0,-0.3693778174540656,-1.7029897492193413e-08,-0.11103347688913345,-1.8714954853057861,0.0,0.0
0,0,-0.39280271091134206,-0.11557399481534958,-1.811240315437317,0.0,0.0,-0.09576147794723511
0,0,-0.14809993681997347,-0.006233979947865009,0.0,0.0,-0.11275258660316467,-0.009756182320415974
0,0,-0.30347429084990885,-0.0001973590988200158,0.0,-0.10469163954257965,-1.8009183406829834,0.0
0,0,-0.35320119047803583,-1.7029897492193413e-08,-0.10143198817968369,-1.7888911962509155,0.0,0.0
0,0,-0.3798582218906711,-0.10325393825769424,-1.795108675956726,0.0,0.0,-0.06757107377052307
0,0,-0.13915075164110896,-0.00800737552344799,0.0,0.0,-0.07407662272453308,-0.011901084333658218
0,0,-0.30018676400774097,-0.00017551575729157776,0.0,-0.06619119644165039,-1.837157130241394,-8.514948746096707e-09
0,0,-0.35179862155997255,-8.514948746096707e-09,-0.06779464334249496,-1.820228099822998,0.0,0.0
0,0,-0.3771135521414661,-0.06985090672969818,-1.8027993440628052,0.0,0.0,-0.07620483636856079
0,0,-0.1365241410618949,-0.005533596966415644,0.0,0.0,-0.06644939631223679,-0.009164184331893921
0,0,-0.2957487316239726,-0.0004662353894673288,0.0,-0.0640595555305481,-1.8122793436050415,0.0
0,0,-0.34658707398820465,-8.514948746096707e-09,-0.06195220351219177,-1.798079013824463,0.0,0.0
0,0,-0.41073200808183535,-0.07059363275766373,-1.790823221206665,0.0,0.0,-0.35260552167892456
0,0,-0.1930833118449191,-0.007742481306195259,0.0,0.0,-0.40139275789260864,-0.012159579433500767
0,0,-0.36023287702524853,-0.0001881622738437727,0.0,-0.3795487880706787,-1.839301347732544,0.0
0,0,-0.41456067254735796,-8.514948746096707e-09,-0.38682785630226135,-1.8217949867248535,0.0,0.0
0,0,-0.4414858191893954,-0.3205408453941345,-1.8219085931777954,0.0,0.0,-0.13229252398014069
0,0,-0.16898219429160025,-0.007378584239631891,0.0,0.0,-0.14555388689041138,-0.010719438083469868
0,0,-0.32078962524062493,-0.00021922973974142224,0.0,-0.13658662140369415,-1.846660852432251,0.0
0,0,-0.36890837928382303,-8.514948746096707e-09,-0.1382841169834137,-1.8265546560287476,0.0,0.0
0,0,-0.39916318582404897,-0.14000479876995087,-1.7929826974868774,0.0,0.0,-0.13846544921398163
0,0,-0.1577016693292699,-0.007373895030468702,0.0,0.0,-0.16639344394207,-0.011087216436862946
0,0,-0.311199942878744,-0.00013290534843690693,0.0,-0.14648567140102386,-1.7931268215179443,0.0
0,0,-0.3599671458234401,-1.7029897492193413e-08,-0.14650686085224152,-1.7752468585968018,0.0,0.0
0,0,-0.43331635114318834,-0.15909911692142487,-1.8456894159317017,0.0,0.0,-0.34516623616218567
0,0,-0.1977489562225564,-0.006980107165873051,0.0,0.0,-0.38137322664260864,-0.011472960002720356
0,0,-0.3644140778997304,-0.0004188631137367338,0.0,-0.34790879487991333,-1.890405535697937,0.0
0,0,-0.41810435876548907,-1.7029897492193413e-08,-0.35065752267837524,-1.8740899562835693,0.0,0.0
0,0,-0.4493727194776158,-0.30666375160217285,-1.8718831539154053,0.0,0.0,-0.14648759365081787
0,0,-0.18243966297176217,-0.00745577085763216,0.0,0.0,-0.2250269651412964,-0.012382937595248222
0,0,-0.34168684475837746,-0.00015933274698909372,0.0,-0.19976721704006195,-1.9066256284713745,0.0
0,0,-0.3921791575979287,-1.7029897492193413e-08,-0.20060354471206665,-1.8865230083465576,0.0,0.0
0,0,-0.4036363390628197,-0.14674334228038788,-1.7757781744003296,0.0,0.0,-0.12430313229560852
0,0,-0.16385943415822912,-0.007422615308314562,0.0,0.0,-0.20068113505840302,-0.01175115816295147
0,0,-0.31323795243908803,-0.00010899333574343473,0.0,-0.17800095677375793,-1.761526107788086,0.0
0,0,-0.36095745283160324,-2.554484446193328e-08,-0.17761923372745514,-1.7464667558670044,0.0,0.0
0,0,-0.39353383090030386,-0.12502163648605347,-1.78037691116333,0.0,0.0,-0.14371155202388763
0,0,-0.2837562796338771,-0.5499451160430908,0.0,0.0,-0.21981720626354218,-0.3745751976966858
0,0,-0.3519816544908645,-0.00015796488150954247,0.0,-0.23149755597114563,-1.698816180229187,-8.514948746096707e-09
0,0,-0.3737954302004805,-2.554484446193328e-08,-0.22886806726455688,-1.694643497467041,0.0,0.0
0,0,-0.37840079361769324,-0.16228844225406647,-1.6904875040054321,0.0,0.0,-0.05074143037199974
0,0,-0.15224443548114025,-0.029183989390730858,0.0,0.0,-0.13306620717048645,-0.03358108550310135
0,0,-0.28847422839360076,-0.00013957687770016491,0.0,-0.10587489604949951,-1.6769311428070068,-8.514948746096707e-09
0,0,-0.3335983126826212,-8.514948746096707e-09,-0.10461985319852829,-1.6761819124221802,0.0,0.0
0,0,-0.3539439012430484,-0.06724173575639725,-1.6848434209823608,0.0,0.0,-0.06849832087755203
0,0,-0.1440921380229253,-0.029183989390730858,0.0,0.0,-0.13306620717048645,-0.03358108550310135
0,0,-0.2857567959075291,-0.00013957687770016491,0.0,-0.10587489604949951,-1.6769311428070068,-8.514948746096707e-09
0,0,-0.3326925018539306,-8.514948746096707e-09,-0.10461985319852829,-1.6761819124221802,0.0,0.0
0,0,-0.3446567970550814,-0.08306875824928284,-1.6320456266403198,0.0,0.0,-0.03808033838868141
0,0,-0.13110556451104613,-0.014902333728969097,0.0,0.0,-0.09286294877529144,-0.013884458690881729
0,0,-0.26721746635631516,-0.00011033661576220766,0.0,-0.060549113899469376,-1.6157076358795166,0.0
0,0,-0.3118770445080833,-2.554484446193328e-08,-0.060521289706230164,-1.6105128526687622,0.0,0.0
0,0,-0.3323198108107592,-0.0407293364405632,-1.6338903903961182,0.0,0.0,-0.038086242973804474
0,0,-0.12699323576293872,-0.014902333728969097,0.0,0.0,-0.09286294877529144,-0.013884458690881729
0,0,-0.265846690106946,-0.00011033661576220766,0.0,-0.060549113899469376,-1.6157076358795166,0.0
0,0,-0.3114201190916269,-2.554484446193328e-08,-0.060521289706230164,-1.6105128526687622,0.0,0.0
0,0,-0.33216750233860703,-0.0407293364405632,-1.6338903903961182,0.0,0.0,-0.038086242973804474
0,0,-0.12694246627222133,-0.014902333728969097,0.0,0.0,-0.09286294877529144,-0.013884458690881729
0,0,-0.26582976694337357,-0.00011033661576220766,0.0,-0.060549113899469376,-1.6157076358795166,0.0
0,0,-0.31141447803710276,-2.554484446193328e-08,-0.060521289706230164,-1.6105128526687622,0.0,0.0
0,0,-0.3611815614214684,-0.05611594766378403,-1.6699482202529907,0.0,0.0,-0.20426134765148163
0,0,-0.16413052645693704,-0.03080587275326252,0.0,0.0,-0.2656767666339874,-0.03154240548610687
0,0,-0.31210640343188445,-0.00015796488150954247,0.0,-0.23149755597114563,-1.698816180229187,-8.514948746096707e-09
0,0,-0.36050367984748716,-2.554484446193328e-08,-0.22886806726455688,-1.694643497467041,0.0,0.0
0,0,-0.3786294600485988,-0.16547426581382751,-1.6503363847732544,0.0,0.0,-0.1226511001586914
0,0,-0.16098549584942487,-0.02617357298731804,0.0,0.0,-0.2029457539319992,-0.03169824182987213
0,0,-0.29557463015108554,-0.00018903698946814984,0.0,-0.17277878522872925,-1.6413781642913818,0.0
0,0,-0.3393581404548432,-8.514948746096707e-09,-0.17120453715324402,-1.6350449323654175,0.0,0.0
0,0,-0.3661524976048717,-0.1339183896780014,-1.6228529214859009,0.0,0.0,-0.14097706973552704
0,0,-0.16010972517244848,-0.01951020397245884,0.0,0.0,-0.2450198084115982,-0.02091168239712715
0,0,-0.29494499061739493,-0.00010563495743554085,0.0,-0.20751510560512543,-1.6041923761367798,0.0
0,0,-0.33923657340646246,-4.2574736625056175e-08,-0.20370514690876007,-1.6032066345214844,0.0,0.0
0,0,-0.35567368303020946,-0.13313496112823486,-1.6337659358978271,0.0,0.0,-0.052560292184352875
0,0,-0.4034323633852275,-1.6163243055343628,0.0,0.0,-0.13903014361858368,-0.3812040686607361
0,0,-0.18642125332165665,-0.2632366120815277,0.0,-0.06420895457267761,0.0,-0.06213292479515076
0,0,-0.08027578355346328,-1.0388163218522095e-06,-0.0691346526145935,0.0,-0.06640132516622543,-0.0004782267496921122
0,0,-0.05082029968988301,-0.06193125247955322,0.0,-0.05970503017306328,0.0,-0.0588265061378479
1,0,-0.3445528256482134,-4.087164029442647e-07,-0.07504423707723618,0.0,-0.06376747786998749,-2.3182833194732666
1,0,-0.6259052401644074,-0.25261807441711426,0.0,-0.06335470825433731,-2.569061279296875,-0.9478731751441956
1,0,-0.5973212069503296,-9.196086239171564e-07,-0.08196511119604111,-2.6343045234680176,-0.15549977123737335,-0.04337562620639801
1,0,-0.5345789479292706,-0.08534539490938187,-1.1493592262268066,-0.3004074692726135,-0.043425511568784714,-0.9375014901161194
1,1,-0.7176393206608718,-1.1344082355499268,-0.7459428906440735,-0.11044591665267944,-1.146606206893921,-0.9084442853927612
1,1,-0.6641307563995719,-7.918858955235919e-07,-0.06639251857995987,-2.7008368968963623,-0.19924995303153992,-0.22040221095085144
1,1,-0.7312481413753629,-0.06668555736541748,-2.7747385501861572,-0.6226275563240051,-0.19763292372226715,-0.16234958171844482
1,1,-0.7056348327289621,-2.6727170944213867,-0.5599958896636963,-0.16760887205600739,0.0,-0.0638190358877182
1,0,-0.5829437197408512,-4.7683559500910633e-07,-0.1418091207742691,0.0,-0.7074081301689148,-1.7587730884552002
1,0,-0.495101593542593,-0.20918402075767517,-8.514948746096707e-09,-0.673511266708374,-1.3732060194015503,-1.3368347708819783e-06
1,0,-0.38683220456788237,-3.3208226568604005e-07,-0.7002926468849182,-0.8502899408340454,0.0,-0.1129046306014061
1,0,-0.34732921723110577,-0.7033214569091797,-0.6339282393455505,0.0,-0.06900764256715775,-0.23163127899169922
1,0,-0.17552211881870397,-0.30636659264564514,0.0,-0.06805316358804703,0.0,-0.07367309182882309
0,0,-0.07713475043995631,-6.64162939756352e-07,-0.06453622132539749,0.0,-0.0747101902961731,-0.0004582554684020579
0,0,-0.0594357002623328,-0.0677785873413086,0.0,-0.05658591911196709,0.0,-0.12856636941432953
0,0,-0.04505485797348956,-1.23465702017711e-06,-0.06022099405527115,0.0,-0.12793979048728943,-0.0011601649457588792
0,0,-0.04848982511104259,-0.05926364287734032,0.0,-0.12423580884933472,0.0,-0.0675370916724205
0,0,-0.04211005955905603,-1.4304972637546598e-06,-0.13302555680274963,0.0,-0.0607328899204731,-0.0008410066948272288
0,0,-0.052877249760190675,-0.12634535133838654,-8.514948746096707e-09,-0.06856939196586609,0.0,-0.09638947248458862
0,0,-0.041012611944050564,-9.110938208323205e-07,-0.0654829889535904,0.0,-0.1087755337357521,-0.0011420313967391849
0,0,-0.05969591252907852,-0.0817355141043663,-8.514948746096707e-09,-0.06169427931308746,0.0,-0.20175801217556
0,0,-0.05617395758107731,-9.196086239171564e-07,-0.06147176772356033,0.0,-0.20922225713729858,-0.0013699560659006238
0,0,-0.06537516369532397,-0.06037624180316925,0.0,-0.19886885583400726,-8.514948746096707e-09,-0.09063372761011124
0,0,-0.06908693066970746,-6.811927164562803e-07,-0.2572774291038513,0.0,-0.09671434015035629,-0.0007216203375719488
0,0,-0.07433392273630116,-0.23238421976566315,0.0,-0.09346342086791992,0.0,-0.05893945321440697
0,0,-0.2650805798176038,-1.8732865214587946e-07,-0.10431218147277832,0.0,-0.07153572142124176,-1.6264214515686035
0,0,-0.3572475056280302,-0.3420735001564026,0.0,-0.07324664294719696,-1.6013346910476685,-8.514948746096707e-09
0,0,-0.35526468802542555,-8.514948746096707e-09,-0.08725646138191223,-1.6841099262237549,0.0,0.0
0,0,-0.35751867707918444,-0.05353926122188568,-1.6087439060211182,0.0,0.0,-0.13094519078731537
0,0,-0.15443754880411878,-0.027112042531371117,0.0,0.0,-0.20717188715934753,-0.03020099364221096
0,0,-0.28527378005609416,-8.055708894971758e-05,0.0,-0.18837909400463104,-1.5649998188018799,-8.514948746096707e-09
0,0,-0.32850738193296997,-4.2574736625056175e-08,-0.18482914566993713,-1.5657917261123657,0.0,0.0
0,0,-0.3823660821573721,-0.10478853434324265,-1.6538772583007812,0.0,0.0,-0.28781136870384216
0,0,-0.18835502120709377,-0.02235506847500801,0.0,0.0,-0.3916996121406555,-0.042692773044109344
0,0,-0.3394816957824705,-0.00030500066350214183,0.0,-0.37444111704826355,-1.7004790306091309,-1.7029897492193413e-08
0,0,-0.38918296713863504,-2.554484446193328e-08,-0.3713572919368744,-1.6988106966018677,0.0,0.0
0,0,-0.4072721114398198,-0.30719834566116333,-1.6633645296096802,0.0,0.0,-0.1110205426812172
0,0,-0.16350740635200198,-0.022625776007771492,0.0,0.0,-0.1554306149482727,-0.030068878084421158
0,0,-0.28900910553652026,-0.0001135077400249429,0.0,-0.14274461567401886,-1.6159416437149048,-8.514948746096707e-09
0,0,-0.3307671678261269,-2.554484446193328e-08,-0.14059965312480927,-1.6176313161849976,0.0,0.0
0,0,-0.3596178217793938,-0.1392003744840622,-1.5892630815505981,0.0,0.0,-0.14175228774547577
0,0,-0.14762264313186,-0.022625776007771492,0.0,0.0,-0.1554306149482727,-0.030068878084421158
0,0,-0.2837141844631396,-0.0001135077400249429,0.0,-0.14274461567401886,-1.6159416437149048,-8.514948746096707e-09
0,0,-0.32900219413500004,-2.554484446193328e-08,-0.14059965312480927,-1.6176313161849976,0.0,0.0
0,0,-0.1725810694292551,-0.30785155296325684,-0.026638591662049294,0.0,0.0,-0.13736239075660706
0,0,-0.06055635234863778,-0.009085784666240215,0.0,0.0,-0.013634184375405312,0.0
0,0,-0.20079283604495007,-0.00025739389820955694,0.0,-1.3542979955673218,0.0,0.0
0,0,-0.06955536143576033,-0.001074120751582086,-0.005387417506426573,0.0,0.0,-0.013221582397818565
0,0,-0.026214449684139517,-0.009085784666240215,0.0,0.0,-0.013634184375405312,0.0
0,0,-0.18934553515678398,-0.00025739389820955694,0.0,-1.3542979955673218,0.0,0.0
0,0,-0.0657395944730383,-0.001074120751582086,-0.005387417506426573,0.0,0.0,-0.013221582397818565
0,0,-0.024942527363232173,-0.009085784666240215,0.0,0.0,-0.013634184375405312,0.0
0,0,-0.1889215610498149,-0.00025739389820955694,0.0,-1.3542979955673218,0.0,0.0
0,0,-0.06559826977071527,-0.001074120751582086,-0.005387417506426573,0.0,0.0,-0.013221582397818565
0,0,-0.024895419129124498,-0.009085784666240215,0.0,0.0,-0.013634184375405312,0.0
0,0,-0.1889058583051123,-0.00025739389820955694,0.0,-1.3542979955673218,0.0,0.0
0,0,-0.06559303552248107,-0.001074120751582086,-0.005387417506426573,0.0,0.0,-0.013221582397818565
