Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
1,1,-1.0634146405615483,-0.0005478406674228609,0.0,-3.506549596786499,-3.07606840133667,0.0
1,1,-1.1840082520069573,-1.7029897492193413e-08,-3.4610912799835205,-3.061918020248413,0.0,0.0
1,1,-1.0291020151884305,-3.841728448867798,-0.18782517313957214,0.0,0.0,-0.3414252698421478
0,0,-0.5278986303464048,-0.06297678500413895,0.0,0.0,-0.07049944251775742,0.0
0,0,-0.500264132225537,-0.0008771000429987907,0.0,-2.3622710704803467,0.0,0.0
0,0,-0.25682946582912713,-0.0013845058856531978,-0.0250251404941082,0.0,0.0,-0.04056435078382492
0,0,-0.14176235566675321,-0.06297678500413895,0.0,0.0,-0.07049944251775742,0.0
0,0,-0.30719599488571114,-0.0008771000429987907,0.0,-2.3622710704803467,0.0,0.0
0,0,-0.1602953971592142,-0.0013845058856531978,-0.0250251404941082,0.0,0.0,-0.04056435078382492
0,0,-0.09349532133179674,-0.06297678500413895,0.0,0.0,-0.07049944251775742,0.0
0,0,-0.2830624777182329,-0.0008771000429987907,0.0,-2.3622710704803467,0.0,0.0
0,0,-0.14822863857547508,-0.0013845058856531978,-0.0250251404941082,0.0,0.0,-0.04056435078382492
0,0,-0.08746194203992717,-0.06297678500413895,0.0,0.0,-0.07049944251775742,0.0
0,0,-0.28004578807229813,-0.0008771000429987907,0.0,-2.3622710704803467,0.0,0.0
0,0,-0.1467202937525077,-0.0013845058856531978,-0.0250251404941082,0.0,0.0,-0.04056435078382492
0,0,-0.08670776962844348,-0.06297678500413895,0.0,0.0,-0.07049944251775742,0.0
0,0,-0.2796687018665563,-0.0008771000429987907,0.0,-2.3622710704803467,0.0,0.0
1,1,-0.8518892204658632,-0.3810445964336395,-3.030132532119751,0.0,0.0,-3.709371566772461
1,1,-0.866477400357348,-0.26085102558135986,0.0,0.0,-3.9687893390655518,-0.1756875365972519
1,1,-1.1459677830987969,-0.000764235039241612,0.0,-3.76777982711792,-3.3587467670440674,0.0
1,1,-1.2869008889480464,-4.2574736625056175e-08,-3.774815082550049,-3.3643548488616943,0.0,0.0
1,1,-1.1152451078436787,-4.144933223724365,-0.22241832315921783,0.0,0.0,-0.350595086812973
0,0,-0.5709701766740289,-0.06297678500413895,0.0,0.0,-0.07049944251775742,0.0
0,0,-0.521799905389349,-0.0008771000429987907,0.0,-2.3622710704803467,0.0,0.0
0,0,-0.2675973524110331,-0.0013845058856531978,-0.0250251404941082,0.0,0.0,-0.04056435078382492
0,0,-0.1471462989577062,-0.06297678500413895,0.0,0.0,-0.07049944251775742,0.0
0,0,-0.30988796653118766,-0.0008771000429987907,0.0,-2.3622710704803467,0.0,0.0
0,0,-0.16164138298195246,-0.0013845058856531978,-0.0250251404941082,0.0,0.0,-0.04056435078382492
0,0,-0.09416831424316587,-0.06297678500413895,0.0,0.0,-0.07049944251775742,0.0
0,0,-0.28339897417391746,-0.0008771000429987907,0.0,-2.3622710704803467,0.0,0.0
0,0,-0.14839688680331736,-0.0013845058856531978,-0.0250251404941082,0.0,0.0,-0.04056435078382492
0,0,-0.08754606615384831,-0.06297678500413895,0.0,0.0,-0.07049944251775742,0.0
0,0,-0.2800878501292587,-0.0008771000429987907,0.0,-2.3622710704803467,0.0,0.0
0,0,-0.3547033814261802,-0.0015566145302727818,-1.2843966484069824,0.0,0.0,-0.8606413006782532
0,0,-0.39494980711094774,-1.3143413066864014,0.0,0.0,-0.8616398572921753,0.0
0,0,-0.3647755521585966,-0.0009040347067639232,0.0,-1.672102451324463,0.0,0.0
0,0,-0.1878263551510771,-0.0015372411580756307,-0.020066289231181145,0.0,0.0,-0.032782260328531265
0,0,-0.10273841413445273,-0.03835447132587433,0.0,0.0,-0.04989789426326752,0.0
0,0,-0.21866985567034905,-0.0009040347067639232,0.0,-1.672102451324463,0.0,0.0
0,0,-0.11477350690695333,-0.0015372411580756307,-0.020066289231181145,0.0,0.0,-0.032782260328531265
0,0,-0.06621199001239085,-0.03835447132587433,0.0,0.0,-0.04989789426326752,0.0
0,0,-0.20040664360931812,-0.0009040347067639232,0.0,-1.672102451324463,0.0,0.0
0,0,-0.10564190087643786,-0.0015372411580756307,-0.020066289231181145,0.0,0.0,-0.032782260328531265
0,0,-0.06164618699713312,-0.03835447132587433,0.0,0.0,-0.04989789426326752,0.0
0,0,-0.19812374210168926,-0.0009040347067639232,0.0,-1.672102451324463,0.0,0.0
0,0,-0.3938768153181176,-0.3709835410118103,-2.1477086544036865,0.0,0.0,-0.42945724725723267
0,0,-0.26090731048536797,-0.16064821183681488,0.0,0.0,-0.3431534469127655,-0.13588736951351166
0,0,-0.39275727834575497,-0.0008175327675417066,0.0,-0.3419857919216156,-2.2802329063415527,0.0
0,0,-0.4600057272427911,-5.960462345910855e-08,-0.3371739983558655,-2.2990968227386475,0.0,0.0
0,0,-0.5366543634888348,-0.37353575229644775,-2.2272281646728516,0.0,0.0,-0.4657510817050934
0,0,-0.3464820891199915,-0.1881217509508133,0.0,0.0,-0.4935992360115051,-0.0998280867934227
0,0,-0.4273787635052717,-0.0012041953159496188,0.0,-0.47248977422714233,-2.067683219909668,0.0
0,0,-0.4689751467704108,-1.0217932100431426e-07,-0.4662584364414215,-2.086599111557007,0.0,0.0
0,1,-0.594556034684148,-0.4486977756023407,-2.2314071655273438,0.0,0.0,-0.9205796718597412
0,0,-0.42411906772850283,-0.15666082501411438,0.0,0.0,-0.9743332266807556,-0.13741645216941833
0,0,-0.5296088571315548,-0.0009568256791681051,0.0,-0.9481894373893738,-2.226346969604492,0.0
0,0,-0.5834099767091643,0.0,-0.9481952786445618,-2.2378602027893066,0.0,0.0
0,1,-0.6764290450753158,-0.9224646687507629,-2.2639405727386475,0.0,0.0,-0.660835325717926
0,0,-0.4588241591424438,-0.2174645960330963,0.0,0.0,-0.7834783792495728,-0.20515339076519012
0,0,-0.5100322971855634,-0.0005459814565256238,0.0,-0.687340259552002,-2.1183159351348877,0.0
0,0,-0.5387585415074143,-6.811956154706422e-08,-0.6873758435249329,-2.150048017501831,0.0,0.0
0,1,-0.6177251941774742,-0.6177160143852234,-2.181511640548706,0.0,0.0,-0.6842315793037415
0,0,-0.407643278281612,-0.1159505546092987,0.0,0.0,-0.7786082625389099,-0.09324799478054047
0,0,-0.47994954932990375,-0.0008100824779830873,0.0,-0.7412500977516174,-2.019218921661377,0.0
0,0,-0.5145800956976109,-5.10896818184392e-08,-0.7274441123008728,-2.018609046936035,0.0,0.0
0,1,-0.5959235672598925,-0.7800180912017822,-2.1084485054016113,0.0,0.0,-0.4978685975074768
0,0,-0.3774766521873994,-0.13131672143936157,0.0,0.0,-0.5828484892845154,-0.0809834748506546
0,0,-0.4494050916689969,-0.0007236183155328035,0.0,-0.531739354133606,-2.074204683303833,0.0
0,0,-0.484913294915701,-2.554484446193328e-08,-0.5142454504966736,-2.087862014770508,0.0,0.0
0,1,-0.6187679585836059,-0.41950276494026184,-2.541076183319092,0.0,0.0,-0.8025341629981995
0,0,-0.47778429672229916,-0.29173463582992554,0.0,0.0,-1.17288339138031,-0.21938514709472656
0,0,-0.5816414787974948,-0.0006756488000974059,0.0,-0.9683077335357666,-2.458509922027588,0.0
0,1,-0.638809010260508,-5.10896818184392e-08,-0.9991418719291687,-2.480740785598755,0.0,0.0
0,1,-0.7256769462790119,-0.9479660987854004,-2.4941678047180176,0.0,0.0,-0.6205905079841614
0,0,-0.4889278597814852,-0.2197181135416031,0.0,0.0,-0.8591058254241943,-0.18206992745399475
0,0,-0.5283986519631875,-0.0005233061965554953,0.0,-0.764267086982727,-2.074556827545166,0.0
0,0,-0.5505052175975962,-5.10896818184392e-08,-0.7644293904304504,-2.0986294746398926,0.0,0.0
0,1,-0.6262731118429266,-0.7079005837440491,-2.3325119018554688,0.0,0.0,-0.46979254484176636
0,0,-0.3753202992642205,-0.07333337515592575,0.0,0.0,-0.4959893226623535,-0.052514735609292984
0,0,-0.46779302493258845,-0.0007900343043729663,0.0,-0.48863476514816284,-2.311903953552246,0.0
0,0,-0.5152121491011188,-5.960462345910855e-08,-0.4868595004081726,-2.326296806335449,0.0,0.0
0,0,-0.5877865973500513,-0.5132317543029785,-2.29422664642334,0.0,0.0,-0.49434682726860046
0,0,-0.3860738890065801,-0.19349631667137146,0.0,0.0,-0.5550443530082703,-0.1732652336359024
0,0,-0.45350126079549025,-0.0012612311402335763,0.0,-0.5128334164619446,-2.090548515319824,0.0
0,0,-0.485559617027486,-1.6178385919829452e-07,-0.49620652198791504,-2.0918831825256348,0.0,0.0
0,0,-0.5486698441430155,-0.2713514566421509,-1.9554373025894165,0.0,0.0,-0.8321115970611572
0,0,-0.43599680477004366,-0.21269108355045319,0.0,0.0,-1.204938530921936,-0.19898921251296997
0,0,-0.518856298131616,-0.0006238831556402147,0.0,-1.0639785528182983,-1.9439765214920044,0.0
0,0,-0.5603280020909718,-1.7029897492193413e-08,-1.0573080778121948,-1.951690435409546,0.0,0.0
0,1,-0.6458022451975549,-1.0117453336715698,-2.1325550079345703,0.0,0.0,-0.5120820999145508
0,0,-0.40463657113803453,-0.1558505743741989,0.0,0.0,-0.5157409906387329,-0.14576292037963867
0,0,-0.46769067641620476,-0.000777704524807632,0.0,-0.4807703197002411,-2.172175884246826,0.0
0,0,-0.5016300797289819,-5.960462345910855e-08,-0.4952373206615448,-2.182610034942627,0.0,0.0
0,1,-0.6202199041757093,-0.5228081941604614,-2.2314412593841553,0.0,0.0,-0.9397991895675659
0,0,-0.4405894145326369,-0.1716815084218979,0.0,0.0,-0.989297091960907,-0.1438160240650177
0,0,-0.5283694482852546,-0.0018882001750171185,0.0,-0.9301694631576538,-2.1486897468566895,0.0
0,0,-0.5725536752248569,0.0,-0.9271886944770813,-2.156500816345215,0.0,0.0
0,1,-0.6446894818795106,-0.9178833365440369,-2.316760540008545,0.0,0.0,-0.34948256611824036
0,0,-0.3942743045216988,-0.1984042525291443,0.0,0.0,-0.3574186861515045,-0.16347269713878632
0,0,-0.4659546835550388,-0.0006354374345391989,0.0,-0.34316879510879517,-2.3443710803985596,0.0
0,0,-0.5039685815806941,-6.811956154706422e-08,-0.3456614315509796,-2.364250898361206,0.0,0.0
0,0,-0.5791424051044263,-0.32168588042259216,-2.3483262062072754,0.0,0.0,-0.6015690565109253
0,0,-0.4732294601047682,-0.8357388973236084,-3.405979143167315e-08,0.0,-0.6086733341217041,-0.3921703100204468
0,0,-0.49364368331778286,-0.0010276241227984428,0.0,-0.6240872144699097,-1.9451746940612793,0.0
0,0,-0.5033925129447873,-9.366438291635859e-08,-0.611193060874939,-1.9545135498046875,-8.514948746096707e-09,0.0
0,1,-0.6236147738235441,-0.747999370098114,-2.117166042327881,0.0,0.0,-0.8540197610855103
0,0,-0.4350940782197936,-0.14892658591270447,0.0,0.0,-0.9466024041175842,-0.13733792304992676
0,0,-0.5145254280694387,-0.001456784550100565,0.0,-0.8910015225410461,-2.0773255825042725,0.0
0,0,-0.5529665883502466,-1.0217932100431426e-07,-0.8618896007537842,-2.095149040222168,0.0,0.0
0,1,-0.6598945168714276,-0.7743544578552246,-2.3003902435302734,0.0,0.0,-0.7593675255775452
0,0,-0.46731619676254943,-0.2949562072753906,0.0,0.0,-0.8425991535186768,-0.23613402247428894
0,0,-0.5179648705858564,-0.0009694859618321061,0.0,-0.743927001953125,-2.0981712341308594,0.0
0,0,-0.5434966674856487,-1.7029897492193413e-08,-0.7492613196372986,-2.0958809852600098,0.0,0.0
0,1,-0.5975574638154181,-0.6366997361183167,-2.169955015182495,0.0,0.0,-0.4514365494251251
0,0,-0.38504396655689044,-0.21794754266738892,0.0,0.0,-0.4616900384426117,-0.18301476538181305
0,0,-0.426840545118782,-0.0012411921052262187,0.0,-0.4259004294872284,-1.916043996810913,0.0
0,0,-0.44649544256546086,-4.2574736625056175e-08,-0.4276294708251953,-1.9031221866607666,0.0,0.0
0,0,-0.5602027202527622,-0.4287208318710327,-2.0769782066345215,0.0,0.0,-0.8638509511947632
0,0,-0.40312243376577395,-0.20417281985282898,0.0,0.0,-0.8269377946853638,-0.19910012185573578
0,0,-0.48327435104967154,-0.0017672788817435503,0.0,-0.7829241156578064,-2.032439947128296,0.0
0,0,-0.5234874964769896,-4.2574620806590247e-07,-0.7816730737686157,-2.036829710006714,0.0,0.0
0,1,-0.6056704760102538,-0.8076475262641907,-2.138239622116089,0.0,0.0,-0.4933801293373108
0,0,-0.40250426682373425,-0.2663639187812805,0.0,0.0,-0.5322046875953674,-0.19812168180942535
0,0,-0.4561114682825743,-0.0010074441088363528,0.0,-0.48697227239608765,-2.0606136322021484,0.0
0,0,-0.48545712345062475,-3.405979143167315e-08,-0.49313321709632874,-2.080880641937256,0.0,0.0
0,0,-0.5445006405970394,-0.4223646819591522,-2.219893217086792,0.0,0.0,-0.3754628896713257
0,0,-0.3644960981013276,-0.25534701347351074,-8.514948746096707e-09,0.0,-0.46006980538368225,-0.2070409506559372
0,0,-0.4351311279769067,-0.002659999066963792,0.0,-0.43699222803115845,-2.0891785621643066,0.0
0,0,-0.46839491578827164,-1.2772413526818127e-07,-0.4266316890716553,-2.0816617012023926,0.0,0.0
0,0,-0.5770942859495176,-0.43138596415519714,-2.116718053817749,0.0,0.0,-0.8808642625808716
0,0,-0.4272172045034415,-0.15721744298934937,0.0,0.0,-1.0771145820617676,-0.15236859023571014
0,0,-0.5002960140619922,-0.0008184507023543119,0.0,-0.9230644106864929,-1.9429912567138672,0.0
0,0,-0.5378877096644448,-2.554484446193328e-08,-0.9265299439430237,-1.9508670568466187,0.0,0.0
0,1,-0.6437812950845265,-0.7625333666801453,-2.089524269104004,0.0,0.0,-0.8963167667388916
0,0,-0.46947661323526024,-0.22211620211601257,0.0,0.0,-1.038496732711792,-0.21524672210216522
0,0,-0.518794414073029,-0.0014207189669832587,0.0,-0.9105826020240784,-1.9285577535629272,0.0
0,0,-0.5451911185957543,-5.10896818184392e-08,-0.9233384728431702,-1.934600591659546,0.0,0.0
0,1,-0.6963066446173962,-0.880174994468689,-1.952566385269165,0.0,0.0,-1.4043694734573364
0,0,-0.5618081667715696,-0.24105700850486755,0.0,0.0,-1.713283896446228,-0.18220753967761993
0,1,-0.6217846566705971,-0.0014410067815333605,0.0,-1.464888334274292,-1.9424763917922974,0.0
0,1,-0.6539492327533445,-3.4911209922938724e-07,-1.4910080432891846,-1.9395606517791748,0.0,0.0
0,1,-0.7405787983816008,-1.4430972337722778,-2.080613851547241,0.0,0.0,-0.6123307347297668
0,0,-0.4607958842953612,-0.18144217133522034,0.0,0.0,-0.5636720061302185,-0.15995067358016968
0,0,-0.48614130861591276,-0.001002490404061973,0.0,-0.5682412385940552,-1.988189935684204,0.0
0,0,-0.4978252836133824,-8.514944482840292e-08,-0.5658909678459167,-1.981655240058899,0.0,0.0
0,0,-0.5580057893229418,-0.5585797429084778,-2.059952735900879,0.0,0.0,-0.4723989963531494
0,0,-0.37141208817724847,-0.22301439940929413,0.0,0.0,-0.4963245987892151,-0.20475293695926666
0,0,-0.43688395486217346,-0.0018969556549564004,0.0,-0.4913720488548279,-2.018510103225708,0.0
0,0,-0.4682193804787459,-8.004007554518466e-07,-0.48111969232559204,-2.016653537750244,0.0,0.0
0,0,-0.5219436908268363,-0.4125373363494873,-1.8460773229599,0.0,0.0,-0.6197253465652466
0,0,-0.3711457905423359,-0.22255004942417145,0.0,0.0,-0.7075461745262146,-0.1716432273387909
0,0,-0.42623719407448063,-0.0008024123380891979,0.0,-0.6628405451774597,-1.7430000305175781,0.0
0,0,-0.45201700459867733,-5.10896818184392e-08,-0.6412782073020935,-1.7477058172225952,0.0,0.0
0,0,-0.548821613842994,-0.5928351879119873,-1.9959797859191895,0.0,0.0,-0.6393161416053772
0,0,-0.3897819671306759,-0.22339513897895813,0.0,0.0,-0.7467250823974609,-0.18359138071537018
0,0,-0.4679350275659002,-0.0011742733186110854,0.0,-0.7182559967041016,-2.01101016998291,0.0
0,0,-0.5091929470644116,-2.0435849990008137e-07,-0.7149196863174438,-2.037334442138672,0.0,0.0
0,1,-0.6347101348214209,-0.8159438371658325,-2.091212511062622,0.0,0.0,-0.8939802646636963
0,0,-0.45500794587397875,-0.1825864464044571,0.0,0.0,-1.032714605331421,-0.1612277328968048
0,0,-0.5189043698074385,-0.0012207035906612873,0.0,-0.9049538373947144,-2.007829427719116,0.0
0,0,-0.5480650351269758,-1.3623906625070958e-07,-0.8785185217857361,-2.0076098442077637,0.0,0.0
0,1,-0.6163282178751487,-0.796305239200592,-2.0231590270996094,0.0,0.0,-0.6034927368164062
0,0,-0.4316351574118862,-0.25744497776031494,0.0,0.0,-0.7575734257698059,-0.21969208121299744
0,0,-0.46417504652203795,-0.00039302275399677455,0.0,-0.6472980380058289,-1.835883617401123,0.0
0,0,-0.4817378756028058,-5.10896818184392e-08,-0.6590698957443237,-1.8374335765838623,0.0,0.0
0,0,-0.5540247259846152,-0.6360664367675781,-1.8550068140029907,0.0,0.0,-0.640484631061554
0,0,-0.3884181066508502,-0.22861334681510925,0.0,0.0,-0.6732021570205688,-0.21224193274974823
0,0,-0.43870478091291637,-0.0008748369291424751,0.0,-0.6548743844032288,-1.7892080545425415,0.0
0,0,-0.46183648912932285,-5.960462345910855e-08,-0.6453481912612915,-1.779492735862732,0.0,0.0
0,0,-0.544278035605082,-0.7090598344802856,-1.9056504964828491,0.0,0.0,-0.5188875794410706
0,0,-0.3635291492164776,-0.18025515973567963,0.0,0.0,-0.5799992680549622,-0.15364688634872437
0,0,-0.4430940666384384,-0.0009277075296267867,0.0,-0.5683465600013733,-2.044020652770996,0.0
0,0,-0.48289323300199954,-2.554484446193328e-08,-0.5634465217590332,-2.050015449523926,0.0,0.0
0,1,-0.5948932074014209,-0.5193660259246826,-2.255388021469116,0.0,0.0,-0.7597118616104126
0,0,-0.5193212699146997,-0.796577513217926,0.0,0.0,-0.6632872819900513,-0.7588818669319153
0,0,-0.573469413363005,-0.0014201152371242642,0.0,-0.8608774542808533,-2.275790214538574,0.0
0,1,-0.5970778197973441,-1.447539972332379e-07,-0.8473694324493408,-2.256061553955078,0.0,0.0
0,1,-0.6187930241688824,-0.5773176550865173,-2.2151339054107666,0.0,0.0,-0.4100895822048187
0,0,-0.4175226070217657,-0.27388039231300354,0.0,0.0,-0.5464951395988464,-0.26088541746139526
0,0,-0.46671329487570834,-0.0011140565620735288,0.0,-0.5433943271636963,-2.0350115299224854,0.0
0,0,-0.4893148137305893,-2.554484446193328e-08,-0.5343159437179565,-2.025265693664551,0.0,0.0
0,0,-0.5500357545005639,-0.6091135740280151,-1.9316500425338745,0.0,0.0,-0.513019859790802
0,0,-0.3893592196994702,-0.3232079744338989,0.0,0.0,-0.5296726822853088,-0.29053276777267456
0,0,-0.44666120583486085,-0.0012497686548158526,0.0,-0.5162866711616516,-2.00227952003479,0.0
0,0,-0.4748033698277109,-1.7029897492193413e-08,-0.5198341012001038,-1.9948935508728027,0.0,0.0
0,0,-0.5889359978773412,-0.5095874071121216,-2.2122137546539307,0.0,0.0,-0.7935419678688049
0,0,-0.41750818033706233,-0.2569512128829956,0.0,0.0,-0.7974326610565186,-0.17601794004440308
0,0,-0.4944311477372135,-0.0006937391008250415,0.0,-0.7852028608322144,-2.070873975753784,0.0
0,0,-0.5316259671066743,0.0,-0.7729450464248657,-2.0711588859558105,0.0,0.0
0,1,-0.6454813325809708,-0.7908751964569092,-2.210888385772705,0.0,0.0,-0.7949199080467224
0,0,-0.451894122084343,-0.25820159912109375,0.0,0.0,-0.8093047142028809,-0.22402824461460114
0,0,-0.5055116950658713,-0.0008971398929134011,0.0,-0.7929908633232117,-2.001758337020874,0.0
0,0,-0.5307318120791393,0.0,-0.797595739364624,-1.982163906097412,0.0,0.0
0,1,-0.6059872165120581,-0.744093120098114,-2.112962245941162,0.0,0.0,-0.5491577386856079
0,0,-0.4080896787244548,-0.26476946473121643,0.0,0.0,-0.5854769945144653,-0.20071424543857574
0,0,-0.46031641184313693,-0.0007179535459727049,0.0,-0.5842217206954956,-1.977776050567627,0.0
0,0,-0.48352873618628656,-8.514948746096707e-09,-0.5815278887748718,-1.9521774053573608,0.0,0.0
0,0,-0.5439427897096976,-0.5488154292106628,-2.108410358428955,0.0,0.0,-0.3645584285259247
0,0,-0.35529770924455445,-0.2519495189189911,0.0,0.0,-0.3738830089569092,-0.2074306160211563
0,0,-0.41208622996335365,-0.001081874710507691,0.0,-0.3894007205963135,-1.9538911581039429,0.0
0,0,-0.43605371473110566,-8.514948746096707e-09,-0.38786786794662476,-1.9122381210327148,0.0,0.0
0,0,-0.5101542788638515,-0.3871813118457794,-2.096055507659912,0.0,0.0,-0.4380373954772949
0,0,-0.3540077277965269,-0.30107030272483826,0.0,0.0,-0.43031302094459534,-0.25792255997657776
0,0,-0.42232371902993804,-0.0009964696364477277,0.0,-0.4262094497680664,-2.0259926319122314,0.0
0,0,-0.4543560078851663,-3.405979143167315e-08,-0.41699761152267456,-2.014943838119507,0.0,0.0
0,0,-0.5392854596730214,-0.4274106025695801,-2.122434377670288,0.0,0.0,-0.5712295770645142
0,0,-0.37391677774767784,-0.24716877937316895,0.0,0.0,-0.5787044167518616,-0.21686728298664093
0,0,-0.43458950016088516,-0.0013792767422273755,0.0,-0.5764836072921753,-1.8984482288360596,0.0
0,0,-0.46298886200665623,-5.10896818184392e-08,-0.5826974511146545,-1.8742436170578003,0.0,0.0
0,0,-0.5399725152099093,-0.584931492805481,-2.104796886444092,0.0,0.0,-0.3950524628162384
0,0,-0.36106169586598674,-0.28089162707328796,0.0,0.0,-0.39752423763275146,-0.23233851790428162
0,0,-0.4177010001478148,-0.0009655788308009505,0.0,-0.4003930687904358,-1.9703428745269775,0.0
0,0,-0.44250749017626634,-2.554484446193328e-08,-0.40465113520622253,-1.931918740272522,0.0,0.0
0,0,-0.5387236936183304,-0.38161659240722656,-2.091306209564209,0.0,0.0,-0.7017766833305359
0,0,-0.39379247940041273,-0.3200794458389282,0.0,0.0,-0.6119264364242554,-0.312300443649292
0,0,-0.46333845557360054,-0.0011715336004272103,0.0,-0.6515578627586365,-2.011692762374878,0.0
0,0,-0.4958688286877218,-4.2574736625056175e-08,-0.6482412219047546,-1.9937547445297241,0.0,0.0
0,0,-0.5665638520288737,-0.688123881816864,-1.9357846975326538,0.0,0.0,-0.5623857975006104
0,0,-0.3898103393101827,-0.2642642557621002,0.0,0.0,-0.5582828521728516,-0.2427370250225067
0,0,-0.4272232426714499,-0.0006127904052846134,0.0,-0.5173947811126709,-1.8051731586456299,0.0
0,0,-0.44333924462809704,-9.366438291635859e-08,-0.5298641920089722,-1.7674119472503662,0.0,0.0
0,0,-0.3513212015748746,-0.7135403752326965,-0.23883149027824402,0.0,0.0,-0.34414392709732056
0,0,-0.20654249293211732,-0.15959849953651428,0.0,0.0,-0.14922042191028595,0.0
0,0,-0.254764106366522,-0.0008064705180004239,0.0,-1.5141221284866333,0.0,0.0
0,0,-0.15561685202863038,-0.0013434552820399404,-0.14504611492156982,0.0,0.0,-0.13595841825008392
0,0,-0.10869031815899521,-0.15959849953651428,0.0,0.0,-0.14922042191028595,0.0
0,0,-0.20583801897996098,-0.0008064705180004239,0.0,-1.5141221284866333,0.0,0.0
1,1,-0.7585463912915856,-0.36192405223846436,-1.7592849731445312,0.0,0.0,-4.435064792633057
1,1,-0.8912265852904155,-0.2973112165927887,0.0,0.0,-4.569108486175537,-0.2531141936779022
1,1,-1.0970762261129088,-0.001133293379098177,0.0,-4.625250816345215,-1.8882452249526978,0.0
1,1,-1.1950969385152526,-4.2574736625056175e-08,-4.59140682220459,-1.8741813898086548,0.0,0.0
1,1,-1.1411758118393753,-4.829413414001465,-0.2703109085559845,0.0,0.0,-0.3365491032600403
0,1,-0.6014697980643677,-0.15959849953651428,0.0,0.0,-0.14922042191028595,0.0
0,0,-0.4522277589326472,-0.0008064705180004239,0.0,-1.5141221284866333,0.0,0.0
0,0,-0.254348678311693,-0.0013434552820399404,-0.14504611492156982,0.0,0.0,-0.13595841825008392
0,0,-0.1580562313005265,-0.15959849953651428,0.0,0.0,-0.14922042191028595,0.0
0,0,-0.23052097555072665,-0.0008064705180004239,0.0,-1.5141221284866333,0.0,0.0
0,0,-0.1434952866207327,-0.0013434552820399404,-0.14504611492156982,0.0,0.0,-0.13595841825008392
0,0,-0.10262953545504637,-0.15959849953651428,0.0,0.0,-0.14922042191028595,0.0
0,0,-0.20280762762798657,-0.0008064705180004239,0.0,-1.5141221284866333,0.0,0.0
0,0,-0.1790982971132673,-0.0014804174425080419,-0.3321518898010254,0.0,0.0,-0.44331252574920654
0,0,-0.17111395048801487,-0.34774836897850037,0.0,0.0,-0.4678996503353119,0.0
0,0,-0.22479775674121769,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
0,0,-0.14233332101927296,-0.0014414251782000065,-0.1560046523809433,0.0,0.0,-0.14189834892749786
0,0,-0.10355187950459449,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.1910167212495075,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
0,0,-0.12544280327341786,-0.0014414251782000065,-0.1560046523809433,0.0,0.0,-0.14189834892749786
0,0,-0.09510662063166694,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.18679409181304374,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
0,0,-0.12333148855518598,-0.0014414251782000065,-0.1560046523809433,0.0,0.0,-0.14189834892749786
0,0,-0.094050963272551,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.18626626313348577,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
0,0,-0.123067574215407,-0.0014414251782000065,-0.1560046523809433,0.0,0.0,-0.14189834892749786
0,0,-0.09391900610266152,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.186200284548541,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
0,0,-0.12303458492293462,-0.0014414251782000065,-0.1560046523809433,0.0,0.0,-0.14189834892749786
0,0,-0.09390251145642532,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.1861920372254229,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
0,0,-0.12303046126137557,-0.0014414251782000065,-0.1560046523809433,0.0,0.0,-0.14189834892749786
0,0,-0.0939004496256458,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.18619100631003316,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
0,0,-0.1230299458036807,-0.0014414251782000065,-0.1560046523809433,0.0,0.0,-0.14189834892749786
0,0,-0.09390019189679835,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.18619087744560942,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
0,0,-0.12302988137146882,-0.0014414251782000065,-0.1560046523809433,0.0,0.0,-0.14189834892749786
0,0,-0.09390015968069243,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.18619086133755647,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
0,0,-0.12302987331744235,-0.0014414251782000065,-0.1560046523809433,0.0,0.0,-0.14189834892749786
0,0,-0.09390015565367918,-0.169569730758667,0.0,0.0,-0.15428245067596436,-8.514948746096707e-09
0,0,-0.18619085932404983,-0.0008492870256304741,0.0,-1.3915585279464722,0.0,0.0
1,1,-0.6577000428469538,-0.3881668746471405,-1.7656254768371582,0.0,0.0,-3.4922537803649902
1,1,-0.744978543581146,-0.2629021108150482,0.0,0.0,-3.7055113315582275,-0.19287177920341492
