Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
1,0,-0.2831712276674807,-0.12730488181114197,-0.007687125820666552,-0.558252215385437,-0.6956908106803894,-0.0269211046397686
1,0,-0.5579995198873803,-0.0008540073176845908,-0.5936680436134338,-0.6946691870689392,-0.46738412976264954,-1.0334222316741943
1,0,-0.6391369938850403,-0.5436449646949768,-0.8064647316932678,-0.46017852425575256,-0.40494051575660706,-0.9804562330245972
1,0,-0.7737064123153686,-0.29359671473503113,-1.8881679773330688,-0.6019639372825623,-0.8100917339324951,-0.2747116982936859
1,0,-0.5065067827701568,-1.9309399127960205,-0.3290826082229614,-0.18545126914978027,0.0,-0.0870601236820221
0,0,-0.05621838726467558,-1.5497040521950112e-06,-0.18279419839382172,0.0,-0.09753360599279404,-0.000762582232709974
0,0,-0.09193911424704951,-0.13742759823799133,-8.514948746096707e-09,-0.11807793378829956,0.0,-0.20419003069400787
0,0,-0.07957212206797522,-2.256426114399801e-06,-0.11868113279342651,0.0,-0.27817338705062866,-0.0010038340697064996
0,0,-0.07768204829522532,-0.13614432513713837,-8.514948746096707e-09,-0.14337609708309174,0.0,-0.10888981074094772
0,0,-0.0383552820173918,-1.856234803199186e-06,-0.09453228861093521,0.0,-0.09520451724529266,-0.00203774799592793
0,0,-0.06448783938373807,-0.09054269641637802,-1.7029897492193413e-08,-0.11627185344696045,-8.514948746096707e-09,-0.11562462151050568
0,0,-0.05191190865821867,-7.279910732904682e-06,-0.12980566918849945,-8.514948746096707e-09,-0.12878835201263428,-0.000958233664277941
0,0,-0.08284770718642634,-0.12960325181484222,-8.514948746096707e-09,-0.13861426711082458,0.0,-0.1460210084915161
0,0,-0.058809870645700354,-3.3207531942025525e-06,-0.1546156257390976,0.0,-0.13805338740348816,-0.0013770193327218294
0,0,-0.0788246288895607,-0.13709616661071777,0.0,-0.13669736683368683,0.0,-0.1203296110033989
1,0,-0.3853374681277728,-1.3368346571951406e-06,-0.1431317776441574,0.0,-0.11935284733772278,-1.6642013788223267
1,0,-0.6329356238245964,-0.34876570105552673,0.0,-0.12043379992246628,-1.823614478111267,-0.8718641400337219
1,0,-0.44683913054951746,-6.471332767432614e-07,-0.09672949463129044,-1.9634373188018799,-0.006171588320285082,-0.1678566038608551
1,0,-0.4863793134689331,-0.09969765692949295,-2.034050226211548,-0.05103432387113571,-0.16470807790756226,-0.08240628242492676
1,0,-0.5339824557304382,-1.94697105884552,-0.3356420397758484,-0.22728893160820007,0.0,-0.16001024842262268
0,0,-0.08987453210681906,-1.5837630371606792e-06,-0.27128735184669495,0.0,-0.17665113508701324,-0.0014325898373499513
0,0,-0.09155595451593398,-0.2057344913482666,0.0,-0.1810157150030136,0.0,-0.07102956622838974
0,0,-0.054029813445970375,-9.025789609040658e-07,-0.12459283322095871,0.0,-0.14504100382328033,-0.000514327606651932
0,0,-0.0599371463060379,-0.1413828432559967,0.0,-0.08359280973672867,0.0,-0.07471007853746414
0,0,-0.02720304866936658,-1.0388163218522095e-06,-0.0691346526145935,0.0,-0.06640132516622543,-0.0004782267496921122
0,0,-0.03543412387371063,-0.05110422521829605,0.0,-0.04996071010828018,0.0,-0.07610568404197693
0,0,-0.3104660423722635,-1.0813905646500643e-06,-0.051236771047115326,0.0,-0.1219501942396164,-1.379142165184021
0,0,-0.3524681572403153,-0.3114475607872009,0.0,-0.12783370912075043,-1.3230594396591187,-7.663450674044725e-08
0,0,-0.39669167995452453,-5.960462345910855e-08,-0.6540728211402893,-1.32938551902771,0.0,0.0
0,0,-0.31216822266578675,-0.13441966474056244,-1.3834351301193237,0.0,0.0,-0.042986318469047546
0,0,-0.11896706805564464,-0.00351076596416533,0.0,0.0,-0.5860716700553894,-0.005252904258668423
0,0,-0.4050469460931442,-4.029841147712432e-05,0.0,-0.5396438837051392,-1.4855505228042603,-2.554484446193328e-08
0,0,-0.40361076933997,-1.7029897492193413e-08,-0.5299593806266785,-1.488094449043274,0.0,0.0
0,0,-0.3086983561515808,-0.03420431911945343,-1.3512195348739624,0.0,0.0,-0.15806792676448822
0,0,-0.1559090323280543,-0.0031045342329889536,0.0,0.0,-0.7716960906982422,-0.004744536709040403
0,0,-0.39719526619051704,-6.87082065269351e-05,0.0,-0.6817143559455872,-1.3041932582855225,-8.514948746096707e-09
0,0,-0.3974329710006529,-1.192091971802256e-07,-0.673174262046814,-1.3139904737472534,0.0,0.0
0,0,-0.3063469171524048,-0.13817889988422394,-1.3062353134155273,0.0,0.0,-0.08732037246227264
0,0,-0.1489653424359858,-0.003914577420800924,0.0,0.0,-0.7351410388946533,-0.005771095864474773
0,0,-0.3981807915414848,-3.245162952225655e-05,0.0,-0.6636472344398499,-1.3272242546081543,-1.7029897492193413e-08
0,0,-0.39669167995452453,-5.960462345910855e-08,-0.6540728211402893,-1.32938551902771,0.0,0.0
0,0,-0.30992667376995087,-0.1462724357843399,-1.3341814279556274,0.0,0.0,-0.06917950510978699
0,0,-0.12376016769558192,-0.0033332956954836845,0.0,0.0,-0.6102047562599182,-0.0052627865225076675
0,0,-0.39477393438178937,-3.67581014870666e-05,0.0,-0.5495335459709167,-1.4242993593215942,-8.514948746096707e-09
0,0,-0.3935973099299833,-2.554484446193328e-08,-0.5367246270179749,-1.4312618970870972,0.0,0.0
0,0,-0.3054608844220638,-0.0801030769944191,-1.4050610065460205,0.0,0.0,-0.04214033856987953
0,0,-0.11595067167654634,-0.004232821054756641,0.0,0.0,-0.5695561170578003,-0.005964420270174742
0,0,-0.39052988520634246,-2.8144884709035978e-05,0.0,-0.5219185948371887,-1.4307026863098145,0.0
0,0,-0.3903322526386795,-3.405979143167315e-08,-0.5134952068328857,-1.4381660223007202,0.0,0.0
0,0,-0.34212269335985185,-0.10237417370080948,-1.3821908235549927,0.0,0.0,-0.22604846954345703
0,0,-0.16250457987189293,-0.0025547202676534653,0.0,0.0,-0.8048428297042847,-0.005125349387526512
0,0,-0.4270729925283895,-0.00014585698954761028,0.0,-0.726044774055481,-1.4091743230819702,-8.514948746096707e-09
0,0,-0.42612766027450133,-5.960462345910855e-08,-0.7176952362060547,-1.4129430055618286,0.0,0.0
0,0,-0.3336316630244255,-0.2055918127298355,-1.3665058612823486,0.0,0.0,-0.09606064110994339
0,0,-0.12840510862879456,-0.003634662600234151,0.0,0.0,-0.632577121257782,-0.005813759285956621
0,0,-0.39618555121456395,-3.646023105829954e-05,0.0,-0.5747405886650085,-1.4061506986618042,-8.514948746096707e-09
0,0,-0.39500659363610213,-4.2574736625056175e-08,-0.5613640546798706,-1.4136688709259033,0.0,0.0
0,0,-0.3331398516893387,-0.09049248695373535,-1.3789695501327515,0.0,0.0,-0.1962372213602066
0,0,-0.1481281048618257,-0.004094904288649559,0.0,0.0,-0.7304120063781738,-0.006133613642305136
0,0,-0.41043939250926725,-3.478362123132683e-05,0.0,-0.6716707944869995,-1.3804913759231567,-8.514948746096707e-09
0,0,-0.40891629968370646,-2.554484446193328e-08,-0.6631690859794617,-1.381412386894226,0.0,0.0
0,0,-0.3346200197935104,-0.19770148396492004,-1.4105035066604614,0.0,0.0,-0.06489510834217072
0,0,-0.11896706805564464,-0.00351076596416533,0.0,0.0,-0.5860716700553894,-0.005252904258668423
0,0,-0.4050469460931442,-4.029841147712432e-05,0.0,-0.5396438837051392,-1.4855505228042603,-2.554484446193328e-08
0,0,-0.40361076933997,-1.7029897492193413e-08,-0.5299593806266785,-1.488094449043274,0.0,0.0
0,0,-0.3086983561515808,-0.03420431911945343,-1.3512195348739624,0.0,0.0,-0.15806792676448822
0,0,-0.1559090323280543,-0.0031045342329889536,0.0,0.0,-0.7716960906982422,-0.004744536709040403
0,0,-0.39719526619051704,-6.87082065269351e-05,0.0,-0.6817143559455872,-1.3041932582855225,-8.514948746096707e-09
0,0,-0.3974329710006529,-1.192091971802256e-07,-0.673174262046814,-1.3139904737472534,0.0,0.0
0,0,-0.35002878308296204,-0.19663392007350922,-1.325773000717163,0.0,0.0,-0.22773699462413788
0,0,-0.1481281048618257,-0.004094904288649559,0.0,0.0,-0.7304120063781738,-0.006133613642305136
0,0,-0.41043939250926725,-3.478362123132683e-05,0.0,-0.6716707944869995,-1.3804913759231567,-8.514948746096707e-09
0,0,-0.40891629968370646,-2.554484446193328e-08,-0.6631690859794617,-1.381412386894226,0.0,0.0
0,0,-0.3392516851425171,-0.22056624293327332,-1.3434051275253296,0.0,0.0,-0.13228705525398254
0,0,-0.1342027373611927,-0.004429514519870281,0.0,0.0,-0.6601019501686096,-0.006482222117483616
0,0,-0.39741380280793237,-2.730223241087515e-05,0.0,-0.5997387170791626,-1.3873029947280884,0.0
0,0,-0.39631483214241925,-4.2574736625056175e-08,-0.5910214781761169,-1.3905526399612427,0.0,0.0
0,0,-0.32113063633441924,-0.126623272895813,-1.396947979927063,0.0,0.0,-0.08208192884922028
0,0,-0.12825338114053011,-0.0034128371626138687,0.0,0.0,-0.6324793696403503,-0.0053746988996863365
0,0,-0.4055674831969164,-0.00018651473510544747,0.0,-0.5807974934577942,-1.4468533992767334,-8.514948746096707e-09
0,0,-0.4041930011340543,-2.554484446193328e-08,-0.5661640167236328,-1.4548009634017944,0.0,0.0
0,0,-0.3245635971426964,-0.09960237145423889,-1.4457424879074097,0.0,0.0,-0.07747312635183334
0,0,-0.11896706805564464,-0.00351076596416533,0.0,0.0,-0.5860716700553894,-0.005252904258668423
0,0,-0.4050469460931442,-4.029841147712432e-05,0.0,-0.5396438837051392,-1.4855505228042603,-2.554484446193328e-08
0,0,-0.40361076933997,-1.7029897492193413e-08,-0.5299593806266785,-1.488094449043274,0.0,0.0
0,0,-0.3294141262769699,-0.035212308168411255,-1.4636852741241455,0.0,0.0,-0.14817304909229279
0,0,-0.15114578478969634,-0.0036615512799471617,0.0,0.0,-0.7461822628974915,-0.005885109771043062
0,0,-0.4257916939511361,-3.956654109060764e-05,0.0,-0.6749755144119263,-1.4539433717727661,-1.7029897492193413e-08
0,0,-0.42414913688387124,-2.554484446193328e-08,-0.665929913520813,-1.4548157453536987,0.0,0.0
0,0,-0.32017386257648467,-0.13472318649291992,-1.3656786680221558,0.0,0.0,-0.10046745836734772
0,0,-0.12942704055458307,-0.0033364775590598583,0.0,0.0,-0.639059841632843,-0.004738883581012487
0,0,-0.3889944947594941,-7.683165313210338e-05,0.0,-0.5981851816177368,-1.346710443496704,-1.7029897492193413e-08
0,0,-0.38687984773090633,-5.10896818184392e-08,-0.5869644284248352,-1.3474347591400146,0.0,0.0
0,0,-0.3154385983943939,-0.12461277842521667,-1.337996244430542,0.0,0.0,-0.11458396911621094
0,0,-0.1342027373611927,-0.004429514519870281,0.0,0.0,-0.6601019501686096,-0.006482222117483616
0,0,-0.39741380280793237,-2.730223241087515e-05,0.0,-0.5997387170791626,-1.3873029947280884,0.0
0,0,-0.39631483214241925,-4.2574736625056175e-08,-0.5910214781761169,-1.3905526399612427,0.0,0.0
0,0,-0.3347428858280182,-0.14369505643844604,-1.351671814918518,0.0,0.0,-0.17834755778312683
0,0,-0.5229878962039948,-0.7941433191299438,0.0,0.0,-0.4458731710910797,-1.3749229907989502
0,0,-0.48563142104872625,-3.2043084502220154e-05,0.0,-0.30853572487831116,-2.119589328765869,-8.514948746096707e-09
0,0,-0.48191909619739803,-5.10896818184392e-08,-0.2944783568382263,-2.115117073059082,0.0,0.0
0,0,-0.4650735825300217,-0.08032111078500748,-2.1342720985412598,0.0,0.0,-0.1107747033238411
0,0,-0.08470363914966583,-0.003564767073839903,0.0,0.0,-0.41429370641708374,-0.0056597222574055195
0,0,-0.529641165223854,-0.00011774983431678265,0.0,-0.3478008210659027,-2.3002872467041016,-8.514948746096707e-09
0,0,-0.5274415058749036,-5.10896818184392e-08,-0.3355514705181122,-2.3016560077667236,0.0,0.0
0,0,-0.4916791975498199,-0.08245891332626343,-2.294717788696289,0.0,0.0,-0.08121928572654724
0,0,-0.08470363914966583,-0.003564767073839903,0.0,0.0,-0.41429370641708374,-0.0056597222574055195
0,0,-0.529641165223854,-0.00011774983431678265,0.0,-0.3478008210659027,-2.3002872467041016,-8.514948746096707e-09
0,0,-0.5274415058749036,-5.10896818184392e-08,-0.3355514705181122,-2.3016560077667236,0.0,0.0
0,0,-0.5011020496487617,-0.19805750250816345,-2.198988437652588,0.0,0.0,-0.1084643080830574
0,0,-0.059996943455189466,-0.004547429271042347,0.0,0.0,-0.28905078768730164,-0.00638650031760335
0,0,-0.5134567661913543,-0.00014562740398105234,0.0,-0.23276710510253906,-2.3343710899353027,-8.514948746096707e-09
0,0,-0.5101235440799161,-2.554484446193328e-08,-0.21499419212341309,-2.3356235027313232,0.0,0.0
0,0,-0.47109954357147216,-0.09055423736572266,-2.1262989044189453,0.0,0.0,-0.13864457607269287
0,0,-0.06431726375594735,-0.005213591735810041,0.0,0.0,-0.310870498418808,-0.0055022286251187325
0,0,-0.4808484216297593,-6.38080746284686e-05,0.0,-0.2705649435520172,-2.133613348007202,-8.514948746096707e-09
0,0,-0.47770394342286054,-4.2574736625056175e-08,-0.2582789957523346,-2.1302406787872314,0.0,0.0
0,0,-0.46968106329441073,-0.09779466688632965,-2.1228079795837402,0.0,0.0,-0.12780267000198364
0,0,-0.07838057354092598,-0.006630759220570326,0.0,0.0,-0.3780979812145233,-0.007174127269536257
0,0,-0.5188092816229201,-5.150540164322592e-05,0.0,-0.3235533535480499,-2.2704415321350098,-1.7029897492193413e-08
0,0,-0.5135578504630491,-2.554484446193328e-08,-0.31068387627601624,-2.2571053504943848,0.0,0.0
0,0,-0.4967085897922516,-0.12243438512086868,-2.240145206451416,0.0,0.0,-0.12096335738897324
0,0,-0.07838057354092598,-0.006630759220570326,0.0,0.0,-0.3780979812145233,-0.007174127269536257
0,0,-0.5188092816229201,-5.150540164322592e-05,0.0,-0.3235533535480499,-2.2704415321350098,-1.7029897492193413e-08
0,0,-0.5135578504630491,-2.554484446193328e-08,-0.31068387627601624,-2.2571053504943848,0.0,0.0
0,0,-0.4640941724181175,-0.08276985585689545,-2.1224467754364014,0.0,0.0,-0.1152542307972908
0,0,-0.08383815977722406,-0.004081037361174822,0.0,0.0,-0.4097566306591034,-0.005353130865842104
0,0,-0.49126674707658824,-4.235783853800967e-05,0.0,-0.33396095037460327,-2.1223304271698,0.0
0,0,-0.4892450715814178,-1.0217932100431426e-07,-0.3232456147670746,-2.1229796409606934,0.0,0.0
0,0,-0.5084428668022156,-0.1810504049062729,-2.111480951309204,0.0,0.0,-0.2496829777956009
0,0,-0.08504504235461355,-0.006138117518275976,0.0,0.0,-0.4116583466529846,-0.0074287476018071175
0,0,-0.5201772156335729,-4.714023816632107e-05,0.0,-0.3461058437824249,-2.254733085632324,-8.514948746096707e-09
0,0,-0.5177135399409696,-2.554484446193328e-08,-0.33223623037338257,-2.256331443786621,0.0,0.0
0,0,-0.5030657038092613,-0.20392635464668274,-2.236671209335327,0.0,0.0,-0.07473095506429672
0,0,-0.05525496229529381,-0.006431655492633581,0.0,0.0,-0.2638580799102783,-0.0059850760735571384
0,0,-0.4995051881339993,-6.793401553295553e-05,0.0,-0.21619701385498047,-2.2812609672546387,-2.554484446193328e-08
0,0,-0.4965069298233303,-1.7029897492193413e-08,-0.20500491559505463,-2.277529716491699,0.0,0.0
0,0,-0.4643081672489643,-0.03636341169476509,-2.1325535774230957,0.0,0.0,-0.15262384712696075
0,0,-0.08383815977722406,-0.004081037361174822,0.0,0.0,-0.4097566306591034,-0.005353130865842104
0,0,-0.49126674707658824,-4.235783853800967e-05,0.0,-0.33396095037460327,-2.1223304271698,0.0
0,0,-0.4892450715814178,-1.0217932100431426e-07,-0.3232456147670746,-2.1229796409606934,0.0,0.0
0,0,-0.4586728036403656,-0.13410477340221405,-2.0772886276245117,0.0,0.0,-0.08197061717510223
0,0,-0.07480644080787897,-0.005873618647456169,0.0,0.0,-0.3613647222518921,-0.0067938631400465965
0,0,-0.48563142104872625,-3.2043084502220154e-05,0.0,-0.30853572487831116,-2.119589328765869,-8.514948746096707e-09
0,0,-0.48191909619739803,-5.10896818184392e-08,-0.2944783568382263,-2.115117073059082,0.0,0.0
0,0,-0.4585734963417053,-0.11025320738554001,-2.074962615966797,0.0,0.0,-0.10765165835618973
0,0,-0.07480644080787897,-0.005873618647456169,0.0,0.0,-0.3613647222518921,-0.0067938631400465965
0,0,-0.48563142104872625,-3.2043084502220154e-05,0.0,-0.30853572487831116,-2.119589328765869,-8.514948746096707e-09
0,0,-0.48191909619739803,-5.10896818184392e-08,-0.2944783568382263,-2.115117073059082,0.0,0.0
0,0,-0.47780689746141436,-0.11017028242349625,-2.1430609226226807,0.0,0.0,-0.13580328226089478
0,0,-0.09126953352242709,-0.005603581201285124,0.0,0.0,-0.444286972284317,-0.00645711412653327
0,0,-0.5354692781697459,-5.004186823498458e-05,0.0,-0.39062660932540894,-2.2866697311401367,-8.514948746096707e-09
0,0,-0.5319477566650924,-3.405979143167315e-08,-0.37947794795036316,-2.2802608013153076,0.0,0.0
0,0,-0.5142756775021553,-0.23464827239513397,-2.213615894317627,0.0,0.0,-0.1231142207980156
0,0,-0.07046978175640106,-0.006986986845731735,0.0,0.0,-0.3386331796646118,-0.006728742271661758
0,0,-0.5190701495321782,-4.776992864208296e-05,0.0,-0.28491321206092834,-2.310389757156372,-8.514948746096707e-09
0,0,-0.5164718125547679,-1.7029897492193413e-08,-0.27357789874076843,-2.308781147003174,0.0,0.0
0,0,-0.4912638619542122,-0.1274080127477646,-2.263887882232666,0.0,0.0,-0.06502341479063034
0,0,-0.05525496229529381,-0.006431655492633581,0.0,0.0,-0.2638580799102783,-0.0059850760735571384
0,0,-0.4995051881339993,-6.793401553295553e-05,0.0,-0.21619701385498047,-2.2812609672546387,-2.554484446193328e-08
0,0,-0.4965069298233303,-1.7029897492193413e-08,-0.20500491559505463,-2.277529716491699,0.0,0.0
0,0,-0.480999681353569,-0.06924087554216385,-2.240058422088623,0.0,0.0,-0.09569910913705826
0,0,-0.059996943455189466,-0.004547429271042347,0.0,0.0,-0.28905078768730164,-0.00638650031760335
0,0,-0.5134567661913543,-0.00014562740398105234,0.0,-0.23276710510253906,-2.3343710899353027,-8.514948746096707e-09
0,0,-0.5101235440799161,-2.554484446193328e-08,-0.21499419212341309,-2.3356235027313232,0.0,0.0
0,0,-0.5000700175762176,-0.08285664021968842,-2.2739322185516357,0.0,0.0,-0.1435612291097641
0,0,-0.07046978175640106,-0.006986986845731735,0.0,0.0,-0.3386331796646118,-0.006728742271661758
0,0,-0.5190701495321782,-4.776992864208296e-05,0.0,-0.28491321206092834,-2.310389757156372,-8.514948746096707e-09
0,0,-0.5164718125547679,-1.7029897492193413e-08,-0.27357789874076843,-2.308781147003174,0.0,0.0
0,0,-0.4912638619542122,-0.1274080127477646,-2.263887882232666,0.0,0.0,-0.06502341479063034
0,0,-0.5421459883451462,-1.4499784708023071,0.0,0.0,-0.1902308315038681,-1.0705206394195557
0,0,-0.37141670895195666,-3.7838930438738316e-05,0.0,-0.07725277543067932,-1.7797929048538208,-2.554484446193328e-08
0,0,-0.3682076307279722,-8.514948746096707e-09,-0.07649973779916763,-1.7645384073257446,0.0,0.0
0,0,-0.3868913970887661,-0.061274442821741104,-1.812436819076538,0.0,0.0,-0.0607457235455513
0,0,-0.029167531710118055,-0.00667019234970212,0.0,0.0,-0.128512904047966,-0.010654562152922153
0,0,-0.37141670895195666,-3.7838930438738316e-05,0.0,-0.07725277543067932,-1.7797929048538208,-2.554484446193328e-08
0,0,-0.3682076307279722,-8.514948746096707e-09,-0.07649973779916763,-1.7645384073257446,0.0,0.0
0,0,-0.3975829318165779,-0.06686297804117203,-1.7672719955444336,0.0,0.0,-0.15377968549728394
0,0,-0.04573529232293368,-0.006816058419644833,0.0,0.0,-0.2108691930770874,-0.010991210117936134
0,0,-0.3891012324119011,-4.586382783600129e-05,0.0,-0.16409465670585632,-1.7813656330108643,-8.514948746096707e-09
0,0,-0.38564570886748156,-1.7029897492193413e-08,-0.16340890526771545,-1.764819622039795,0.0,0.0
0,0,-0.3982624918222427,-0.15955738723278046,-1.73343026638031,0.0,0.0,-0.09832480549812317
0,0,-0.03685450656339526,-0.006070801522582769,0.0,0.0,-0.16797539591789246,-0.010226335376501083
0,0,-0.3676760541555787,-3.486872446956113e-05,0.0,-0.11545167863368988,-1.7228937149047852,-8.514948746096707e-09
0,0,-0.3647521981171188,-3.405979143167315e-08,-0.10760912299156189,-1.7161518335342407,0.0,0.0
0,0,-0.38603587448596954,-0.09909582138061523,-1.6762076616287231,0.0,0.0,-0.15487588942050934
0,0,-0.05586919756606221,-0.00654665706679225,0.0,0.0,-0.26250454783439636,-0.010294782929122448
0,0,-0.36912296545462053,-2.9821649150107987e-05,0.0,-0.19562911987304688,-1.6499558687210083,-1.7029897492193413e-08
0,0,-0.36671541460922513,-5.10896818184392e-08,-0.19315098226070404,-1.6404260396957397,0.0,0.0
0,0,-0.37943173944950104,-0.14467059075832367,-1.6261932849884033,0.0,0.0,-0.1262948215007782
0,0,-0.04054705956950784,-0.005610177759081125,0.0,0.0,-0.18767307698726654,-0.00945204310119152
0,0,-0.3556092359526829,-6.789148756070063e-05,0.0,-0.14248129725456238,-1.635496973991394,-1.7029897492193413e-08
0,0,-0.35209937180791473,-3.405979143167315e-08,-0.1372736394405365,-1.6232231855392456,0.0,0.0
0,0,-0.3747946485877037,-0.125101238489151,-1.6881506443023682,0.0,0.0,-0.06072136014699936
0,0,-0.029167531710118055,-0.00667019234970212,0.0,0.0,-0.128512904047966,-0.010654562152922153
0,0,-0.37141670895195666,-3.7838930438738316e-05,0.0,-0.07725277543067932,-1.7797929048538208,-2.554484446193328e-08
0,0,-0.3682076307279722,-8.514948746096707e-09,-0.07649973779916763,-1.7645384073257446,0.0,0.0
0,0,-0.3708010919392109,-0.05971993878483772,-1.6686598062515259,0.0,0.0,-0.12562571465969086
0,0,-0.04054705956950784,-0.005610177759081125,0.0,0.0,-0.18767307698726654,-0.00945204310119152
0,0,-0.3556092359526829,-6.789148756070063e-05,0.0,-0.14248129725456238,-1.635496973991394,-1.7029897492193413e-08
0,0,-0.35209937180791473,-3.405979143167315e-08,-0.1372736394405365,-1.6232231855392456,0.0,0.0
0,0,-0.3853211894631386,-0.1051604375243187,-1.6734535694122314,0.0,0.0,-0.14799194037914276
0,0,-0.058407904021441935,-0.006980676203966141,0.0,0.0,-0.27324074506759644,-0.011818098835647106
0,0,-0.3985897599174805,-3.191542054992169e-05,0.0,-0.20572702586650848,-1.7871898412704468,-1.7029897492193413e-08
0,0,-0.39458348495619616,-1.7029897492193413e-08,-0.20459815859794617,-1.7683192491531372,0.0,0.0
0,0,-0.3950863629579544,-0.16542427241802216,-1.7473807334899902,0.0,0.0,-0.06262680888175964
0,0,-0.029185985494405032,-0.005819398444145918,0.0,0.0,-0.13071854412555695,-0.009391984902322292
0,0,-0.3571818151107955,-3.5430435673333704e-05,0.0,-0.06994150578975677,-1.7159321308135986,-8.514948746096707e-09
0,0,-0.35487658573048436,-1.7029897492193413e-08,-0.06523903459310532,-1.709143877029419,0.0,0.0
0,0,-0.3601260110735893,-0.056795261800289154,-1.616087794303894,0.0,0.0,-0.12774699926376343
0,0,-0.04054705956950784,-0.005610177759081125,0.0,0.0,-0.18767307698726654,-0.00945204310119152
0,0,-0.3556092359526829,-6.789148756070063e-05,0.0,-0.14248129725456238,-1.635496973991394,-1.7029897492193413e-08
0,0,-0.35209937180791473,-3.405979143167315e-08,-0.1372736394405365,-1.6232231855392456,0.0,0.0
0,0,-0.3863976329565048,-0.10364313423633575,-1.6536469459533691,0.0,0.0,-0.1746980845928192
0,0,-0.07855216367170215,-0.005006490740925074,0.0,0.0,-0.37799447774887085,-0.00975984986871481
0,0,-0.40854355718225366,-0.0001250432978849858,0.0,-0.29371199011802673,-1.7488807439804077,-8.514948746096707e-09
0,0,-0.40614260094506205,-4.2574736625056175e-08,-0.29398417472839355,-1.7367287874221802,0.0,0.0
0,0,-0.3938249424099922,-0.19838270545005798,-1.7283642292022705,0.0,0.0,-0.0423777773976326
0,0,-0.029167531710118055,-0.00667019234970212,0.0,0.0,-0.128512904047966,-0.010654562152922153
0,0,-0.37141670895195666,-3.7838930438738316e-05,0.0,-0.07725277543067932,-1.7797929048538208,-2.554484446193328e-08
0,0,-0.3682076307279722,-8.514948746096707e-09,-0.07649973779916763,-1.7645384073257446,0.0,0.0
0,0,-0.3868913970887661,-0.061274442821741104,-1.812436819076538,0.0,0.0,-0.0607457235455513
0,0,-0.029167531710118055,-0.00667019234970212,0.0,0.0,-0.128512904047966,-0.010654562152922153
0,0,-0.37141670895195666,-3.7838930438738316e-05,0.0,-0.07725277543067932,-1.7797929048538208,-2.554484446193328e-08
0,0,-0.3682076307279722,-8.514948746096707e-09,-0.07649973779916763,-1.7645384073257446,0.0,0.0
0,0,-0.38048420399427413,-0.07142513245344162,-1.70158052444458,0.0,0.0,-0.129415363073349
0,0,-0.04387945579364896,-0.007217661943286657,0.0,0.0,-0.2006484717130661,-0.011531145311892033
0,0,-0.3691948353585758,-2.559986569394823e-05,0.0,-0.1423320770263672,-1.7036164999008179,0.0
0,0,-0.3666072049311218,-3.405979143167315e-08,-0.13918118178844452,-1.693854808807373,0.0,0.0
0,0,-0.38576129972934725,-0.1326768696308136,-1.6600450277328491,0.0,0.0,-0.13608460128307343
0,0,-0.04054705956950784,-0.005610177759081125,0.0,0.0,-0.18767307698726654,-0.00945204310119152
0,0,-0.3556092359526829,-6.789148756070063e-05,0.0,-0.14248129725456238,-1.635496973991394,-1.7029897492193413e-08
0,0,-0.35209937180791473,-3.405979143167315e-08,-0.1372736394405365,-1.6232231855392456,0.0,0.0
0,0,-0.3747946485877037,-0.125101238489151,-1.6881506443023682,0.0,0.0,-0.06072136014699936
0,0,-0.029167531710118055,-0.00667019234970212,0.0,0.0,-0.128512904047966,-0.010654562152922153
0,0,-0.37141670895195666,-3.7838930438738316e-05,0.0,-0.07725277543067932,-1.7797929048538208,-2.554484446193328e-08
0,0,-0.3682076307279722,-8.514948746096707e-09,-0.07649973779916763,-1.7645384073257446,0.0,0.0
0,0,-0.3975829318165779,-0.06686297804117203,-1.7672719955444336,0.0,0.0,-0.15377968549728394
0,0,-0.47976059317588804,-1.7266305685043335,0.0,0.0,-0.19419005513191223,-0.4779823422431946
0,0,-0.09914411753416061,-0.30500364303588867,0.0,-0.11775533109903336,0.0,-0.07296161353588104
1,0,-0.5151983203632028,-1.8732865214587946e-07,-0.1211906298995018,0.0,-0.6967914700508118,-1.7580093145370483
1,0,-0.4621189028020808,-0.20566780865192413,0.0,-0.6443063616752625,-1.4606198072433472,-5.364398703022744e-07
1,0,-0.33900997808996747,-1.8732865214587946e-07,-0.7039993405342102,-0.6684351563453674,0.0,-0.32261520624160767
1,0,-0.3315391480922699,-0.7133842706680298,-0.3606305420398712,0.0,-0.2823614776134491,-0.3013194501399994
1,0,-0.14475936889648439,-0.26428312063217163,0.0,-0.33336442708969116,0.0,-0.12614929676055908
1,0,-0.5445779255456842,-3.2356734891436645e-07,-0.3324648141860962,0.0,-0.7644165754318237,-1.6260079145431519
1,0,-0.4802947427544922,-0.4015214145183563,0.0,-0.685189425945282,-1.3147627115249634,-1.6178385919829452e-07
1,0,-0.3046831050088429,-2.724778767060343e-07,-0.7340095639228821,-0.6493743658065796,0.0,-0.14003132283687592
1,0,-0.2866772323846817,-0.760437548160553,-0.3697475492954254,0.0,-0.11842481791973114,-0.18477624654769897
1,0,-0.0945258006453514,-0.2902984321117401,0.0,-0.11889595538377762,0.0,-0.06343461573123932
0,0,-0.0364462979432119,-9.877273896563565e-07,-0.11999350786209106,0.0,-0.06176059693098068,-0.00047639719559811056
