Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
0,0,-0.2557963072278718,-0.00023600175336468965,0.0,-0.6102467179298401,-1.3525574207305908,0.0
0,0,-0.3905915593817846,-6.811956154706422e-08,-0.6091537475585938,-1.33372163772583,0.0,0.0
0,0,-0.44234761531864214,-0.18777047097682953,-1.2266371250152588,0.0,0.0,-1.0661931037902832
0,0,-0.45916324704886124,-0.2779776453971863,0.0,0.0,-1.282377004623413,-0.5506771206855774
0,0,-0.4968965899272071,-4.519156937021762e-05,0.0,-1.4767709970474243,-1.3811179399490356,0.0
0,0,-0.5739991165238166,-8.514944482840292e-08,-1.4851744174957275,-1.3968825340270996,0.0,0.0
0,0,-0.5656322922025425,-0.9955658912658691,-1.6315971612930298,0.0,0.0,-0.14710283279418945
0,0,-0.5739487856626575,-1.6975845098495483,0.0,0.0,-0.7794978022575378,-0.48813965916633606
0,0,-0.41121823359281473,-0.2740810513496399,0.0,-0.018961654976010323,0.0,-0.85391765832901
0,0,-0.21760676698331527,-4.2574620806590247e-07,-0.01864492893218994,0.0,-1.0102360248565674,-0.00022592564346268773
0,0,-0.18533283946607998,-0.02479313313961029,0.0,-0.41132643818855286,0.0,-0.3881015181541443
1,0,-0.3747060126491655,-2.2990326442595688e-07,-0.3739587068557739,0.0,-0.8473893404006958,-1.7014907598495483
1,0,-0.5112405721628654,-0.4636670649051666,0.0,-0.7988865375518799,-0.9270126223564148,-4.598058467308874e-07
1,0,-0.48722024432229394,-3.3208226568604005e-07,-1.2424278259277344,-0.790784478187561,0.0,-0.6494231224060059
1,0,-0.8279165003980218,-1.1529372930526733,-1.075291395187378,0.0,-1.1010578870773315,-2.267242670059204
1,0,-0.9227065636102175,-0.014775034040212631,0.0,-1.802119255065918,-1.8136409521102905,-1.149509103015589e-06
1,0,-0.7288359314726428,-7.663450674044725e-08,-1.2821745872497559,-0.9511317014694214,0.0,-1.4245165586471558
1,0,-0.7518220173461124,-1.312517762184143,-0.7670918107032776,0.0,-1.380387306213379,-0.4004003703594208
1,0,-0.5616620361805027,-0.2885032296180725,0.0,-1.433546781539917,0.0,-0.03417310118675232
0,0,-0.33897656428674816,-3.3208226568604005e-07,-1.6012662649154663,0.0,-0.03216911479830742,-0.00010681872663553804
0,0,-0.35489564242819904,-1.7251710891723633,0.0,-0.08468988537788391,0.0,-0.10555291920900345
0,0,-0.23774526763606124,-3.065375437927287e-07,-0.23799066245555878,0.0,-0.2239285558462143,-0.00011925776198040694
0,0,-0.24485917586731962,-0.14435040950775146,0.0,-0.09969725459814072,0.0,-1.7425053119659424
0,0,-0.3646844490800881,-2.639629599343607e-07,-0.03190995007753372,0.0,-1.6281235218048096,-0.0002577788836788386
0,0,-0.40630679795489544,-0.026286527514457703,0.0,-1.4497196674346924,0.0,-0.9267702698707581
0,0,-0.45619312576651017,-1.1920833458134439e-06,-1.349708080291748,0.0,-0.8092771172523499,-0.0001684032176854089
0,0,-0.3565975000679437,-0.4490174353122711,0.0,-0.5497368574142456,0.0,-0.40806591510772705
0,0,-0.3287140954589639,-5.364399271456932e-07,-0.6316985487937927,0.0,-1.2484431266784668,-0.00017853484314400703
0,0,-0.40061136263666486,-0.704319179058075,0.0,-1.3776339292526245,0.0,-0.043839771300554276
0,0,-0.39347360463367886,-2.724778767060343e-07,-1.664821743965149,0.0,-0.1439267247915268,-0.00019442549091763794
0,0,-0.2772357403628725,-0.4231775403022766,0.0,-0.14055897295475006,0.0,-0.39967772364616394
0,0,-0.28067581832141647,-2.980226270210551e-07,-0.1506427675485611,0.0,-1.6924716234207153,-0.00022925731900613755
0,0,-0.4046191788085175,-0.1414775252342224,0.0,-1.6732606887817383,-3.6690031265607104e-05,-0.3880729377269745
1,0,-0.6565647758722102,-3.3208226568604005e-07,-1.4270601272583008,-0.12703615427017212,-1.7761310338974,-1.0325722694396973
1,0,-0.8541222448056381,-1.3929390907287598,-0.021735085174441338,-1.6551873683929443,-1.1085479259490967,-1.3060863238933962e-05
1,0,-1.0078087854327675,-0.03944023326039314,-1.6838520765304565,-1.3830687999725342,-8.514948746096707e-09,-2.793304204940796
1,0,-1.168882077666272,-1.6782679557800293,-1.1008248329162598,0.0,-2.8401973247528076,-0.16986533999443054
1,0,-0.9330244824523171,-0.23659473657608032,0.0,-2.9211103916168213,-0.003098383778706193,-0.3802858591079712
1,0,-0.6920790305674451,-3.3208235095116834e-07,-2.928929328918457,-3.4451906685717404e-05,-0.45024925470352173,-0.00048756698379293084
1,0,-0.6336609062906498,-2.8472342491149902,-0.00016577242058701813,-0.10799313336610794,-0.0005956446984782815,-0.0009193287114612758
0,0,-0.29661432469948257,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
0,0,-0.0018470237366273068,-0.0044012973085045815,-0.0013946895487606525,-6.240436778170988e-05,-0.0006579093169420958,-0.0027188181411474943
1,0,-0.26021886111630654,-0.004335836973041296,-0.0006896650302223861,-0.00043492845725268126,-0.9842684268951416,-1.6032246351242065
1,0,-0.47502628875082076,-0.004352729767560959,-0.0020107829477638006,-1.170259952545166,-0.9726307988166809,-0.008055130951106548
1,0,-0.4520231557405232,-0.10030476003885269,-1.1386592388153076,-1.0881335735321045,-8.591078767494764e-06,-0.035815998911857605
1,0,-0.6516038890908653,-1.0235294103622437,-0.9368090629577637,-2.724744035731419e-06,-9.962421927411924e-07,-2.192774534225464
1,0,-0.6684719527082059,-0.28993263840675354,-7.578267400276673e-07,-1.0643607311067171e-06,-2.223090887069702,-0.01857745088636875
1,0,-0.5173685116147233,-0.18544454872608185,-5.875291435586405e-07,-2.297882080078125,-0.07075085490942001,-0.08800424635410309
1,0,-0.6835638903020829,-5.704995942323876e-07,-1.7043966054916382,-0.31202635169029236,-2.8354218102322193e-06,-2.1771302223205566
1,0,-0.8567305136475405,-1.6757022142410278,-0.433960497379303,-4.444665592018282e-06,-2.259256601333618,-0.004824793431907892
1,0,-0.768036769352117,-0.3398667573928833,-2.554480431626871e-07,-2.6227307319641113,-0.00011225326306885108,-0.3439091444015503
1,0,-0.6244183492245987,-5.108952336740913e-07,-2.5496184825897217,-4.388116212794557e-05,-0.3872089684009552,-0.0006925067282281816
1,0,-0.6879043455962637,-3.0528206825256348,-0.0003046397469006479,-0.5435256958007812,-1.8466540495865047e-05,-0.3448096215724945
0,0,-0.4975615187967669,-0.0019454514840617776,-0.38006773591041565,-2.631071083669667e-06,-0.6401602625846863,-0.011960000731050968
0,0,-0.274264603559579,-0.40868479013442993,-4.546838681562804e-06,-0.1502489596605301,0.0,-1.1495716571807861
0,0,-0.30253535550515454,-3.4059718245771364e-07,-0.12850911915302277,0.0,-1.1882175207138062,-0.00011662077304208651
0,0,-0.4662679987321674,-0.1364048570394516,0.0,-0.9764190912246704,0.0,-2.2330124378204346
0,0,-0.7411035173705336,-2.4693315481272293e-07,-0.8652200698852539,0.0,-1.7394779920578003,-1.4605004787445068
0,0,-0.8345050828797167,-1.056671380996704,0.0,-1.7377498149871826,-1.4854308366775513,-8.514948746096707e-09
0,0,-0.8158902619566266,-8.514945903925764e-08,-2.313965082168579,-1.5650854110717773,0.0,0.0
0,0,-0.6397491778646227,-0.5531260967254639,-1.5436629056930542,0.0,0.0,-0.4216521978378296
0,0,-0.5048716865480011,-0.0484420508146286,0.0,0.0,-2.4467573165893555,-0.03507629781961441
0,0,-0.6334994905046252,-0.0006985965883359313,0.0,-2.3814263343811035,-1.4225943088531494,0.0
0,0,-0.7659541466755706,-6.811957575791894e-08,-2.418888568878174,-1.4359335899353027,0.0,0.0
0,0,-0.7544005581310863,-1.5420156717300415,-1.4791496992111206,0.0,0.0,-0.6680179834365845
0,0,-0.5747480928897921,-0.30624234676361084,0.0,0.0,-1.3662667274475098,-0.3857885003089905
0,0,-0.5012935944185366,-8.607684139860794e-05,0.0,-1.433988332748413,-1.5205639600753784,0.0
0,0,-0.5925177053965236,-6.811956154706422e-08,-1.442313551902771,-1.528225064277649,0.0,0.0
0,0,-0.6198096656373601,-0.8441699147224426,-2.218691349029541,0.0,0.0,-0.16469670832157135
0,0,-0.44543478712440177,-0.042537935078144073,0.0,0.0,-1.040508508682251,-0.14374345541000366
0,0,-0.46237965700712,-8.753962174523622e-05,0.0,-1.1289433240890503,-2.2679758071899414,0.0
0,0,-0.679807919006693,-1.7029897492193413e-08,-1.1276774406433105,-2.27339506149292,0.0,0.0
0,0,-0.6735908331615648,-0.16375784575939178,-2.124445676803589,0.0,0.0,-1.0466322898864746
0,0,-0.508844031579799,-0.018273629248142242,0.0,0.0,-1.714231014251709,-0.021099859848618507
0,0,-0.4893089630270034,-7.212776836240664e-05,0.0,-1.7529747486114502,-1.386438250541687,0.0
0,0,-0.6297268183930032,-2.554484446193328e-08,-1.7610105276107788,-1.3967725038528442,0.0,0.0
0,0,-0.5185877289090899,-0.3226372301578522,-1.3938597440719604,0.0,0.0,-0.3115972578525543
0,0,-0.3781698735430901,-0.018273629248142242,0.0,0.0,-1.714231014251709,-0.021099859848618507
0,0,-0.4893089630270034,-7.212776836240664e-05,0.0,-1.7529747486114502,-1.386438250541687,0.0
0,0,-0.6297268183930032,-2.554484446193328e-08,-1.7610105276107788,-1.3967725038528442,0.0,0.0
0,0,-0.5185877289090899,-0.3226372301578522,-1.3938597440719604,0.0,0.0,-0.3115972578525543
0,0,-0.42959636449814487,-0.2698751986026764,0.0,0.0,-1.7228782176971436,-0.2751159965991974
0,0,-0.586301978156559,-6.963536725379527e-05,0.0,-1.9135584831237793,-1.681522250175476,0.0
0,0,-0.721238963955803,-3.405979143167315e-08,-1.9449752569198608,-1.6722639799118042,0.0,0.0
0,0,-0.6139768276895854,-0.3594015836715698,-1.7307450771331787,0.0,0.0,-0.43238234519958496
0,0,-0.3944595595239726,-0.002291691256687045,0.0,0.0,-1.4180151224136353,-0.0017597755650058389
0,0,-0.4698488303925906,-6.334867794066668e-05,0.0,-1.5164836645126343,-1.759874701499939,0.0
0,0,-0.6579295155841756,-6.811956154706422e-08,-1.5492137670516968,-1.7536596059799194,0.0,0.0
0,0,-0.6254807957581143,-0.5255886316299438,-1.776506781578064,0.0,0.0,-0.6498391032218933
0,0,-0.4758895174134587,-0.002596947131678462,0.0,0.0,-1.8028262853622437,-0.001537425210699439
0,0,-0.5477748604360451,-5.0560905947349966e-05,0.0,-1.8912913799285889,-1.779446005821228,0.0
0,0,-0.7354742091882984,-2.554484446193328e-08,-1.9144129753112793,-1.7695411443710327,0.0,0.0
0,0,-0.7989261831556109,-0.7715864777565002,-1.7298074960708618,0.0,0.0,-1.8039137125015259
0,0,-0.6864025673829084,-0.0035637239925563335,0.0,0.0,-2.5510218143463135,-0.00413244916126132
0,0,-0.6942427406960696,-0.0005904323770664632,0.0,-2.609767198562622,-1.773351788520813,0.0
0,0,-0.8837697264813194,-1.2772414947903599e-07,-2.6766836643218994,-1.7773040533065796,0.0,0.0
0,0,-0.8520469316414399,-1.7419252395629883,-1.7074596881866455,0.0,0.0,-0.6170965433120728
0,0,-0.5488548060297099,-0.002291691256687045,0.0,0.0,-1.4180151224136353,-0.0017597755650058389
0,0,-0.4698488303925907,-6.334867794066668e-05,0.0,-1.5164836645126343,-1.759874701499939,0.0
0,0,-0.6579295155841756,-6.811956154706422e-08,-1.5492137670516968,-1.7536596059799194,0.0,0.0
0,0,-0.5833762475422483,-0.4318322539329529,-1.721148133277893,0.0,0.0,-0.3779086470603943
0,0,-0.4337056135525992,-0.0026325604412704706,0.0,0.0,-1.8014975786209106,-0.002036962192505598
0,0,-0.5401317469921261,-6.963536725379527e-05,0.0,-1.9135584831237793,-1.681522250175476,0.0
0,0,-0.721238963955803,-3.405979143167315e-08,-1.9449752569198608,-1.6722639799118042,0.0,0.0
0,0,-0.7872556482042643,-0.809137225151062,-1.6977304220199585,0.0,0.0,-1.7484495639801025
0,0,-0.6814035198651318,-0.0035637239925563335,0.0,0.0,-2.5510218143463135,-0.00413244916126132
0,0,-0.6942427406960696,-0.0005904323770664632,0.0,-2.609767198562622,-1.773351788520813,0.0
0,0,-0.8837697264813194,-1.2772414947903599e-07,-2.6766836643218994,-1.7773040533065796,0.0,0.0
0,0,-0.9369260319641632,-1.728685975074768,-1.790897011756897,0.0,0.0,-1.3956894874572754
0,0,-0.7400897692889039,-0.0037121775094419718,0.0,0.0,-2.480311393737793,-0.0016016473527997732
0,0,-0.673367548012181,-0.0002794752363115549,0.0,-2.473282814025879,-1.7744879722595215,0.0
0,0,-0.8508668905623018,-7.663450674044725e-08,-2.481069326400757,-1.779549241065979,0.0,0.0
0,0,-0.9161746340138599,-1.3877285718917847,-1.7665295600891113,0.0,0.0,-1.7468695640563965
0,0,-0.8872660219669406,-0.8022772073745728,0.0,0.0,-2.4289703369140625,-0.7402849793434143
0,0,-0.7895147751584446,-0.0016509231645613909,0.0,-2.4569051265716553,-1.4650591611862183,-1.7029897492193413e-08
0,0,-0.7885448194075657,-8.514944482840292e-08,-2.51110577583313,-1.450727105140686,0.0,0.0
0,0,-0.7695088710103732,-1.6319376230239868,-1.3225226402282715,0.0,0.0,-0.7787954807281494
0,0,-0.5332091680727963,-0.0013124721590429544,0.0,0.0,-1.5967118740081787,-0.0008115905802696943
0,0,-0.46390388715663633,-6.755121285095811e-05,0.0,-1.6088368892669678,-1.4312984943389893,0.0
0,0,-0.6062673451636773,-4.2574736625056175e-08,-1.6051045656204224,-1.4173659086227417,0.0,0.0
0,0,-0.6766304893153108,-0.6975525617599487,-1.5111781358718872,0.0,0.0,-1.535103678703308
0,0,-0.6399011419038352,-0.0025858248118311167,0.0,0.0,-2.6515371799468994,-0.0010540379444137216
0,0,-0.6703410341942864,-0.00022497652389574796,0.0,-2.4842472076416016,-1.5637611150741577,0.0
0,0,-0.8059656359111905,-6.811956154706422e-08,-2.46793532371521,-1.5434876680374146,0.0,0.0
0,0,-0.8983233996800045,-1.4738541841506958,-1.4972269535064697,0.0,0.0,-2.00072979927063
0,0,-0.7675028138794069,-0.0021184717770665884,0.0,0.0,-2.6985020637512207,-0.0025966663379222155
0,0,-0.6869809399766446,-0.0006689600995741785,0.0,-2.7171852588653564,-1.4487379789352417,0.0
0,0,-0.834961037139044,-8.514944482840292e-08,-2.7526705265045166,-1.4303475618362427,0.0,0.0
0,0,-0.8327236379895908,-1.8604265451431274,-1.3708570003509521,0.0,0.0,-0.9129346609115601
0,0,-0.7403207689523761,-0.45491763949394226,0.0,0.0,-2.2108402252197266,-0.5932316184043884
0,0,-0.7233408547355857,-0.0001487204572185874,0.0,-2.2983298301696777,-1.6759405136108398,0.0
0,0,-0.7906272264945914,-2.554484446193328e-08,-2.267024040222168,-1.664829134941101,0.0,0.0
0,0,-0.8423473860536363,-1.0435738563537598,-1.8049843311309814,0.0,0.0,-1.6430624723434448
0,0,-0.7361647237790812,-0.003433376783505082,0.0,0.0,-2.864696741104126,-0.0018964600749313831
0,0,-0.7345834051608171,-0.00036828278098255396,0.0,-2.6095664501190186,-1.8658727407455444,0.0
0,0,-0.8860584389468271,-8.514944482840292e-08,-2.543276071548462,-1.8415007591247559,0.0,0.0
0,0,-0.9690464581762057,-1.5263570547103882,-1.7763477563858032,0.0,0.0,-2.0029828548431396
0,0,-0.8250082389917288,-0.0035696919076144695,0.0,0.0,-2.9347493648529053,-0.006075667217373848
0,0,-0.7512834844179515,-0.0011791395954787731,0.0,-2.851170539855957,-1.716090440750122,0.0
0,0,-0.911715808730306,-1.1069427330312465e-07,-2.859443426132202,-1.6892744302749634,0.0,0.0
0,0,-0.984865581137793,-2.1323156356811523,-1.6769672632217407,0.0,0.0,-1.4906549453735352
0,0,-0.7885904574533987,-0.003514611627906561,0.0,0.0,-2.5809385776519775,-0.0015135409776121378
0,0,-0.6914102454611629,-0.000296826648991555,0.0,-2.5551881790161133,-1.7726507186889648,0.0
0,0,-0.8585968506963254,-1.7029897492193413e-08,-2.5006463527679443,-1.7571864128112793,0.0,0.0
0,0,-0.8061809258801659,-1.2491724491119385,-1.7339609861373901,0.0,0.0,-0.8208430409431458
0,0,-0.609379028505652,-0.006556095089763403,0.0,0.0,-2.280775785446167,-0.002481928328052163
0,0,-0.6313657054146524,-9.270168811781332e-05,0.0,-2.227466344833374,-1.7962841987609863,0.0
0,0,-0.800176405850242,-4.2574736625056175e-08,-2.1891026496887207,-1.788818120956421,0.0,0.0
0,0,-0.785106615509311,-0.8422725200653076,-1.8517147302627563,0.0,0.0,-1.179158091545105
0,0,-0.6066127365687926,-0.0026037809439003468,0.0,0.0,-2.1883318424224854,-0.002046400448307395
0,0,-0.6110702603022282,-0.0001223316794494167,0.0,-2.0902693271636963,-1.8273289203643799,0.0
0,0,-0.7738510469837456,-7.663450674044725e-08,-2.0345652103424072,-1.786224603652954,0.0,0.0
0,0,-0.7722937064511461,-1.1575393676757812,-1.7040828466415405,0.0,0.0,-1.040524959564209
0,0,-0.6464382370119046,-0.0034097256138920784,0.0,0.0,-2.5570499897003174,-0.001775480923242867
0,0,-0.6536654260475252,-0.0001487204572185874,0.0,-2.2983298301696777,-1.6759405136108398,0.0
0,0,-0.7906272264945913,-2.554484446193328e-08,-2.267024040222168,-1.664829134941101,0.0,0.0
0,0,-0.8303820754800584,-1.1941410303115845,-1.6736611127853394,0.0,0.0,-1.5041654109954834
0,0,-0.7075688435812544,-0.00195676414296031,0.0,0.0,-2.7003583908081055,-0.0014057267690077424
0,0,-0.696005548021646,-0.00044005675590597093,0.0,-2.475118637084961,-1.7807759046554565,0.0
0,0,-0.8432560396967019,-1.7029897492193413e-08,-2.4232382774353027,-1.7529875040054321,0.0,0.0
0,0,-0.8633170860154351,-1.5285327434539795,-1.6415904760360718,0.0,0.0,-1.2868218421936035
0,0,-0.701918025792117,-0.0034097256138920784,0.0,0.0,-2.5570499897003174,-0.001775480923242867
0,0,-0.6536654260475252,-0.0001487204572185874,0.0,-2.2983298301696777,-1.6759405136108398,0.0
0,0,-0.7906272264945913,-2.554484446193328e-08,-2.267024040222168,-1.664829134941101,0.0,0.0
0,0,-0.8423473860536363,-1.0435738563537598,-1.8049843311309814,0.0,0.0,-1.6430624723434448
0,0,-0.7361647237790812,-0.003433376783505082,0.0,0.0,-2.864696741104126,-0.0018964600749313831
0,0,-0.7345834051608171,-0.00036828278098255396,0.0,-2.6095664501190186,-1.8658727407455444,0.0
0,0,-0.8860584389468271,-8.514944482840292e-08,-2.543276071548462,-1.8415007591247559,0.0,0.0
0,0,-0.715080886653493,-0.5685174465179443,-1.7755193710327148,0.0,0.0,-0.4219951331615448
0,0,-0.495901397452696,-0.0026037809439003468,0.0,0.0,-2.1883318424224854,-0.002046400448307395
0,0,-0.6110702603022282,-0.0001223316794494167,0.0,-2.0902693271636963,-1.8273289203643799,0.0
0,0,-0.7738510469837456,-7.663450674044725e-08,-2.0345652103424072,-1.786224603652954,0.0,0.0
0,0,-0.6414707498891039,-0.35355517268180847,-1.7569851875305176,0.0,0.0,-0.48337724804878235
0,0,-0.5463944186223734,-0.003433376783505082,0.0,0.0,-2.864696741104126,-0.0018964600749313831
0,0,-0.7345834051608171,-0.00036828278098255396,0.0,-2.6095664501190186,-1.8658727407455444,0.0
0,0,-0.8860584389468271,-8.514944482840292e-08,-2.543276071548462,-1.8415007591247559,0.0,0.0
0,0,-0.9690464581762057,-1.5263570547103882,-1.7763477563858032,0.0,0.0,-2.0029828548431396
0,0,-0.8250082389917288,-0.0035696919076144695,0.0,0.0,-2.9347493648529053,-0.006075667217373848
0,0,-0.7512834844179515,-0.0011791395954787731,0.0,-2.851170539855957,-1.716090440750122,0.0
0,0,-0.911715808730306,-1.1069427330312465e-07,-2.859443426132202,-1.6892744302749634,0.0,0.0
0,0,-0.7065982988902497,-0.41933244466781616,-1.719502568244934,0.0,0.0,-0.37843000888824463
0,0,-0.5753514572978083,-0.14302536845207214,0.0,0.0,-2.9562294483184814,-0.13699473440647125
0,0,-0.7715780941478506,-0.0008134671370498836,0.0,-2.88034725189209,-1.5983706712722778,0.0
0,0,-0.8928187566119199,-9.36643971272133e-08,-2.875462532043457,-1.5731935501098633,0.0,0.0
0,0,-0.6800689939941698,-0.4002198874950409,-1.5834505558013916,0.0,0.0,-0.36836332082748413
0,0,-0.534691728325567,-0.004111198242753744,0.0,0.0,-2.9853405952453613,-0.0054317256435751915
0,0,-0.7474414909433171,-0.0008134671370498836,0.0,-2.88034725189209,-1.5983706712722778,0.0
0,0,-0.8928187566119199,-9.36643971272133e-08,-2.875462532043457,-1.5731935501098633,0.0,0.0
0,0,-0.6800689939941698,-0.4002198874950409,-1.5834505558013916,0.0,0.0,-0.36836332082748413
0,0,-0.534691728325567,-0.004111198242753744,0.0,0.0,-2.9853405952453613,-0.0054317256435751915
0,0,-0.7474414909433171,-0.0008134671370498836,0.0,-2.88034725189209,-1.5983706712722778,0.0
0,0,-0.8928187566119199,-9.36643971272133e-08,-2.875462532043457,-1.5731935501098633,0.0,0.0
0,0,-0.9478258822645479,-1.941763162612915,-1.641308307647705,0.0,0.0,-1.4465311765670776
0,0,-0.799043597967836,-0.001973982434719801,0.0,0.0,-2.957651138305664,-0.0012082121102139354
0,0,-0.7359490098795569,-0.000232021338888444,0.0,-2.6666760444641113,-1.7317487001419067,0.0
0,0,-0.8705100397593968,-5.960462345910855e-08,-2.59940767288208,-1.7070358991622925,0.0,0.0
0,0,-0.6751088082790417,-0.45605435967445374,-1.6483900547027588,0.0,0.0,-0.3402000367641449
0,0,-0.5955561786890093,-0.6298686265945435,0.0,0.0,-2.501690149307251,-0.37935855984687805
0,0,-0.713237201108138,-0.0002579285064712167,0.0,-2.3192806243896484,-1.3019161224365234,0.0
0,0,-0.7193337706632812,-6.811956154706422e-08,-2.272249698638916,-1.299633264541626,0.0,0.0
0,0,-0.5569292404821973,-0.388379842042923,-1.3050878047943115,0.0,0.0,-0.3039417266845703
0,0,-0.43944852542482027,-0.0015039711724966764,0.0,0.0,-2.394678831100464,-0.0008930784533731639
0,0,-0.6018530556059042,-0.0002579285064712167,0.0,-2.3192806243896484,-1.3019161224365234,0.0
0,0,-0.7193337706632812,-6.811956154706422e-08,-2.272249698638916,-1.299633264541626,0.0,0.0
0,0,-0.7840788670948606,-1.3624974489212036,-1.1109950542449951,0.0,0.0,-1.7954131364822388
0,0,-0.6637264786288207,-0.0019997511990368366,0.0,0.0,-2.36419415473938,-0.002165240701287985
0,0,-0.597206473833655,-0.000698394316714257,0.0,-2.38047456741333,-1.2225326299667358,0.0
0,0,-0.7206623680132951,-5.960462345910855e-08,-2.3939366340637207,-1.2089813947677612,0.0,0.0
0,0,-0.775517183542256,-1.676472783088684,-1.1587390899658203,0.0,0.0,-1.3170418739318848
0,0,-0.6549329627712788,-0.0015039711724966764,0.0,0.0,-2.394678831100464,-0.0008930784533731639
0,0,-0.6018530556059042,-0.0002579285064712167,0.0,-2.3192806243896484,-1.3019161224365234,0.0
0,0,-0.7193337706632812,-6.811956154706422e-08,-2.272249698638916,-1.299633264541626,0.0,0.0
0,0,-0.5569292404821974,-0.388379842042923,-1.3050878047943115,0.0,0.0,-0.3039417266845703
0,0,-0.4394485254248204,-0.0015039711724966764,0.0,0.0,-2.394678831100464,-0.0008930784533731639
0,0,-0.6018530556059042,-0.0002579285064712167,0.0,-2.3192806243896484,-1.3019161224365234,0.0
0,0,-0.7193337706632812,-6.811956154706422e-08,-2.272249698638916,-1.299633264541626,0.0,0.0
0,0,-0.7733943172863584,-1.4860947132110596,-1.2362300157546997,0.0,0.0,-1.4397354125976562
0,0,-0.6204126053431602,-0.0010406660148873925,0.0,0.0,-2.040085554122925,-0.0009396917303092778
0,0,-0.5459110747528095,-3.4409138606861234e-05,0.0,-2.0686819553375244,-1.3483284711837769,0.0
0,0,-0.6797643278555043,-1.7029897492193413e-08,-2.0413010120391846,-1.3392974138259888,0.0,0.0
0,0,-0.6751297729356012,-1.1163288354873657,-1.351288914680481,0.0,0.0,-0.9030815362930298
0,0,-0.5572230268211634,-0.0007236666860990226,0.0,0.0,-2.2000865936279297,-0.0007207214366644621
0,0,-0.5752340848877858,-0.00045717452303506434,0.0,-2.1744139194488525,-1.3759387731552124,0.0
0,0,-0.7047945514832787,-8.514948746096707e-09,-2.128544330596924,-1.36859130859375,0.0,0.0
0,0,-0.5926316627434387,-0.5697716474533081,-1.3806596994400024,0.0,0.0,-0.4787496328353882
0,0,-0.46307119614794573,-0.0007236666860990226,0.0,0.0,-2.2000865936279297,-0.0007207214366644621
0,0,-0.5752340848877858,-0.00045717452303506434,0.0,-2.1744139194488525,-1.3759387731552124,0.0
0,0,-0.7047945514832787,-8.514948746096707e-09,-2.128544330596924,-1.36859130859375,0.0,0.0
0,0,-0.7061674245766296,-1.2339998483657837,-1.268614649772644,0.0,0.0,-1.0619240999221802
0,0,-0.6172039344906873,-0.23678402602672577,0.0,0.0,-1.879435658454895,-0.49128106236457825
0,0,-0.6299706581841813,-0.00010066093091154471,0.0,-2.020538568496704,-1.6715666055679321,0.0
0,0,-0.7297118533264483,-5.960462345910855e-08,-1.9541618824005127,-1.650750756263733,0.0,0.0
0,0,-0.8034647720200718,-0.9745813012123108,-1.5220153331756592,-1.7029897492193413e-08,0.0,-1.933138370513916
0,0,-0.707613360512609,-0.003470101160928607,0.0,0.0,-2.6389455795288086,-0.003982902504503727
0,0,-0.6956218283365745,-0.0008317080209963024,0.0,-2.714097261428833,-1.5948907136917114,-1.7029897492193413e-08
0,0,-0.856369756133063,-1.0217932810974162e-07,-2.6870627403259277,-1.5668150186538696,0.0,0.0
0,0,-0.6947666100093299,-0.8381452560424805,-1.4394766092300415,-8.514948746096707e-09,0.0,-0.41616636514663696
0,0,-0.5243096065508001,-0.004019447602331638,-8.514948746096707e-09,0.0,-2.5412373542785645,-0.004051016177982092
0,0,-0.6591060122275492,-0.0018080556765198708,0.0,-2.551077365875244,-1.4888668060302734,-6.811956154706422e-08
0,0,-0.8065549577852389,-1.2772414947903599e-07,-2.554147958755493,-1.4696491956710815,0.0,0.0
0,0,-0.8621205696037815,-1.767170786857605,-1.4942407608032227,0.0,0.0,-1.3359968662261963
0,0,-0.6795379735995151,-0.0016695794183760881,0.0,0.0,-2.195263624191284,-0.0010381184983998537
0,0,-0.6039401467178648,-0.00013024508371017873,0.0,-2.261998176574707,-1.5793017148971558,-8.514948746096707e-09
0,0,-0.7609459766739799,-5.10896818184392e-08,-2.2027275562286377,-1.5653020143508911,0.0,0.0
0,0,-0.7507486871310695,-1.3404592275619507,-1.708983302116394,0.0,0.0,-0.6900147199630737
0,0,-0.5265477069653637,-0.009070039726793766,0.0,0.0,-1.5012646913528442,-0.01568508893251419
0,0,-0.49983784104115986,-0.00029016140615567565,0.0,-1.5963207483291626,-1.8757476806640625,0.0
0,0,-0.68968460704949,-8.514948746096707e-09,-1.5530104637145996,-1.8714770078659058,0.0,0.0
0,0,-0.6969220110348358,-0.7259586453437805,-1.6730207204818726,0.0,0.0,-1.145753264427185
0,0,-0.6460507631301946,-0.4941346347332001,0.0,0.0,-2.0470879077911377,-0.374552458524704
0,0,-0.6613749310374326,-0.00023578107357025146,0.0,-2.1920719146728516,-1.5056666135787964,0.0
0,0,-0.7334712022117271,-8.514948746096707e-09,-2.146482467651367,-1.4902552366256714,0.0,0.0
0,0,-0.8251700409821167,-1.3910099267959595,-1.456540822982788,0.0,0.0,-1.7674119472503662
0,0,-0.6998214034363692,-0.0032170910853892565,0.0,0.0,-2.3780620098114014,-0.0019722364377230406
0,0,-0.6412065334778227,-0.00014952772471588105,0.0,-2.4469356536865234,-1.5817288160324097,0.0
