Original,Reconstructed,Label_True,Label_Pred,Mean_Prob_Score,Min_Prob_Score
sutozcatinudouqrshznlzfhqeqrlgogiczpvmqigoctnemvegzplp,uutozcamiiudouqrshinlzfhdtqrqcogqcvpvmqigoccnemvegzslp,0,0,0.017058158,4.4699014e-08
ovfbtfszrqafgsruvaotmtpfmzeqlpofslacihcogvihuvasteazov,vvvetfszrqavgvruvrotmtpfezeqlpofslacihcoovihuvgsteattv,0,0,0.013290535,4.0840117e-08
vdgmuamnbnufcbontqpihusbcgtphtsq,vdgmuamnbnufcbonnqpihusbcgtphpsq,0,0,0.005889167,6.2242464e-08
bpphrdezzsnpcenbdavhdpgcodgtvegvegcueeunlrtmhlsetfzl,bpphrdezfsnpcetbdpvhdvgccdgtvegvegbueeunlrtthlsetfzl,0,0,0.06720184,6.014902e-08
gnivmtagzevoorzhhgdpaisvszmvntstrmsiic,gnivmtagzevoorzghgdpaisvszmgnttttmsiic,0,0,0.060859155,2.4230158e-07
fervieslbfvofsgvivmrtbcilmzcrmcqviatic,fervieslbfvofsgvivmrfbcilmzcrmcqbbatic,0,0,0.006331515,3.6558355e-08
umzptptvhfpznduuffmqafmczhmllnocpnldacfqv,uuzptptvhfpzndueffmqaumczhmllnocpnlddcfdv,0,0,0.080701664,1.390151e-07
vvbtbuoludfzlliqbnmprfqddbsqufzvqbeoezqalrbhur,vvbtbuoludfzlliqbqmppfqddbsqufzvbeoozqllrdhurh,0,0,0.06273581,3.1521554e-07
upgbhuozzecnlppfnbeoun,uppbhuozzecolpppabeoun,0,0,0.105435945,8.460146e-08
hvhlanzuolfvmisbdgsihllpbrgtrhgnbnoaaqrntligcgsbbldqghb,hvhlanzuolfsmiqbdgsihllpbrgtrhgnbnbaaqgntligcgsbbldqghb,0,0,0.061958957,1.03540366e-07
asszaporcgrpdmgdmudduddhfzbcbrhbaegtsdiohceslvegfsuttfrz,asazaporcgrtlmgpmupduddhpzbcbrhbaegtsdiohceslegfsuttfrzc,0,0,0.06234506,5.757672e-08
hzsrafabcaqzofspimoaemhnnmndhpzfocalpaslasrvbzh,hssrafabbaqzofspgbnaemmnndndhpzfooelpaslasrvbbh,0,0,0.045562226,6.9141144e-08
pcinitzmqasierfuptlvspotulrqipeblfbasofucahvgs,pcinitzmqasserfusttvspotulrqizeblfbasofucahvgs,0,0,0.007970604,1.0865609e-08
oqiscvmicebubscnbbtsmirafnpua,ooiscvcicebutscnbbttmirafnpua,0,0,0.04267804,3.5135074e-08
rbifhqfscbdciznpffees,rbrfhqfscbdciznpffees,0,0,0.10067949,4.6186176e-07
slaqmihfuiqetlmdmafshgvt,ssaqmiffviqetlfdmafshggt,0,0,0.015137824,2.2474163e-07
agmvpuubufrrcgcdfospqrustusgasr,aamvpuabufrrcgcdfispqrustusgasr,0,0,0.07181975,7.708765e-08
vmpoqecbvsqpttqmadacvftnuaoztd,vmpopecbmsqpttqmaaacvfttuaoptr,0,0,0.052163348,6.9726966e-08
daaiaaoetpvcmzanvinqqebnzhbvpgbadpusbaueelaeochoqdaoizzmbtz,dadiaaoetpmcmzabvinqqubdzqbvpgbadpubbaaeelatoczoqdaoizzmbtz,0,0,0.09467936,7.353408e-08
ezl@hervdhrslu?gdeutfdeamzrsqfouzqoinnectcxzaurgrhqfzptqouh,eeehhervdhrsbuggdeuttdeamzrrqqbuzqoinnectcxzaurgrhqlzqttoup,1,1,0.026664637,2.7283045e-09
ahsphocfbrimgnbagraoachsiregagsctnvfhcsomhrdulmugnsbdtc,hhsphocfbrimgbbbgrooachsiretbgsstcffhcsomhrdulmugnssdtc,0,0,0.014124272,2.2489422e-08
eabbmpbbcpudhrsvbelggdeposbfgcrzpbabmtoqlpbazol,eabbmpbbcpudhrsvbetggdepoebfgcrzpbabbboqopbazzl,0,0,0.07514597,7.051673e-08
rapnusqntsbacqtffgmboolluimfqham,nappusqntsbbcqtffgmboolluimfqhar,0,0,0.10194504,8.262167e-09
tccfespoelqseribrzgigv,ccccespoelqseribrzgigv,0,0,0.061430946,2.4361567e-08
eobdrpilnsgvonzstupmvqucgsrvgngbmrvgqrrsa,eoodrpilnagvonzsnupovqucmsvvgngbmrvggrrsa,0,0,0.033753075,5.6473244e-08
qfluebstdnveorgomsprvsfhpdan,ffluebttteteorgomsprvsfhpdan,0,0,0.024644958,1.1251643e-07
prlsbtgtnnzzznkoaafqehigdrrtrr,prlsbtgtnnzzznkoaafqehigdrrtrr,1,0,0.20072283,6.6271455e-09
pcoiljcgpzdqraeizbgbv,pcooljggpzdqraaiimggv,1,0,0.019368839,2.3515572e-08
uqzhqtebttutoldigvsd,qqqhqtaatquuoldiovsq,0,0,0.07301525,1.2127802e-07
lzdbezgdlmbtdqldehqogsctmuqmulertrsolvhuz,zzdbetgdbibtdqlbeeqonsctmuqmulertrsolvhug,0,0,0.014417037,1.4873682e-08
nvhdlbuntmggodetufqdvbvubquiuqrib,nvbdlbuntmggoddtueqdbbvubbuuuqrib,0,0,0.04361816,1.08035245e-07
qedtidobehgarotfpgitirzcunivhczaqvduglsrvgu,qedttdobehgarttfpgitirrcqnihhczrqvdugqsrvgu,0,0,0.0146041885,5.9548714e-08
zotleigoelammzcrzvhagloihuldappredurpqvvdcqrph,zotlettoelammzarzvhagqoihgldappredurpqvvdcqrps,0,0,0.07199416,3.7841435e-08
emgtrgfuodshiizgleuedhlebleloptqdsgm,emgtrgfuodshiiigleueehlbblepoptqdsgm,0,0,0.04005784,2.213077e-08
unablorltoeugbnlezrphdeofhqzgmhnptfmfossrqbugetbembl,unablbrutoeutbnuezephdeofhtzgmhnptfmbossrfbugetbembl,0,0,0.03063832,4.1444544e-08
nfgsedndzhrrthmeoeuhpvdsclrphzhpunbv,ffgssfndzhrrthdfeeuhpvdsclrphzgpunbb,0,0,0.041094095,3.7774615e-08
qcssohriancgdhpfuntnbehdvcvbluz,qcssohqiantgdhpfunttbeeevccbluz,0,0,0.043981265,3.8686625e-08
mevhczmzecnngfcesdunrdaedhgmniqqqulmirps,mevhmzmzeenngfcesdunrdaedhgmbiqqqolmirpd,0,0,0.084859416,5.3881713e-08
aehqnqudngevgbabdomzzeztvzsgulhhsegrhfpnhlhitfqtzd,eehququddtevgbmbdomzzeztvzspulhhseorhipnclhitfqtzd,0,0,0.057596426,5.6314867e-08
ghdsrkteuesbhfgidqmcgdqnbp,ghhsgkteueebhraidqmcgdqnbp,1,0,0.011759861,1.399218e-07
zlcsntrrbusbvpduaouadotaigsazdl,zlcsntrrrusbvpduaousdotaigszzdl,0,0,0.040402446,2.5153827e-07
imofrvgqnulqhhmfqeamopnfnegcrefmncgftflgdtqhgobqfctdesvdhuh,immpivgqnulqhhufqeamopnpnegcrrnmmcgttllgdtqhhobqdctdesvdhuh,0,0,0.029957745,1.2451154e-07
goifeszzrdiffmueqmtiorm,goigesiirdifqmueqmtiorm,0,0,0.049781255,7.176699e-08
bnurnbzqpozaldvcftgabzqqu,bnurnbbapzzalgvcfttabzzqu,0,0,0.020067591,6.2049276e-07
lesdvdovaczvbfroinpvqbvval!l-e,lessddvvaczvbfroinivqbnvalbl-e,1,1,0.015952462,1.2075877e-11
qfhnefnesasauppurganfvnfunqililpeezlrseuf,ffhnefnesssauppurgansvnfunqieilpeeolrseef,0,0,0.06814064,3.9188137e-09
otlqfnsmtsgibaavnazmanconivelbivdvgbsutd,otlqfssmtseivattnazgenccnivvlbivdvgbspbd,0,0,0.047405753,7.0044386e-08
buvsprthtuueztilpeundcfqqtt,bbvvprttttueztilpeundccqqtr,0,0,0.087138034,1.1719281e-08
bmnfihalgvzcrifszpioqevdrbpl,mmnfihalvvzcrifszpioqezdrbpl,0,0,0.016702602,2.4823944e-08
zbehtffpghdoqdedpoclpeghimoe,zbehtffpghdoqdedtoclpeghimoe,0,0,0.043126054,2.0390482e-08
hhiqumoblrzrsnhcuztpnzgtdgivhhcvbedqahrirhvibelt,hhiqumoblrzhsnhcuztpncgtdgivhhcvrddqahriahvibebt,0,0,0.04396692,8.139666e-08
ergmtsmcmthnmoqvgdddgupncfhanstpnecqcuhnphasvumluz,ergmmsecmthnmdqvgddddppnffhanstpnecqcuhnphasvumluz,0,0,0.05001494,1.0075488e-07
ugtfgoireghfcncmopapvcuvnahohdzevtzohanzgepzfmfevre,ggtfgoireghfcncmopoptcuvnahohdzevtzopanzgepzfmfevre,0,0,0.014545332,3.724717e-08
fzmluiqczqhlhakdgnttzotqrmfhhnv,fzmlfiiczqhlhakdgnttzotqrmfhhnv,1,0,0.06888731,7.6131734e-08
baasterfclcceushgdvablbpbczobubdgbhooeviitmopvb,baabterfcccceushgdvatlbpbczobtbdgbhooeviitmopvb,0,0,0.09293006,8.830346e-08
pssizgpalnprohbdlcidafqvsuca,pssszgpaanptohbdlcieafovsuca,0,0,0.046254817,4.295523e-08
iltzvaefnsbsbngesataempeovvbpddfbspmzrvhlceistoanh,iltzvaefnsbsbngesataempeovvbptdfbspmtrvhlceistoonh,0,0,0.027170673,8.1621636e-08
glanrclogzeolplupqmbubrhmad,glanrclgtgeolplupqmmufrcmad,0,0,0.01152447,2.1604013e-08
bhmscgszmpgfzebslbqeaaevdldve,bhmmcgszmmgfzebslboeaaevdldve,0,0,0.04978932,1.913813e-08
sgvfeaemibofzehlligcrdfcl,egvfeaeeiiofzeslliocrdfdd,0,0,0.052946035,1.2234396e-07
qrqoozdmqzrgueflbnotlnsgrqconhimislhpvdoi,qrqoozdmqzrguffqbnotlnsgrqcocacmiolhpvdoi,0,0,0.035513192,7.596057e-09
v!aagucvhtgzwezedpqqqh?jmqhz,vvaagucvmanzrededpqqqpsjbqhz,1,0,0.119820714,4.2209873e-08
nelvsscvgdzhmffnnmqnszhvmaudllsvzeuazeorfum,eelvsscvgdzhbffnnmqnszhvmaubllsvzeuazeorfum,0,0,0.10580008,8.749352e-08
fbaungbqzcphfdlllcrhomqvpzcq,fbbunnbqzcphfdlllcrhlmqqpzcq,0,0,0.05185462,2.2329e-08
alelcnefqfuamimlurrirtnoivzmtzqtvqtthurmcoifutbcmbt,lleecnefqfuamimourrirtnoanzmtzqtvqtthuracoifutbcmbt,0,0,0.049150225,6.1895705e-08
cciccbfdpgnvqatgfqtmpzrpqdsufvmrgleizvnuqof,ciiiiiifpgnvqatgfqtmpzrpqdsufvvrgleizvnuqof,0,0,0.024074329,7.668525e-08
romldhplsvpctpndtctgvhdb,romldhplsvpccpndtctgghdb,0,0,0.009635323,2.5912e-07
znqfpvhlqafhsreacqhqg,znqfpvvpqauhzreaathqg,0,0,0.019095292,1.0498592e-07
iovfuddhzhp!ptqebyqcrsdfin,ioviuidhzhpqptqebyqcrssffn,1,1,0.020066133,1.2370438e-10
nnhmfsmplegpoanpdnuhbsutzauohzntvgpmiaqusfdpfhau,nnhmfsmmlegppanpdnuhbsutzapohzntvgtmiatasfdpfhau,0,0,0.02712222,6.687726e-08
snzuflstdmcnrgasviegghhddgzafebberaourtssgdecmun,nnnuflstdmmnrgassiegghhtdgzaattberaourtdtgdecmcn,0,0,0.05839918,4.0083092e-09
riquhzlatsfpmbaazgmzmdeaamilldadm,riquhzlatrfpmbaazgmzmddaamioldmdm,0,0,0.070423275,2.7826863e-08
blccchupzueguafvbhhimvhtiseimvafbosumeqhemdbpqatstqlqsmfvv,blccchbpzueetafbabhihvhtiseiivafbosumeqhemdbpqltstplqsmfvd,0,0,0.06185738,9.729413e-08
uguruuaqpfbidsggdonguerpesvmgssiiloiebbadmflohtncttqfgqzimcl,gguruuaqpfbidtggdocguerpesvmgsgiiloiebbaafflohgncttqfgqzcmcl,0,0,0.11728486,3.2272e-08
avbiigocmurldbngiebtzfncvcdduoz,avbiigoomurldbbgieettfncvcdduoz,0,0,0.073722914,5.820423e-08
sidlmtqlzzhzzuqgprumtgmtllnqmicnsgoer,iiilmtqlrmhzzuqgprummgqtlrcqmucnsgoer,0,0,0.048088156,3.3930963e-08
ihvtvibcddddguhnzhttyx?nbfssz,ihvtviicciddguhnzattyxvnnffsz,1,0,0.09498014,5.7567555e-09
ooemgaatuptcomnzutdagfoaergrshrpniv,oooggaatuptcoonzutdagftaerorshrpniv,0,0,0.057586078,2.248602e-08
nmcnltvoemssqeofqcocmvatafrmluulecrcv,nmcnltvoemssqeoffcocmvatatrmlublecqcv,0,0,0.06844079,5.0880747e-08
uqggvrbvetpcoogacbineeqvttihesgf,qqggvrbvetpctogacbineeqqttpherhf,0,0,0.10756956,2.1006342e-08
vahrzobpemrtlmbsqihicudfzadgccg,vahrzobpemrtlmbstihiiudfzddgccd,0,0,0.039919477,4.587539e-08
cuzqqvmtuazheapnmuzprollpuufirzspb,cuzqcvmmuazheapncuzproelpuucirzspd,0,0,0.067634,1.4012201e-07
dpitfgvotfhupcgliqsvdchntlhvrdcaog,dpitfgvotfhupcgliqsvdchntlhvrdcogg,0,0,0.0021290253,1.1182029e-07
fdsotehnolnfatqihzabdr,ddsotehnnlnfattiizabdr,0,0,0.011663567,5.0822834e-08
zvnlufavpgnudahoabebcipgboqdfbuv,zvnlffavpgnudahoaeebcimmboqdfbbv,0,0,0.017738054,3.1269867e-08
feddbfdrzforqqafieoctturgdvzdmdsbvdtlueozmdancdoqhhqreh,fedfbfdrzforqqafieoctourgdvzdmdsbvdtlueozmdancdoohhqrec,0,0,0.07979693,3.905572e-08
ecplelbedivrvrffesnol,eellelbetivrbrffesnol,0,0,0.058457952,5.1537743e-08
fiooubhrtfeisbnsmspzrtrnzlvqezcrzagzpnfoafdin,iiiouihrifeisbnsmspzrtrntlvrtzcrzggzpnfoafbad,0,0,0.016913667,1.615267e-07
hgupcbbapubtlesezsunlugcevbpzzt,hgupcbbapubtlesezsbnluucevbpzra,0,0,0.07724522,1.4962251e-07
hmtflrmlhunuborsdlvsz,hmttllalhunuuorsdlvsz,0,0,0.022081204,2.2230164e-08
qofepglplhlupdbdeubuaemqh,ooffpglplhnvpdddeubuaeqqh,0,0,0.026601339,3.932953e-08
gxotrnztqvhqivgrcunjstbingimmdzzdbmrumlevouacphumi,gxotrnztqghqivgrcuqjrbbingimmdzzdvmrumlevvuacphumb,1,0,0.045977492,7.6961165e-08
poflscocvmlupbtbqdsizgmdalchhac,ppffspocmmlllttqqdsizgmdalmhhah,0,0,0.06796212,6.0014074e-08
hobebgprtffrsdzqissgngnsdoiu,hohebgbrthfrsdzqissgngpsdoou,0,0,0.050477944,1.8205393e-08
zpzrsdqrqgptrqiblduqoaoebfitdqleiqbdrtprvrfzcfgclds,zpzrrqqrqgpprqvblruqoateefitdqleonbdrtprvrfzcfgclds,0,0,0.013431269,5.615435e-08
vrtsqetfnnszhmrqpgspmoscmbmeeiqzrl,vrtsqetfnnszhmrqpgbpmoscmbmeeiqzrl,0,0,0.06499308,1.2467676e-07
gussm!dezqdirhwltsvtyumthvtoctlsq-!htyqdpronu!bdl?,gussmgdezqdirntttsvtyumthvtoctlsrvthtqqdpronubbblg,1,1,0.03385113,5.6779477e-12
lfseb#darppkelrhvepaqgir-olbfrppzzpe,lfsebgaarppkelrhvqpaegirpclqfrppgzpe,1,1,0.073949024,3.3367428e-10
qvnpsauvhaeabvbiarznfdpeiucmnniaufashtuvdzupshb,qvnnsauvhaernvbiarqnfdpeiucmnmtnufashtuvdzupshq,0,0,0.03132536,8.9570044e-08
lpdrsabvsvzbvomignvapufohzccoegbnbocprzgdoqz,lpdrssbvsvzevomigglaaufoelccoeghnbocorzgdoqz,0,1,0.03256531,1.370857e-09
tfztgfrfisruzqtndufulus,tfztgfrfisruzftndubulus,0,0,0.0062272744,1.6253314e-07
mzniifzqtdsttpofinvgmeqaqdpmnlgnce,mmniifzqtdsttpffinvgmeqaqppmnlgnce,0,0,0.06529293,9.251594e-09
qfbluafzrzuogobqonlbfbcsilrnscnimrdbcpiblduhgirblspvglmasncu,fffluafzrzuogobfonlbfbcsiornsbnimrdbcpiblduhgirclspvgltasscu,0,0,0.013867215,2.2028484e-08
plsidrcepcqpzdndrrzadclzrhtnntzghzmi,pppidrcepcqpzdndrrzadcnzrhpnntzghzmi,0,0,0.062107787,4.3062748e-08
onltfqslvffqcbfivbqvh,ooltqqhlvffqcbfivbqqh,0,0,0.063261464,5.75841e-07
lzigptucrnhqnshpuooaurnbrdftccd,niigpttpnnhqnshpuooaurnbrdftccd,0,0,0.09484173,5.650126e-07
dsbaubnpmpcsdpvqcdncammlvslzzfralizlqseqadmidaefbvoceprfr,dsbauuipmpcsdpvqcdncagmlvslzzfralizlqseqadqidaffbvoceprfr,0,0,0.023543952,1.0166573e-07
a?gnnllpumonmryfavpibrgnfqevxmye#bqb?qwsdrmuuhn,aagnnllppmmnmryfavpiqrgnfqevxmyeqbqbqqwsramuuhn,1,1,0.0743929,7.1359163e-10
qbedmnbvlsurvafunragunffzcihggfqborfrbahe,qbedmnavlsurvafunragunffvcihggfqborfrbahe,0,0,0.05583652,1.4467867e-07
lo!hcib#uoevafbtnazngeyhgxmqsyrq@pslaeunhbnmnollzqr@#z,lolhciblufeeafbtnazmgeyhgxmqvorqgpslaeuohbnmnoolqerqvz,1,1,0.012530591,6.370841e-11
fleftgomdonttecqoeoqezhiqotccrqfifnnholmhhnsvavgtsfneurtlmaa,fleftgomdontttcqoeoqgziiqotchrqoiinnholmhhnvvqvgtsfnrurtlmal,0,0,0.091849536,3.4281676e-08
hhncmtgpqntoiftrpvoaidqpfeecbgceoos,hhncmgahqnttfftrppoaidqpfeecbgceoos,0,0,0.085933454,2.0600744e-07
lvunguhzcbpddqcnszrqcq,vvunnuhzqbpudqcnszrqcs,0,0,0.020429399,4.7852893e-07
psvoccqiddmgptvgfshogbuiveqv,psvsccqiddmgptvgfshogbuiveqv,0,0,0.07771144,4.4765734e-08
fbmarrdsrlbzcrahreuc,fbmabrddrcbzcrahreuc,0,0,0.011313798,6.979282e-08
epczzlvazbrpqvicbiabqpqgzgicfuzpvazscc,epczzlvazbrpqvicciabqpqgggicfuzpvazscc,0,0,0.056727473,7.315382e-08
thrgiiupeaaoruzcbeqtnqqbeofn,thrtiiupeaaoruzcceqtnqqbeoff,0,0,0.11494858,1.840118e-07
ommthdaagpshzohgcmqm,honthdaagpphhohgcmqm,0,0,0.05986811,1.7769436e-07
cqruffgabpagehrhznzrscutadtcn,cqruffgabpagehrhznzrssttadtcn,0,0,0.042626668,5.1398413e-08
emehvdntftbmeglogptelzvznzqiu,emmhvdntftbbeglogpttlzvgnzqis,0,0,0.014010132,3.9319346e-08
sborzfloneaprtiablsbaemaaadsrcsnitb,sborzoltttarrtiabusqeemaaadsrcsnitb,0,0,0.07376373,4.366445e-08
mztrdqlvzpigeifrhptmclsnom,zztrmqlvrpigetfrhptmccsnor,0,0,0.019195633,2.825227e-07
ontnierpnpnoenrrhgvsaltdtmdnolnhspqdf,onnniirpnpnoeerrrgvsolrdtmmnoonhspqdf,0,0,0.049256552,1.4546605e-07
gqlmiedrgmrdqcsimgomhaszciunqunllbc,gqlmiidrqmrdqlsmmgoohaszcgunquullbc,0,0,0.04063865,4.074652e-08
fnierbunengngffactrdhuvfhteddeghgioqsefdmzgcutt,fnierbdneegngffactrdhvvfhtegdeghgifqsefdmzgcutf,0,0,0.00973433,8.557435e-08
zvcmrrvpufqrmaqupmcffalpohmftcfqnguqtunvbq,zvcmmavpufqrmmquumcffalpphmgtcfqnguqtenvbq,0,0,0.035320822,4.6479563e-08
enzafqunnfoanohgnttshnmvutgsncpuzclmvvmzafvorpbeuqm,eneaffunnfoanohgnftehnmvutesncputtlmvvmzafvorpbpuqq,0,0,0.05006576,3.3870887e-08
qahabhensplmflifisgcqolmug,qahabhmnqpiiflifisggqolmug,0,0,0.013399527,1.2506167e-07
chaivohcgdtzvnrrcmsvesupuqzmu,chhivohcgdtzvnrrcmsvesuprqzmu,0,0,0.048286907,1.5434443e-08
qauhfvhgfbcvnftmpqulfqbavstaqimheedcumlvtcholqeafaq,qauhfvvgfbcvnttmmhulfqbavstaqimqeedcutcholqeafaqtqq,0,0,0.02925185,3.1142456e-08
cezvnofcniqhtvczrcigumzhplqfsiggtiqvabhruo,cezvnoocniqhtoczrccgumzhplqfsigctiqvcbhruo,0,0,0.03544545,1.8212467e-07
iedigmpmnrsrcnvbohvobrshmbmongcveflctinfgrpucgvcneznzzgtzb,iidigmpmnrsncnvbocvobrshnbmongcveflctintrrpucgvcnrznfzgtzr,0,0,0.007343945,1.0553162e-07
vfcqgrosdlfgmanrqqtiofqvutcuavpozahghippqoqppbafcs,ffcqgrosqbogmanrqqvsofqvutccavpoeahghippooqppbaffd,0,0,0.08064448,5.7706576e-08
gszfinvdedglslhdslztgrbburtidqfpbrgtgzazzzeoobdils,sszgiiidedtlslgdsgztgrbburttdqfpbggtgzazzzeoobdils,0,0,0.09514641,1.2237423e-07
cguhebghzqtmgnfpmazelthqqczpiqbapruaibrlsdqhtslepegnsfaa,cghhebghzqtmgnfpmczllthqqczpiqbaoruahbrlssttlepegnsfaart,0,0,0.0478515,4.036937e-08
lrvvtffahqtizrabpmlpsrbqnhelidi,rrvvtffahqtizrabpmlpsraqhhelldi,0,0,0.074129835,2.97684e-07
vcordmgbfqhdtemfqsfmpgivdtgoppfsbvicg,vcorrsvbfqhdtemfqssspgivdtgoppfobvich,0,0,0.036374938,3.965075e-08
oabdeufhfoslrnnpidscedatgggupuac,oondeufhfoslrnnpqevbedatgggopuac,0,0,0.10556719,4.3476867e-08
szoaogeumcnbllhvoerbgfprbohllqmqufhdvgbfpsqutsdmtqclhiv,szsaogeumcnblmhvoehbgfpsbohllfmqufhvggfpsquusdmtqclhivr,0,0,0.046788663,5.8682346e-08
dquelcrcahvlpdlrnuqhcadrnzqfmqtiq,dquelcrcahvlrdlrnuehcadrdzqumqttq,0,0,0.009564555,7.6684174e-08
tldazvzlzqhbgosrpthqhlfbrmzuathpntohdmmapqvinpnaazflm,lldaaazlzqhbgosrpthqhlfbrmzuathpntohddmapqvanpnaazflm,0,0,0.028718775,3.5860592e-07
flqqlnrdqvdbvutfntlamsivadnzzbzbunto,llqqlnrdqvdbvutfntlamsivadnzzbzbunto,0,0,0.07034131,8.908559e-07
fumdbneleloeohbifvphuzahdaedq,fumdbneeelrtohbifvphqzahdaedq,0,0,0.011906082,6.250966e-08
aohtgaqforgsmaeiuhimrutnmeivucqecrocdhbqvm,aoottaqfsrgsmaeiuhimotnnmeiucqesrocdhbqvmn,0,0,0.014166017,6.129863e-08
qlqdezfdzrdosvesensmrffpvaerqpdccvtttuatefsnhivaa,qlqdezfddrdosveeentmrffpdaerqpdtcvttttctefsnhivaa,0,0,0.09146998,1.11184185e-07
mcqozcalctiuqsqrtfrmutpgsuhqgclqnpccebbfpfdpedqdfge,mcqozcalctiuqsprqfrmbttgsshqgclqnpacebbtpfdpedqdfge,0,0,0.028063042,8.2959225e-08
aechgqrzhvpglcmpmtshietevecqqfizurnegimusglrfdzsflfbf,aeaagqrzhvaelcmpmtshieteeettqfiournegimusglredzdflfbd,0,0,0.014803587,3.7369563e-08
zfcphhprunacbaufrzsbgfrhuaczotgdfsifedeavaslfgqszvbhrhugha,fffphhprunacbaufrzsbgfrhuactoogdhsifedeavaslfgqszvbhrrugha,0,0,0.03213212,1.4047805e-07
zhbhanuvuunfchvulrpnbzfrhfuinclope,zhbhanuvuunfzhvufrpnbzarhfuinclmpe,0,0,0.03615901,2.0130472e-07
cmussmtcrhuzmthselltztdoqtrumqpphh,cmupsmtcncuzmthsslltztdoonrnrnpphh,0,0,0.102260575,2.6793094e-08
hhrzpmocnqdicescbhshin,hhrzhmocnqdiccscbhahin,0,0,0.039686754,1.6364295e-08
anhsoboeudmdpcmeiubvbafmhpbqczogosolhgoadfpulnznm,anhhaboeudmdpcmeiubbbaahhpepczogosolhgoadfpubaznm,0,0,0.016094368,4.6646676e-08
olnphoqeqsoqldptqesichr,llnphoaensoqqdptqesichr,0,0,0.023326099,8.827707e-08
dasavphuddoporezfcpbornzrcmlqlumer,nasabphudddporezfcpbornzrcmlqqumer,0,0,0.03740674,1.01339964e-07
eudchidasozppqogrvsoehqudpbvenmtluzzorgiduezghqibr,uuuchidasoonpqggrosoehnddpbvenmtlueeoegidvezqhqibr,0,0,0.019238107,3.1973297e-08
tdcnpagihuliqrtoomidpcmqdzdqtmqbvmtuavmgtlglrdotmn,ddcqpaaihuliqrtoomidpcmqdzdqtmqbvmtuavpgtlgardotmn,0,0,0.0338407,1.7285578e-07
fvrebfrrcersighumcmosngghuvnsnnchcabalgpvdbivhhizh,ffrebfrrfersigfumcmoongvhvvssnnchcabalgpvdtivhhizr,0,0,0.0888395,7.6022655e-09
timmopnoetpablzmeihhbefplcdgrtufvz,ttmmopnoetpablzieitttefplcdgrtuevv,0,0,0.039495397,6.541515e-08
cgsnmzgaclbgechppgssqnzmogflhzloingdigoelmqdvuhsr,cgsnmzcaclgcechpppssqnzmogflhzloingdigoeltddvuusr,0,0,0.05744969,1.6667897e-08
zlldvbgocmcgbbudaqutezsmtpqehapzmzb,zzldvvgocmcgbbudaautezsmgpqehapzmzb,0,0,0.033842146,4.5417227e-08
cmdizuaotzrqcbhpigso,ccdizuaotzcqcbhpigso,0,0,0.0064997487,1.2983013e-07
q?ttdgxgkmuoikgghtzhorelhv@pcamvisrqnxaptvxwce,qtttdgxgkmmoikgghtzrorelhvqpcamvisrqnraptvxwcq,1,1,0.05553811,3.054014e-10
rnmcolgqsgbudmhfvflddsuidbfeliistlhtu,rnmcolgqsgbudmhfvflldsuidbfeeiistehhu,0,0,0.036075704,1.0117952e-07
tltbtaescpmrzaiufvtnbamevfgnbmnmi,tbtbtaesccmrzaiufvtnbaatvfgnbmnmi,0,0,0.011674968,5.840512e-08
gfanzlccgnebezgtaclhcigqdhmhb,gffgzldegnnbeegtfclhhggdmmhbg,0,0,0.021709325,8.3121404e-07
svuzbvgtftpaprimpdglzrlobedftetmoszuggnbpziefodsqoqfddrbfs,vvuzbvgtftpvprimpdflzrlobedftetmoszuggnfpzrefodsqoqfgdrbbs,0,0,0.026445232,1.1666064e-07
fnrpqrzionuputhinnicmpmbrqtqsdqdizhuczsoivhnnzmqidgbrofcf,fnrpqrzisnuputhinnicmpmbrqtqddqdizhuczsoivhnnzmqidgbrofcf,0,0,0.039632205,6.263772e-08
cvccbdmaipeepiqulpnibmcpbavglvbcanqteopgff,vvccbbmaepeepivubpnibmcpbpvgtvbcpnqteopgff,0,0,0.085861735,4.5911918e-08
sfcrglszphocuvslsclszhzmcfdhrvthgqtumuofzzhzuvfpsuahdpqoivd,sfcrgpszpdocuvslsclszhzmcfdhrvthgqumuofzlhzuvfpsuabdtqivdqc,0,0,0.023950549,9.4368254e-08
vqsdmcrsmrlovefvaomiicqtacdsgvcsqdp,vqsdmcrsmmlovetvaomiicqttcdsovcpqdp,0,0,0.034757137,1.18904055e-07
etndbolfpmemcubdmmaffnopmdagboprfqztz,etndbolfpmemcubdmmaffntpmdagboprfqztr,0,0,0.060150977,6.716617e-08
chmahdevqznvgrgauquugmeeqi,hhmahdevqznvgrgauquugmeeqi,0,0,0.09014498,5.8294713e-08
nbsoctnsglpfvmdocmattoaroozpmguln,nnsnctnsclpfvmdocmattoproozpmguln,0,0,0.06888683,7.259206e-08
edqmddvqqmtlclsbclvtgnqrazhuszzhdfmreeompnmsnctdzffl,edqmddvqqmtlclsbglvdgnaazhuszzhdreompnmdncttzffrzzez,0,0,0.09255107,1.742658e-07
cqefucsldzzsnlshhdpbpnbeczemnrmlmoaivifhs,qqefueslgzzsnlshhdpbpnbecmemncmlmooivofhs,0,0,0.058893576,3.8019234e-08
rdstuphigzhfqhbsdlintuutenndsizheputcuovhauecpvbgttbcrmdlo,rdrtuthighhfqlbsdlitttutenndsizhepucuorhauecpgttbcrmdlottr,0,0,0.04358462,1.7772964e-08
