Label_True,Label_Pred,Score_Mean,Score_Min,Score_Median
0,0,-0.5822471130271478,-3.5655758380889893,-0.011293334886431694
1,1,-1.571437337725398,-13.033648490905762,-0.023734471731586382
0,0,-0.697844668760948,-5.51645565032959,-0.0031664941925555468
0,0,-0.583682611823534,-5.50120210647583,-0.007879609242081642
0,1,-1.1565108519770588,-8.55659008026123,-0.008212409913539886
1,1,-1.3825880925976854,-13.051904678344727,-0.031070053577423096
0,0,-0.852035335060836,-4.852224826812744,-0.01127053122036159
1,1,-1.5266478847133336,-19.96942710876465,-0.019295966252684593
1,0,-0.9416264104259098,-6.93557596206665,-0.08894873037934303
1,1,-1.4364804024315803,-16.3509521484375,-0.019406674429774284
0,0,-0.3272154379330224,-4.151040554046631,-0.004171995911747217
0,0,-0.40609813415408363,-3.073871612548828,-0.003416885039769113
0,0,-0.6297622239786101,-4.581086158752441,-0.06649324297904968
1,1,-1.3281507239394224,-15.32542610168457,-0.06452371925115585
0,0,-0.329285126249233,-3.2380924224853516,-0.00030732729646842927
1,0,-1.0762141338798337,-7.029744625091553,-0.00031029965612106025
1,1,-0.5546638947106274,-8.560954093933105,-0.0018783455598168075
0,0,-0.7552076955726341,-3.583446979522705,-0.14702066034078598
0,0,-0.14305878000286726,-1.362072467803955,-0.014716624282300472
0,0,-0.3726310739759571,-3.7363345623016357,-0.00013254072109702975
0,0,-0.686847281102943,-4.450728893280029,-0.02283686213195324
1,0,-0.825334089094524,-8.391315460205078,-0.0017646571504883468
0,0,-0.5210677798758669,-4.043486595153809,-0.004733934649266303
0,0,-0.8093544661610605,-5.783982753753662,-0.000538642518222332
1,1,-0.9609267289001238,-8.808207511901855,-0.002168584687751718
0,0,-0.3348398525950355,-4.121865749359131,-2.1694877432310022e-05
0,0,-0.3871153599914713,-3.8903775215148926,-0.0007005915977060795
1,1,-1.3529000721929274,-14.048983573913574,-0.007758193649351597
0,0,-0.5857005586468961,-4.751073360443115,-0.0020248619839549065
1,1,-0.9943829361880651,-13.75678539276123,-0.0008342477376572788
1,1,-1.2861635869595371,-22.30344009399414,-0.007822573184967041
0,0,-0.9218600959139016,-8.232553482055664,-0.03172534704208374
0,0,-0.6156652786985666,-5.40474796295166,-0.032390255481004715
1,1,-1.065574531507631,-8.86276912689209,-0.05083723459392786
0,0,-0.13591662142918273,-0.9612898230552673,-0.0011896484065800905
0,0,-0.2724669274403506,-2.5279765129089355,-0.001087878248654306
1,1,-0.9299718066243055,-9.926658630371094,-0.011575876618735492
1,1,-1.5432559132348016,-16.912572860717773,-7.378823465842288e-05
0,1,-0.8100572400427711,-12.829320907592773,-0.001186152279842645
1,1,-2.034934917842663,-11.314437866210938,-0.15372629463672638
1,1,-0.7755276277165642,-13.251548767089844,-0.01950892060995102
1,0,-1.1294696331186864,-6.813533782958984,-0.5455024838447571
0,0,-0.9429358335129737,-4.240750312805176,-0.025234362110495567
1,1,-3.0243903712766267,-19.7728271484375,-0.9180658459663391
1,0,-0.6817987852292693,-3.8255245685577393,-0.016461312770843506
0,0,-0.5346692545166648,-3.986574172973633,-0.004030712065286934
0,0,-0.8225476160513979,-6.198309898376465,-0.05101173743605614
1,1,-0.9736432677925434,-15.128153800964355,-0.11040381342172623
0,0,-0.4708729274132195,-3.7706234455108643,-0.00025368580827489495
0,0,-0.8026239899264029,-4.562975883483887,-0.1804165095090866
1,1,-1.6471152563928142,-19.086027145385742,-0.10101590305566788
0,0,-0.384401945745708,-3.583918809890747,-0.0009736640495248139
0,0,-0.720688765775658,-5.171847343444824,-0.009673111140727997
0,0,-0.5065316853780564,-5.616772174835205,-0.06981536373496056
0,0,-0.384496975997847,-3.665972948074341,-0.002115553943440318
0,0,-0.7534073524095622,-5.385656356811523,-0.06439157947897911
0,0,-0.49578178175155074,-4.529791355133057,-0.009142178576439619
0,0,-0.9082561096943964,-4.327616214752197,-0.2390987128019333
0,0,-0.5129134828480244,-3.119385242462158,-0.01188416313380003
0,0,-0.45486279436879556,-4.683993339538574,-0.0009512279066257179
1,0,-0.247760761928417,-1.4052671194076538,-0.0007689651101827621
1,0,-0.16808744026280095,-2.0295751094818115,-1.6712765500415117e-05
1,0,-0.9072011085497508,-5.722362518310547,-0.005068791098892689
0,0,-0.10712754770032333,-1.5043927431106567,-0.002853074111044407
1,1,-1.1050535373944166,-12.408343315124512,-0.013701326679438353
0,0,-0.8052575530079226,-5.705140590667725,-0.002096804790198803
1,1,-1.5487935159334472,-12.128265380859375,-0.005837460979819298
0,0,-0.9921315846774037,-5.2295918464660645,-7.362448150161072e-05
0,0,-0.24170868119221706,-2.6402909755706787,-0.00025824454496614635
0,0,-0.5004046013167052,-2.7729194164276123,-0.00430239737033844
0,0,-0.6635106536843256,-5.029656410217285,-0.0003378743276698515
1,1,-0.9893465885056969,-15.03514575958252,-0.019460730720311403
0,0,-1.3722661290528404,-5.502803325653076,-0.03318222984671593
0,0,-0.13982257744586396,-1.573930025100708,-6.76300514896866e-05
0,0,-0.45583764719175407,-3.708937883377075,-0.00017293234122917056
1,1,-1.5829038216309559,-20.232807159423828,-0.022447215393185616
0,0,-0.796223856048714,-3.9242794513702393,-0.00016951629368122667
0,0,-0.8025111367993208,-4.868264675140381,-0.10436856746673584
0,0,-1.126555638037063,-6.060042858123779,-0.13765399158000946
0,0,-0.5087565364217103,-3.5257365703582764,-0.014342834241688251
0,0,-0.2899228761936,-2.4000627994537354,-0.0006987067172303796
0,0,-0.39022806346307876,-3.015254497528076,-0.0048882089322432876
0,0,-0.8972916485850756,-3.4839839935302734,-0.12148477882146835
0,0,-0.47446914478528834,-3.6700284481048584,-0.0007878507603891194
1,0,-0.3421576933899258,-3.521709442138672,-0.0011461511021479964
0,0,-0.6864959438879789,-5.4225754737854,-0.018641440197825432
1,1,-1.5405603903050813,-14.246600151062012,-0.00014388127601705492
1,1,-1.6196447767743658,-12.870821952819824,-0.007294099312275648
0,0,-0.616587667210859,-4.560115337371826,-0.009064367040991783
1,0,-0.48943597360810365,-3.817035675048828,-0.029206542298197746
0,0,-0.17828929651643177,-1.907517671585083,-0.0020564112346619368
0,0,-0.14305878000286726,-1.362072467803955,-0.014716624282300472
1,1,-1.3788394697163118,-10.038106918334961,-0.25715698301792145
0,0,-0.11746141506795738,-1.2116596698760986,-0.0024622553028166294
0,0,-0.2663963587351949,-2.7160582542419434,-0.0034064610954374075
1,0,-0.720751563649456,-8.194768905639648,-0.000749003142118454
0,1,-0.9947621358321178,-10.927348136901855,-0.018793411552906036
0,0,-0.06333248315593608,-1.1386021375656128,-0.012910174205899239
1,0,-0.49319038820037436,-4.6310648918151855,-0.005171720404177904
1,1,-1.7692341143362778,-25.159988403320312,-0.06907335855066776
0,0,-0.6359081934728219,-7.843715190887451,-0.010487033519893885
0,0,-0.9865341044397654,-5.086965084075928,-0.1922859400510788
0,0,-0.6068491895042032,-6.752057075500488,-0.014292745850980282
1,0,-0.23914423329241447,-2.4820122718811035,-0.00010707461296988185
0,0,-0.5644088727891018,-3.572866201400757,-0.05609062314033508
1,1,-1.1195049359858518,-9.824429512023926,-0.03895115479826927
0,0,-0.38096553084101303,-3.1670689582824707,-0.0007695347594562918
1,0,-0.41945503135615736,-4.036188125610352,-0.0006587883690372109
1,0,-0.4066619829526529,-3.113821029663086,-0.012664014473557472
0,0,-0.1557367196200087,-2.0133254528045654,-0.00014637057029176503
0,0,-0.43720499103891136,-2.6940107345581055,-0.0172263253480196
0,0,-0.11108722220662018,-1.258009910583496,-0.00017475504137109965
0,0,-0.5500268888254629,-3.0627341270446777,-0.05792680382728577
0,0,-0.4095714526930189,-4.151744365692139,-0.004997167736291885
0,0,-0.2391465461199203,-4.036281108856201,-0.0004820830072276294
1,1,-2.437344397250842,-32.31428909301758,-0.26034343242645264
1,0,-0.38533341361625695,-2.3295702934265137,-0.00010167121581616811
0,0,-0.06333248315593608,-1.1386021375656128,-0.012910174205899239
0,0,-0.4047280943725243,-3.283620834350586,-1.659324516367633e-05
1,1,-1.2574161187583661,-14.898674011230469,-0.011740774847567081
0,1,-0.8063425890245566,-10.523564338684082,-0.0005098990513943136
0,0,-0.43854767319533905,-4.939836025238037,-0.0009444132447242737
0,0,-0.7588296216105819,-4.349450588226318,-0.13901105523109436
0,0,-0.10873484500358559,-1.2774568796157837,-0.00021291346638463438
0,0,-0.5167574821528884,-3.775303602218628,-0.00025520656345179304
0,0,-0.4592480033926616,-3.747556447982788,-0.0011278953170403838
0,0,-0.6152580545725284,-4.504676818847656,-0.012973755598068237
0,0,-1.0612172551848669,-8.165624618530273,-0.43324014544487
1,1,-1.2250843746898794,-9.7562894821167,-0.0259160827845335
1,0,-0.5442560615739275,-3.8023831844329834,-0.0002629282789712306
1,1,-2.288934160477867,-18.65535545349121,-0.05791996791958809
1,0,-0.9157636703597644,-7.355212688446045,-0.02121022716164589
0,0,-0.0741684066844347,-0.9737558364868164,-0.0015206086682155728
0,0,-0.22846130822961974,-2.162229537963867,-0.005103808827698231
0,0,-0.434130100635795,-4.1677093505859375,-0.0012296497588977218
0,0,-0.5206694469677916,-5.469735145568848,-0.00405425054486841
0,0,-0.35573440195728195,-2.0821125507354736,-0.0026695856358855963
0,0,-0.39098710593504954,-2.382755756378174,-0.00046458831275231205
1,1,-0.7644085730189015,-8.93641185760498,-0.0037512709386646748
1,1,-1.0148399290296115,-9.905077934265137,-1.6450507246190682e-05
0,1,-1.1199201452287135,-9.990755081176758,-0.015606715343892574
0,0,-1.2243854883686422,-6.945465087890625,-0.0011302484199404716
0,0,-0.2034758779277665,-2.1934828758239746,-0.00026999828696716577
0,0,-0.4020870986623346,-3.1620700359344482,-0.0002705936203710735
1,1,-1.5606796423395133,-10.772468566894531,-0.0021450708154588938
1,0,-0.6872512009739193,-6.337653636932373,-0.0009540774335619062
1,1,-1.2651716347982334,-15.872970581054688,-0.00856128428131342
0,0,-0.13927904746255937,-0.9475780725479126,-0.018231273628771305
0,0,-0.10675843223892414,-1.3540587425231934,-0.001626237528398633
1,0,-1.0692523946020809,-7.394876956939697,-0.014191281981766224
0,0,-0.44739683775447986,-3.0605969429016113,-0.014258022885769606
1,1,-1.5267994050034108,-13.322306632995605,-0.0008466180297546089
1,0,-0.9936153591822869,-5.6553263664245605,-0.051649536937475204
1,1,-1.871097617334062,-38.97445297241211,-0.014928298071026802
0,0,-0.5583326177529865,-4.720729827880859,-0.0016696930397301912
1,1,-1.5149950357810302,-10.685301780700684,-0.30449095368385315
0,0,-0.4249450154959108,-5.707007884979248,-0.0012625822564586997
1,1,-1.4409235079144682,-9.711137771606445,-0.08842059224843979
1,0,-0.2873308089965236,-2.8495023250579834,-0.0006918150902492926
0,0,-0.20516074623223712,-1.6658958196640015,-0.0005123463924974203
0,0,-1.3911219283019898,-7.285340785980225,-0.4927792251110077
0,0,-0.4352029735952644,-3.7544548511505127,-0.026365123689174652
0,0,-0.11746141506795738,-1.2116596698760986,-0.0024622553028166294
1,0,-0.42883214967501737,-3.5278618335723877,-8.254731801571324e-05
1,1,-2.280358226166263,-15.51090145111084,-0.2193455696105957
0,0,-0.5867332977049505,-6.0179667472839355,-0.00022724133305018768
0,0,-0.53784326952698,-4.881159782409668,-0.024426307529211044
0,0,-0.47376555671156123,-3.1131908893585205,-0.0020087065058760345
0,0,-1.0155932686386808,-5.023033618927002,-0.46672239899635315
0,0,-0.5494088381197727,-3.231884717941284,-1.8595796063891612e-05
0,0,-0.8179514934153191,-7.641949653625488,-0.034656085073947906
0,0,-0.16125426475706486,-1.3403944969177246,-1.0299429959559347e-05
0,0,-0.41715616809916967,-4.746297359466553,-0.0018580943578854203
0,0,-0.40499339127486195,-3.678940534591675,-0.00110147544182837
0,1,-0.7458013936041293,-8.984567642211914,-0.05972200632095337
0,0,-0.9301141791734158,-5.548015117645264,-0.08903764933347702
1,1,-1.6348236388333672,-9.247183799743652,-0.28778359293937683
0,0,-0.7031562188228969,-4.669713973999023,-0.00039599978481419384
0,0,-0.7314974135367958,-5.8856425285339355,-0.00020092011982342228
0,0,-0.22591453965428052,-2.4710049629211426,-0.0039041574927978218
0,0,-0.4147212652379663,-4.0981574058532715,-0.000949984067119658
0,0,-0.6715691845007571,-5.292302131652832,-0.005024190526455641
0,0,-0.572313850805858,-5.308290004730225,-0.0002854693157132715
1,1,-1.614028256690096,-30.376367568969727,-0.0019587576971389353
1,0,-1.2961616671022307,-7.649158477783203,-3.873846708302153e-05
1,0,-0.8383777156872325,-4.842784404754639,-0.001267703715711832
1,1,-1.3364203236011165,-14.35033893585205,-0.2535618916153908
0,0,-0.43016843228248763,-3.714956283569336,-0.005596052389591932
1,1,-1.790159498113327,-21.756254196166992,-0.004026609822176397
0,0,-0.5145764341530424,-2.505772829055786,-0.1213640421628952
0,0,-0.605203595252192,-4.657207012176514,-0.03231948148459196
1,1,-2.696811649835168,-15.627608299255371,-0.29872778058052063
0,0,-0.6535525520631069,-6.58603048324585,-5.947657518845517e-05
1,1,-1.4670115461254918,-10.247467994689941,-0.02313008438795805
1,1,-0.9250458302315533,-14.632426261901855,-0.031070781871676445
1,1,-0.6988811741262516,-8.434638977050781,-0.004084464744664729
0,0,-0.4721696147952476,-3.073913812637329,-0.000494686362799257
1,0,-0.16392344959543817,-1.6015100479125977,-6.649676288361661e-05
0,0,-1.0887009464971986,-7.527773380279541,-0.32946839928627014
1,1,-1.7421770477666274,-11.068136215209961,-0.6171294450759888
0,0,-0.32393394575738454,-3.5567009449005127,-0.0009116614528466016
0,0,-0.7581790890547933,-5.986174583435059,-0.0041103363037109375
1,0,-0.6119290604217636,-4.981513500213623,-0.0006600998458452523
1,0,-0.13062226257868184,-1.276397943496704,-0.00039986829506233335
0,0,-1.180811741753557,-5.7968878746032715,-0.16642742604017258
0,0,-0.7635292033304077,-3.7571487426757812,-0.10817593336105347
1,1,-1.603006549376457,-14.4666109085083,-0.28692182153463364
1,1,-1.6502847497442785,-15.380358695983887,-0.01131296856328845
1,0,-1.0610514701727967,-8.058250427246094,-0.00015882818843238056
1,0,-0.7915407013186813,-5.205923557281494,-0.03134421166032553
1,0,-0.17854556399869292,-1.379840612411499,-0.0002221523754997179
1,1,-1.3748331330775838,-12.958473205566406,-0.056230586022138596
1,0,-0.9483623126029883,-7.6548614501953125,-0.010458721779286861
0,0,-0.24069071153235755,-2.0659942626953125,-0.0021825272997375578
0,0,-0.5893798880578097,-3.5452091693878174,-0.0006060086307115853
0,0,-0.7141308316313912,-5.565056324005127,-0.003942030132748187
0,0,-0.30075211998881374,-3.1300525665283203,-5.1050339607172646e-05
0,0,-0.9109232731369641,-7.104367256164551,-0.02339351922273636
0,0,-0.8368759919888895,-3.888420581817627,-0.12174749374389648
1,1,-0.9065747242340725,-11.61318302154541,-0.0005236679571680725
0,0,-0.2146090344988087,-1.53997004032135,-2.1289469259500038e-05
0,0,-0.06333248315593608,-1.1386021375656128,-0.012910174205899239
0,0,-0.34786259271689235,-2.686380624771118,-0.0003880786243826151
1,1,-0.7489271787032686,-11.874472618103027,-0.0018641695496626198
0,0,-0.41499735889697253,-3.312894582748413,-0.00024365422723349184
0,0,-0.37658314835242745,-3.619894504547119,-0.0009136340231634676
1,1,-2.885934652712551,-19.487884521484375,-0.17124520242214203
0,0,-1.0108645608765636,-4.4682135581970215,-0.0021710863802582026
1,1,-1.3953616419273902,-16.027149200439453,-0.025286187417805195
1,1,-0.8024776926997357,-15.342828750610352,-0.014756939839571714
0,0,-0.5097339504727421,-4.359991550445557,-0.007186602801084518
0,0,-0.32438084724242977,-3.3439080715179443,-0.0014526090817525983
0,0,-0.45155223510127446,-4.770723819732666,-0.0005690150574082509
1,1,-0.7600776280292055,-11.794504165649414,-0.018520189449191093
0,0,-0.4629036783876697,-3.7694931030273438,-0.017540086060762405
1,0,-1.0534899069246118,-6.543248176574707,-0.09606111794710159
1,1,-0.892051049149238,-9.670928955078125,-4.91136233904399e-06
0,0,-0.21135626641214864,-2.365011215209961,-8.852911560097709e-05
0,0,-0.16497902685847388,-2.360564708709717,-0.00035057733475696295
0,0,-0.7236829685269692,-5.549267768859863,-0.08144417032599449
0,0,-0.38603727976706076,-3.6020984649658203,-0.0011664505582302809
1,0,-0.6823324424812083,-6.359220027923584,-0.0011007243301719427
1,0,-0.9038138297453487,-6.579877853393555,-0.12950308620929718
0,0,-0.7471923232893554,-4.530919551849365,-0.0008307424723170698
0,0,-0.589967529127429,-3.5738117694854736,-0.024023832753300667
1,0,-1.1155756236025847,-7.754783630371094,-0.050292542204260826
0,0,-0.8628366539390645,-6.674506187438965,-0.04472716525197029
0,0,-0.25228013037929453,-1.98833167552948,-0.001119379187002778
0,0,-0.3621224852601768,-2.880357027053833,-0.0003545092622516677
1,1,-1.224378205366059,-19.903989791870117,-0.01203550398349762
0,0,-0.6028701648540987,-6.2496161460876465,-0.0024294047616422176
0,0,-0.6742045017804749,-6.0924882888793945,-0.04261622950434685
0,0,-0.5299717550384571,-2.8011887073516846,-0.04022124409675598
0,0,-0.35959308884087593,-3.083519458770752,-0.01456352137029171
1,0,-0.10877119139273703,-0.8871718645095825,-0.0011719975154846907
0,0,-1.0505690094484044,-6.365124225616455,-0.22363732382655144
1,1,-1.6324335032424455,-15.775607109069824,-0.17595694959163666
0,0,-1.1970976830702167,-7.072988986968994,-0.05891977623105049
0,0,-0.6584910628499777,-2.6710081100463867,-0.09481778368353844
0,0,-0.534769706153769,-3.553302764892578,-0.01586870662868023
0,0,-0.3488742513002124,-2.1822879314422607,-0.0028709915932267904
0,0,-0.8752091485167529,-4.7886505126953125,-0.05808919947594404
1,1,-1.215360936684525,-17.522510528564453,-0.015506780706346035
1,1,-1.6544114853820986,-18.764781951904297,-0.00015914762479951605
1,1,-1.9321106795084886,-33.37723922729492,-0.01652267388999462
0,0,-0.18195567836480478,-1.4329086542129517,-0.003961689304560423
0,0,-0.41243463440941036,-3.161689043045044,-0.03864947706460953
0,0,-0.35749576754773543,-2.1657540798187256,-0.0055976673029363155
1,0,-1.0480419021709055,-6.015771389007568,-0.04777046665549278
0,0,-0.4486931374917201,-4.447181701660156,-0.0017028352012857795
0,0,-0.3475540106806189,-4.072438716888428,-0.004751488100737333
0,0,-1.368326646280131,-6.5996413230896,-0.2506469488143921
1,1,-1.9868230516796244,-11.642767906188965,-0.05454588122665882
1,0,-0.9286002176978441,-6.69338846206665,-0.0009139366447925568
0,0,-0.1639636754694189,-1.1811459064483643,-0.0008845054544508457
0,0,-0.585171395054632,-4.094600200653076,-0.00938152801245451
0,0,-1.1522273554705793,-6.788660526275635,-0.02543303556740284
1,1,-1.7456004499562694,-18.00124168395996,-0.008433540351688862
1,1,-1.200069898000591,-11.318138122558594,-0.20292221754789352
0,0,-0.37888641161148756,-2.6525449752807617,-0.0006147640524432063
0,0,-0.40687641792851487,-2.346773862838745,-0.0012818931718356907
0,0,-0.5558188220577212,-6.488661289215088,-0.000124863949167775
0,0,-0.35807564491600824,-2.4867961406707764,-0.00020174754172330722
1,0,-1.5686317261864182,-7.58371114730835,-0.03692561946809292
0,0,-0.9110859741185136,-6.857881546020508,-0.00785050168633461
1,0,-0.6757654890823073,-3.9530789852142334,-0.007570224581286311
0,0,-1.1597267770338078,-8.031820297241211,-0.4004489928483963
0,0,-0.7269644337829584,-4.520626544952393,-0.14668557047843933
0,0,-0.23361469528087225,-2.3928234577178955,-0.0018650859128683805
1,0,-1.7572661887189345,-6.793463230133057,-0.15111495554447174
0,0,-0.4896073130782043,-7.358422756195068,-0.00967828556895256
0,1,-0.7810571954173239,-9.062139511108398,-0.0031412674579769373
0,0,-0.3588786794132307,-5.046891212463379,-0.0005872950423508883
1,0,-1.0819667046184065,-7.328129768371582,-0.14834333956241608
0,0,-0.18679093895333,-2.136688709259033,-0.0020885367412120104
0,0,-0.6738097449181234,-6.2779154777526855,-0.01919383369386196
0,0,-0.27816869169440456,-3.3435940742492676,-0.00041606114245951176
0,0,-0.15928491677218204,-1.4555474519729614,-0.0004417800228111446
0,0,-0.4281618641279285,-3.579237461090088,-0.024751996621489525
1,1,-1.2003336190330511,-16.598861694335938,-0.0008874898485373706
1,1,-1.5354139062851793,-19.941091537475586,-0.003972313832491636
0,0,-0.3871615506271593,-4.105325222015381,-5.2212990340194665e-06
1,0,-0.21736460268676577,-2.6340339183807373,-0.0002439959134790115
0,0,-0.6422409863268622,-4.0041399002075195,-0.016345998272299767
1,1,-1.7198937464867408,-25.801965713500977,-0.10257703065872192
0,0,-0.9173164841047097,-7.123372554779053,-0.0790180191397667
0,0,-0.5297148865083051,-3.2021026611328125,-0.0001318956674367655
1,1,-1.105477079506109,-20.82616424560547,-0.0009299856028519571
0,0,-0.5150581956246337,-4.720114231109619,-0.0020660841837525368
1,1,-0.8362107353721636,-10.05676555633545,-0.019493572413921356
1,1,-0.5463369221341855,-10.060774803161621,-2.8942245990037918e-05
1,0,-0.15926133759490255,-1.0681618452072144,-0.0002589273208286613
1,1,-1.3185098458174056,-11.31806755065918,-0.0025864955969154835
0,0,-0.44199937008064527,-2.96808123588562,-0.014458662830293179
0,0,-0.5737363389273585,-5.41429328918457,-0.00920855812728405
0,0,-0.5343404258574457,-7.371642589569092,-0.0036266017705202103
0,0,-0.4327348712440279,-3.6843421459198,-0.005640426155878231
0,0,-0.433051549247714,-4.412623405456543,-0.00031770861824043095
0,0,-0.4807925586388478,-6.276015758514404,-0.0019224770367145538
0,0,-0.34291899864909514,-4.348896026611328,-0.0002359082573093474
0,0,-0.47306896799621045,-4.246664047241211,-0.004488063044846058
1,0,-0.6199779975265208,-3.3486180305480957,-0.008235675282776356
0,0,-0.5471430727049552,-3.585300922393799,-0.03286311496049166
0,0,-0.842023441902745,-7.068589687347412,-0.07610132545232773
0,0,-0.4261710226403927,-4.756481647491455,-0.002704138169065118
0,0,-0.40315587412843606,-2.6731438636779785,-0.00358303461689502
0,0,-0.39071843888162655,-3.5257327556610107,-0.000710107502527535
0,0,-0.34785987037878835,-5.747758388519287,-6.119419595052022e-05
0,0,-0.3153129988923262,-3.8922314643859863,-0.004548435565084219
0,0,-1.0245704013990355,-5.8740668296813965,-0.0010093421442434192
1,0,-0.8290800735199656,-6.570781230926514,-0.0382748544216156
0,0,-0.8181335009201741,-4.256331443786621,-0.001179384533315897
0,0,-0.1129257605617205,-1.001468539237976,-0.0024989519733935595
0,0,-0.8922837405242393,-6.328315734863281,-0.00014990961062721908
0,0,-0.4004120220640548,-3.730032444000244,-7.582657417515293e-05
0,0,-0.2700302623727764,-2.4591875076293945,-5.340507414075546e-06
0,0,-0.43894917507679015,-3.946770191192627,-0.0018373484490439296
0,0,-0.6211543346556117,-3.0770936012268066,-0.020660242065787315
0,0,-0.5689315764683667,-5.469264984130859,-0.02671121619641781
0,0,-0.34168080003390905,-2.128824234008789,-0.001132037432398647
0,0,-0.3096333281538296,-1.5724194049835205,-0.001317230548011139
0,0,-0.8556760323231344,-8.08013916015625,-0.005316536407917738
0,0,-0.4321521893897659,-2.3847718238830566,-0.0026869685389101505
0,0,-0.6310082227571987,-4.086764812469482,-0.004155781527515501
0,0,-0.847217319571294,-4.0374531745910645,-0.1284363865852356
0,1,-0.9005454946456093,-9.881394386291504,-0.0008433892508037388
1,1,-1.1148107715077067,-11.899579048156738,-0.19881948828697205
1,0,-0.4558155769711126,-5.152535915374756,-0.0005675866850651801
0,0,-0.09584985702974962,-0.9477013945579529,-0.0031987514812499285
1,1,-1.2308921531231243,-9.819242477416992,-0.008289015851914883
1,1,-1.7288823571429923,-13.873869895935059,-0.04685193672776222
1,1,-1.825080207579751,-22.96546745300293,-0.0447235144674778
0,0,-0.16361781479062343,-1.0317872762680054,-0.00011927009472856298
1,1,-1.5823926585902521,-19.51352882385254,-0.046371009200811386
1,1,-2.2689957104493232,-21.12476921081543,-0.26709291338920593
0,0,-0.4091583622902788,-2.8090076446533203,-0.007878629490733147
1,0,-0.1950947586009765,-2.3580639362335205,-2.1230043785180897e-05
1,1,-2.582367228608894,-19.303007125854492,-0.8854745924472809
1,1,-1.9284661943039427,-12.136415481567383,-0.0011998593108728528
0,0,-0.6798752388230622,-5.677279949188232,-0.0068430479150265455
0,0,-0.6552422628183858,-5.071338653564453,-0.0006224763346835971
0,0,-0.8102060436676347,-8.261799812316895,-0.09119224734604359
0,0,-0.8003982615006195,-6.918052673339844,-0.001055990345776081
0,0,-0.3956376962396393,-2.4006364345550537,-0.005231265793554485
0,0,-0.3474835839788201,-4.180431365966797,-2.1373612071329262e-05
0,0,-0.22054727272476585,-2.1185643672943115,-0.00014154817472444847
0,0,-0.593261056259998,-5.171760082244873,-0.07960030622780323
0,0,-0.27655877619731745,-3.741992235183716,-6.169321568449959e-05
1,1,-0.8397633098458648,-9.930333137512207,-0.009995665401220322
0,0,-0.34538780219746745,-4.543049335479736,-7.438555712724337e-06
0,0,-0.6656470187714721,-4.6671366691589355,-0.031730929389595985
0,0,-0.6437413987563111,-5.9405951499938965,-0.00494347233325243
0,0,-0.6933277723163415,-4.891786098480225,-0.09774700924754143
1,1,-1.4721774183911254,-11.596409797668457,-0.010297037661075592
0,0,-0.29970422711605593,-3.292536497116089,-0.00022702186834067106
0,1,-1.2457958529272473,-8.904291152954102,-0.077511977404356
0,0,-1.0101894069201607,-5.847203731536865,-0.3297635018825531
0,0,-0.246296897949164,-2.9810638427734375,-1.57230970216915e-05
0,0,-0.5341752974439636,-4.855293273925781,-0.0011117066023871303
0,0,-0.6464312146798361,-5.541534423828125,-0.06548412889242172
0,0,-0.5440799290955833,-2.5843470096588135,-0.003829452907666564
1,0,-1.0829878575688747,-5.878286838531494,-0.0008170343935489655
0,0,-0.14305878000286726,-1.362072467803955,-0.014716624282300472
0,0,-0.5139191407153396,-4.5037455558776855,-0.005397237837314606
1,1,-1.706690436729346,-17.617637634277344,-0.17743002995848656
0,0,-0.1336311066626944,-1.019343376159668,-0.000720291631296277
0,0,-0.38660706009600243,-2.57102370262146,-0.00015927175991237164
0,0,-0.4328598734192083,-3.240858793258667,-0.008584853261709213
1,1,-0.7821697598180372,-9.185460090637207,-5.4304378863889724e-05
1,1,-0.9862299247665881,-13.913077354431152,-0.003962689079344273
0,0,-0.311216434853802,-2.0271377563476562,-0.0006536044529639184
0,0,-0.45696891386432736,-3.8010735511779785,-0.0021551894024014473
0,0,-0.785075241643618,-4.443994045257568,-0.1355001963675022
1,1,-1.3398221681564635,-14.948715209960938,-0.01584252156317234
0,0,-0.87241105653846,-6.486304759979248,-0.04742446914315224
0,0,-0.4821923666284522,-3.3610103130340576,-0.009931064210832119
1,1,-1.786629676200111,-16.722000122070312,-0.1363552212715149
0,0,-0.30485123448111956,-2.7972819805145264,-0.0028673025080934167
0,0,-0.29031332938786264,-2.448978900909424,-0.0002834239276126027
0,0,-0.31765633949878974,-3.0292820930480957,-0.0014805215178057551
1,1,-1.1000533869055331,-11.545615196228027,-0.008823398500680923
0,0,-0.3357308030510368,-3.3677728176116943,-0.0008505135774612427
0,0,-0.4090370287397015,-2.7573788166046143,-0.0060240887105464935
0,0,-0.7552297988728136,-5.005037307739258,-0.03164142742753029
0,0,-0.5499887486499697,-3.350578784942627,-0.005797050427645445
0,0,-0.28369854521272614,-1.9138058423995972,-0.003208412672393024
0,0,-0.350041246341421,-2.3704187870025635,-0.005349241429939866
0,0,-0.3298542391789863,-2.401096820831299,-0.00012045259427395649
1,0,-1.1909478499615274,-7.962296962738037,-0.03707604110240936
0,0,-0.4466435507091401,-5.655726909637451,-0.0028886275831609964
1,1,-1.2321599505493763,-15.056512832641602,-0.013131776824593544
1,1,-1.867245423666351,-16.91933250427246,-0.11491876095533371
0,0,-0.3904729914506112,-3.1017959117889404,-0.0009725245763547719
0,0,-0.5205363088647506,-3.5168168544769287,-0.01269127894192934
0,0,-0.3573405479368048,-4.088780879974365,-8.15702005638741e-05
