Label_True,Label_Pred,Score_Mean,Score_Min,Score_Median
0,1,-1.7186896218832792,-7.158173561096191,-1.0137537717819214
1,1,-2.8672043888886014,-18.470256805419922,-0.9323083162307739
0,1,-2.637228273122474,-21.88553237915039,-1.8325554132461548
1,1,-2.374742615326777,-13.766359329223633,-1.3162164688110352
1,1,-2.2502942779431274,-13.841598510742188,-0.5673508048057556
1,1,-2.9720568561654117,-15.032309532165527,-2.0919816493988037
1,1,-2.218994103738916,-12.338057518005371,-1.1620385646820068
0,1,-1.796645143817804,-8.842142105102539,-1.1147788763046265
0,1,-2.3639490432595647,-9.270854949951172,-2.1275222301483154
0,1,-1.7732571425389025,-7.851878643035889,-1.235458254814148
0,1,-1.5983139949493654,-6.507274627685547,-1.154455840587616
1,1,-1.7823078498302791,-15.945345878601074,-0.4602902829647064
0,1,-2.505260601922627,-17.812652587890625,-1.3563958406448364
1,1,-1.7102532848398684,-12.363539695739746,-0.9689930081367493
1,1,-1.6695081722542282,-11.030862808227539,-0.7114098370075226
1,1,-1.973234264959093,-15.879663467407227,-0.08451042510569096
0,1,-2.055840476032784,-10.519599914550781,-0.9083824157714844
0,1,-1.4042097552012318,-6.650195598602295,-0.019374152645468712
0,1,-1.3198998107936433,-6.908162593841553,-0.025575725361704826
1,1,-3.4367099720185683,-21.517276763916016,-2.3972930908203125
0,1,-1.3463488367368783,-11.39961051940918,-0.0910942479968071
0,1,-2.430771201344037,-10.636700630187988,-2.1840386390686035
1,1,-2.2196600951589542,-9.418749809265137,-2.1549675464630127
0,1,-1.9276583015731361,-9.823100090026855,-0.8609876036643982
0,1,-1.8369546241016022,-10.953452110290527,-0.9394196569919586
0,1,-1.9649831334208332,-12.355839729309082,-1.3766385316848755
1,1,-1.6789596496818096,-11.875136375427246,-0.9013496041297913
1,1,-1.2269956780678763,-7.446396827697754,-0.639123797416687
0,1,-1.241042410870674,-7.469768047332764,-0.01276282430626452
1,1,-2.031682938766533,-19.366565704345703,-0.18910329788923264
0,1,-1.4591134025858972,-10.80451488494873,-0.9585331976413727
0,1,-1.7376376399243592,-10.120139122009277,-0.6758306622505188
1,1,-2.1461071171604567,-12.79643440246582,-1.171137809753418
1,1,-3.355862757877685,-31.770055770874023,-1.562240481376648
0,1,-1.6633015701760845,-10.409259796142578,-0.49545955657958984
0,0,-0.09561239588847754,-1.9892688989639282,-9.572286671755137e-06
0,1,-2.1733917347979936,-10.887824058532715,-1.5460978150367737
1,1,-0.9308105376447597,-6.357631683349609,-0.0016701662098057568
1,0,-0.4620778811438822,-4.435646057128906,-7.510044270020444e-06
0,1,-1.5543340571558397,-11.677756309509277,-0.464882954955101
1,1,-0.8574721356594986,-8.320738792419434,-0.07896659895777702
0,1,-1.1838104054878185,-7.468034267425537,-0.14493966102600098
0,1,-2.2299151994628,-11.774635314941406,-1.3454784750938416
0,1,-2.9752810615726752,-15.059016227722168,-2.2357418537139893
0,1,-1.9695127098440413,-6.951524257659912,-0.8847308158874512
0,1,-1.9926099455199837,-12.913207054138184,-1.3580219149589539
1,1,-2.2366764376064783,-13.518986701965332,-1.74791419506073
0,1,-1.8062656859947113,-11.48299503326416,-0.013216087594628334
0,1,-1.7453653559532076,-11.499435424804688,-0.3579725921154022
0,1,-2.4024918139478104,-12.449641227722168,-1.3142725229263306
0,1,-1.5034137238664929,-7.455256938934326,-0.5720152854919434
0,1,-1.793950571548633,-10.860491752624512,-0.6521229147911072
0,1,-2.119775803472358,-11.446085929870605,-1.5746517777442932
0,1,-1.3844914800282302,-6.150706768035889,-0.5115251541137695
1,1,-2.8394099013095904,-18.155561447143555,-2.0096423625946045
0,1,-2.2952676115658006,-13.194864273071289,-0.6291274428367615
0,1,-1.7055779363031045,-7.469398498535156,-0.7835444211959839
0,1,-1.8390341529807086,-8.64498519897461,-1.6193309426307678
1,1,-3.1241996362794,-15.58500862121582,-0.4878121018409729
1,1,-1.3069133616236255,-11.875998497009277,-0.06518804281949997
1,1,-2.8113377666560075,-17.345046997070312,-1.8474038243293762
0,1,-1.0102662351825158,-6.968544960021973,-0.5433711409568787
0,0,-0.2351059039818793,-2.2750344276428223,-2.598595165181905e-05
0,0,-0.4863572160904148,-3.454157829284668,-8.344633215529029e-07
1,1,-4.072476672039381,-24.156930923461914,-2.5080090761184692
0,1,-2.640808227378271,-14.94493579864502,-1.7220557928085327
1,0,-0.5145630261868548,-4.5431599617004395,-1.2874193089373875e-05
1,1,-1.659813178168222,-9.22310733795166,-1.1781507730484009
1,1,-2.79750404733936,-16.308195114135742,-1.9233779311180115
1,1,-2.630651613206746,-15.740341186523438,-1.7402544021606445
1,1,-2.055322647533047,-12.698158264160156,-0.45552951097488403
1,1,-2.1724259385275952,-12.163131713867188,-0.25298675894737244
1,1,-2.786624112317021,-18.01607322692871,-1.7974788546562195
0,1,-3.2217375788808997,-13.564375877380371,-2.449165105819702
0,1,-1.4016454149081023,-14.577181816101074,-0.600047767162323
0,1,-1.2097802539813927,-8.27617073059082,-0.13419322669506073
1,1,-2.2205690221720324,-13.067572593688965,-1.213714599609375
0,1,-1.5177445046762479,-7.545657634735107,-0.48973551392555237
0,1,-3.2814013285994568,-17.317974090576172,-2.7317569255828857
1,1,-1.2521473664653044,-8.805331230163574,-0.6221622675657272
1,1,-1.558898279419003,-10.463830947875977,-0.5130493398755789
0,1,-1.9820495002924163,-11.314218521118164,-0.7006216049194336
0,1,-0.8093337248011802,-6.735618591308594,-0.013052889378741384
0,1,-1.5632825368401972,-6.833556652069092,-0.9018570780754089
0,1,-2.6098808246702734,-10.325109481811523,-1.6537870168685913
0,1,-2.2595731720269963,-11.73377513885498,-1.377853274345398
0,1,-1.8040402888432314,-10.031195640563965,-0.6592897176742554
1,1,-2.3821505612137366,-13.273184776306152,-1.073521614074707
0,1,-1.3787119896647737,-9.993643760681152,-0.2163449227809906
0,1,-2.0565710502271215,-6.850268840789795,-1.8117903470993042
0,1,-1.217226611600867,-4.130002498626709,-0.8499535918235779
1,1,-1.6472477885044552,-9.037810325622559,-0.3758426010608673
1,1,-0.871826687173101,-5.502330303192139,-5.650452294503339e-06
1,1,-1.1576583275365828,-8.165419578552246,-0.11965759098529816
0,1,-1.6204904934287483,-6.013345241546631,-1.540839672088623
1,1,-2.164892584781405,-10.76806926727295,-1.2874489426612854
0,1,-1.9019322282942905,-7.443142890930176,-1.552955985069275
1,1,-1.710507509722467,-10.945294380187988,-0.5059050917625427
0,1,-1.0851934068025126,-6.6783447265625,-0.03485543001443148
0,1,-1.2366253999944141,-8.040283203125,-0.0001596784422872588
0,1,-2.0357507663540964,-12.281756401062012,-1.4704163074493408
0,1,-1.4071326389741798,-7.028550624847412,-0.5150084644556046
1,1,-2.8876508322090992,-13.428535461425781,-2.2356178760528564
0,1,-1.4025919137190255,-4.841383457183838,-0.5450589656829834
0,1,-1.994954138851325,-16.37943458557129,-1.2282980680465698
1,1,-2.0246136267514068,-11.762544631958008,-1.3550205826759338
0,1,-1.8398607113473804,-9.58172607421875,-1.1967252492904663
1,1,-2.1903313413655927,-14.307356834411621,-0.5819149017333984
1,1,-3.250560672970031,-16.189910888671875,-2.620655059814453
0,1,-1.6761450550863357,-7.92172384262085,-0.3783281445503235
1,1,-2.030470989599997,-9.028077125549316,-1.6256481409072876
1,1,-0.8808678864904809,-4.777743816375732,-0.0009655989124439657
0,1,-1.669328905529717,-8.082488059997559,-1.2759244441986084
1,1,-1.9464779192920914,-8.95635986328125,-0.9913979470729828
0,1,-1.7527947219572877,-8.36563777923584,-1.4473285675048828
0,1,-3.067063875019286,-10.8399019241333,-2.298824429512024
1,1,-1.8201352331762264,-6.107187747955322,-1.1045831441879272
1,1,-2.5644792193374095,-11.716145515441895,-2.066706418991089
1,1,-2.8252738926920054,-15.700324058532715,-1.6993164420127869
0,1,-2.528414708103003,-7.757251739501953,-2.4558968544006348
1,1,-1.226382668866961,-8.643858909606934,-0.00642124330624938
0,1,-0.967192374718402,-5.058486461639404,-0.021661674603819847
1,1,-2.9477310875793865,-13.878689765930176,-2.0748565196990967
0,1,-1.677490751010321,-10.281134605407715,-0.6621237397193909
1,1,-2.76176126178308,-15.942117691040039,-2.3063231706619263
0,1,-0.9440499033736622,-5.088548183441162,-0.08593881875276566
0,1,-1.3925057028868923,-11.023364067077637,-0.2303769364953041
0,1,-1.2316350684810122,-7.956520080566406,-0.4908081293106079
1,1,-2.4150819338283456,-13.614056587219238,-1.5139534070840455e-06
1,1,-1.2951161315877981,-13.6399507522583,-0.03521985560655594
1,1,-1.1851812166799383,-9.593928337097168,-0.0015005003078840673
0,1,-3.300375977396027,-15.407974243164062,-2.5964678525924683
0,1,-1.6087779908830524,-9.063200950622559,-1.5567482709884644
0,1,-0.6499550534105827,-6.630302429199219,-0.0008094608419924043
1,1,-1.6468359186891728,-7.195476531982422,-1.1912761926651
0,1,-1.286957535581631,-13.439615249633789,-0.059353917837142944
0,1,-1.8516042715913748,-14.184867858886719,-1.051856815814972
0,1,-0.8735506481333236,-3.9857735633850098,-0.3351747393608093
0,1,-2.56171597864642,-9.178895950317383,-1.604023039340973
1,1,-3.978611381645225,-21.367095947265625,-1.6707890033721924
0,1,-1.6191086574237297,-6.547743320465088,-0.834741085767746
0,1,-1.1906170428300504,-6.452197551727295,-0.016429776325821877
1,1,-2.4792740297613354,-12.99838924407959,-1.513420045375824
0,1,-2.352816992453571,-11.547843933105469,-1.925546646118164
0,1,-1.9150988985928832,-10.895068168640137,-1.2644280195236206
1,1,-2.8456809457658285,-12.836199760437012,-1.6681543588638306
0,1,-2.2366017217985465,-11.90955924987793,-1.7920728921890259
0,1,-1.3504557196100753,-7.045609951019287,-0.06501668691635132
0,1,-2.776102105520283,-20.821735382080078,-2.2140936851501465
0,1,-2.6553894969213054,-14.7011137008667,-1.5012773275375366
1,1,-1.5915363571311876,-10.587458610534668,-0.5913478136062622
0,1,-1.791209015878764,-11.654280662536621,-0.11461812257766724
0,1,-1.3580139431089466,-7.5006866455078125,-1.14146888256073
1,1,-2.5602034011252734,-27.584003448486328,-1.0194783210754395
0,1,-1.1700033979728874,-6.874876499176025,-0.26646389812231064
1,1,-3.579265832815692,-32.98292922973633,-2.18961501121521
0,1,-2.0165563214554294,-14.412271499633789,-0.17519383132457733
1,1,-1.5530268181458593,-10.185423851013184,-0.013121150434017181
0,1,-2.2185027379677464,-11.56096363067627,-0.0593191497027874
1,1,-0.7308178399038365,-4.879415512084961,-0.012911917641758919
0,1,-2.8296336745552706,-18.127365112304688,-2.1084859371185303
1,1,-3.47583463131068,-39.0739631652832,-2.038111448287964
1,1,-2.3264356587243635,-12.117186546325684,-1.8234062194824219
1,1,-2.1947603154664823,-15.218955993652344,-0.00012172765855211765
0,1,-2.1845794605347355,-8.481931686401367,-1.0938943922519684
0,1,-0.9833201470929366,-5.999043941497803,-0.06739407032728195
0,1,-2.3107169829130467,-10.07563591003418,-1.7683392763137817
0,1,-2.245843076145581,-11.078065872192383,-0.6310762763023376
0,1,-1.2294761101092413,-11.664633750915527,-0.011666174978017807
1,1,-1.8306881922515044,-15.885275840759277,-1.1254159808158875
0,1,-2.8620664194854992,-16.745153427124023,-1.6640896201133728
0,1,-0.6169019315784913,-6.459722995758057,-5.483600489242235e-06
1,1,-2.314398982024077,-12.514449119567871,-1.5796360969543457
0,1,-2.1632254363657086,-12.343243598937988,-1.7685270309448242
0,1,-0.933970372915736,-4.543004035949707,-0.019008716568350792
1,1,-1.4113759951976406,-12.402843475341797,-0.0001753558753989637
0,1,-1.586918325175187,-10.301130294799805,-0.30304285883903503
0,1,-1.1974062737735798,-7.241935729980469,-0.002412492991425097
0,1,-1.1476807653371528,-5.139878749847412,-0.4850750118494034
0,1,-2.5730146144471155,-12.31234359741211,-1.7270774841308594
0,1,-1.8119637992281774,-14.230277061462402,-0.8914576768875122
1,0,-0.1965738985799926,-1.3844523429870605,-0.0011859245132654905
1,1,-3.641717446110409,-18.112625122070312,-2.533172369003296
0,1,-2.20238993639378,-11.397412300109863,-0.5652862191200256
1,0,-0.26826349297521523,-2.530576467514038,-0.00012369702744763345
0,1,-2.473446880982755,-12.00042724609375,-1.9625540375709534
0,1,-0.6741743088935921,-3.642817735671997,-0.0016170282615348697
1,1,-2.579606976223229,-13.636056900024414,-1.5801280736923218
0,1,-2.533782917559568,-15.005084037780762,-0.7305824160575867
1,1,-1.4308890049197691,-5.266762733459473,-1.1806862950325012
0,1,-1.8743679282247092,-14.000821113586426,-0.3826187252998352
0,1,-1.761098552859601,-10.601067543029785,-0.8782390058040619
1,1,-1.7286248280336345,-9.949092864990234,-0.7937836050987244
0,1,-2.040897455742157,-12.237029075622559,-1.3231408596038818
0,1,-3.2602357337285,-15.655725479125977,-2.4135496616363525
1,1,-2.1100275691118884,-10.170856475830078,-1.6114076375961304
0,1,-2.5830854766695364,-13.34891414642334,-1.903839349746704
0,1,-1.4443792135677371,-10.601890563964844,-0.5973073542118073
0,1,-2.184341752133156,-18.311023712158203,-1.2276653051376343
0,1,-1.518467031011969,-10.859004020690918,-0.1201857142150402
1,1,-2.1041811386910063,-12.049983024597168,-1.5360915660858154
0,1,-1.572240758787745,-9.82827377319336,-0.577333003282547
1,1,-1.7634553126106272,-10.921731948852539,-0.03300555609166622
0,1,-1.9009431644004793,-9.089418411254883,-1.280008316040039
0,1,-1.8215081977889145,-7.4341721534729,-1.0344362258911133
1,1,-1.9372216468576542,-12.315106391906738,-0.8422237634658813
0,1,-1.7981788371752676,-11.1821870803833,-0.6889611482620239
1,1,-0.8828179402743371,-7.523317813873291,-0.004426204599440098
1,1,-2.1267759421814696,-12.230280876159668,-1.2432146072387695
0,1,-1.4890250755763252,-10.356252670288086,-0.26353970170021057
1,1,-1.5598712060770024,-14.769601821899414,-0.0003198076447006315
0,1,-1.6650657084854594,-11.456893920898438,-0.7691392302513123
0,1,-0.7704115827343827,-4.917384624481201,-0.000992882763966918
1,1,-2.101022237176861,-10.75015926361084,-1.326202630996704
1,1,-2.0351550021152183,-11.64189338684082,-0.5773531794548035
0,1,-2.0910842262285465,-9.490653038024902,-0.40609651803970337
0,1,-1.3196735940503042,-9.352858543395996,-0.008510249201208353
1,1,-1.9382064034819697,-10.493123054504395,-0.6389272212982178
0,1,-1.2536346739416855,-6.578691005706787,-0.1064133271574974
0,1,-1.5340515605636476,-10.035555839538574,-0.9863303303718567
1,1,-0.985746513972785,-4.835477828979492,-0.004045099951326847
0,1,-2.951836546606568,-18.48300552368164,-2.3199377059936523
1,1,-1.6541259869464027,-8.445083618164062,-0.7259724736213684
0,1,-1.1302306943651959,-5.777656555175781,-0.0008883335976861417
1,1,-1.9356161115957604,-14.39251708984375,-0.6646242439746857
0,1,-2.1320225659870253,-11.13450813293457,-1.5486178398132324
0,1,-2.342090680272573,-18.621362686157227,-0.7379350662231445
0,1,-2.208112117232143,-10.803884506225586,-1.0691866278648376
0,0,-0.09905005516571634,-1.174060583114624,-3.337858913710079e-07
1,1,-1.8198837865745043,-12.378153800964355,-0.7297841906547546
0,1,-1.7693883773781554,-13.353720664978027,-0.9017710089683533
0,1,-1.9892871709856328,-7.985842227935791,-1.3454588055610657
1,1,-1.822472228545763,-11.263712882995605,-0.4423152506351471
1,1,-1.6997306666572614,-9.295451164245605,-0.9826583564281464
0,1,-1.2002060215977843,-7.209403038024902,-0.0005711267585866153
0,1,-1.7270130641505126,-5.679063320159912,-1.7961781024932861
1,1,-1.8457675077854772,-12.727301597595215,-1.0720643401145935
0,0,-0.589969787145796,-5.14107084274292,-1.4305111051271524e-07
0,0,-0.3113974538860928,-2.6540982723236084,-0.0005887480219826102
0,1,-1.7847220414504288,-11.069897651672363,-1.2302857041358948
0,1,-0.8295248868567869,-3.9503180980682373,-0.006567987729795277
0,1,-2.2738439079529122,-13.8701171875,-1.3878493309020996
0,1,-1.9863152810386704,-12.746925354003906,-1.1192193031311035
1,1,-1.5575564569020783,-11.411035537719727,-0.8746612966060638
1,1,-2.2001129599184313,-11.804823875427246,-1.815568208694458
0,1,-3.2794258903277145,-16.996564865112305,-2.613579034805298
0,1,-2.623870415695667,-13.12450122833252,-1.8329289555549622
1,1,-2.700788041877679,-24.526138305664062,-0.588673859834671
0,1,-2.2590183266479995,-16.02226448059082,-1.1067509651184082
1,1,-2.3630293457351272,-10.762608528137207,-1.1142743825912476
0,1,-2.0659799341330345,-11.770102500915527,-1.3918632864952087
0,1,-1.890871938676921,-10.79710865020752,-0.27276521921157837
1,1,-2.3118899891737215,-12.075766563415527,-0.00011428904690546915
1,1,-2.0514870489155097,-16.236083984375,-0.09527572616934776
1,1,-2.057050892656663,-15.937390327453613,-0.6606452465057373
0,1,-2.9514773671810697,-14.651392936706543,-1.4676837921142578
0,1,-1.2824596955168686,-11.001378059387207,-0.42391306161880493
0,1,-1.0076421035722536,-4.155683994293213,-0.010079945670440793
0,1,-2.817072720489923,-11.371955871582031,-2.0154411792755127
0,1,-0.9213883805817057,-3.631519317626953,-0.0461247218772769
1,1,-3.3698422291842136,-14.817349433898926,-2.639439344406128
0,1,-1.2848251533113868,-5.293868541717529,-0.13976041972637177
0,1,-1.8340398010252335,-13.26283073425293,-0.4882907420396805
0,1,-0.6126474049924605,-3.561842441558838,-0.0005914520006626844
0,0,-0.2351059039818793,-2.2750344276428223,-2.598595165181905e-05
0,0,-0.15653810684816066,-1.4649072885513306,-1.5878053091000766e-05
0,1,-2.323009712965898,-12.931134223937988,-1.2274409532546997
0,1,-0.8820573566715332,-5.4827880859375,-0.0005157967680133879
0,1,-2.043084355875295,-8.46088695526123,-1.5108188390731812
1,1,-2.302822948536617,-10.381086349487305,-1.4727128744125366
1,1,-0.6696476660649047,-4.408669948577881,-1.1563271584691392e-06
1,1,-2.4821263196934584,-12.575387954711914,-0.001965334784472361
1,1,-1.293451131191987,-6.527284145355225,-0.0030741163063794374
1,1,-1.7562110523017467,-10.144953727722168,-1.0809073448181152
1,1,-3.205639058623504,-14.199315071105957,-2.7252697944641113
0,1,-1.212179566768842,-8.169769287109375,-2.5128005290753208e-05
0,1,-2.2047696739009677,-10.044819831848145,-1.3986631631851196
0,0,-0.26937624856857106,-1.8723026514053345,-8.868974873621482e-06
1,1,-0.6225199029989181,-3.1232926845550537,-5.245202032710949e-07
0,1,-1.0445936272215521,-5.291520118713379,-0.1289518177509308
0,1,-2.4386078237816498,-12.110846519470215,-1.866003930568695
1,1,-1.7741705077741226,-6.908872127532959,-0.32770630717277527
1,1,-2.839351959754442,-19.884765625,-1.5561739206314087
0,1,-2.687254438340358,-12.434396743774414,-2.1654040813446045
0,1,-1.5704375985090806,-6.822958469390869,-1.156568467617035
1,1,-1.7763219483715893,-14.427912712097168,-0.3387821316719055
0,1,-2.247800180124613,-15.509307861328125,-0.713966965675354
0,1,-2.715708262925688,-17.034650802612305,-1.7979079484939575
0,0,-0.4141689275151299,-5.204278945922852,-5.483622658175591e-07
1,1,-2.9507367068142,-17.223514556884766,-2.512779712677002
0,1,-0.9964212137653592,-4.3161139488220215,-0.024247881025075912
0,1,-3.1031462549593805,-18.032812118530273,-1.9240407347679138
0,1,-1.9221534927805628,-14.809654235839844,-0.621724009513855
0,1,-2.141692443218475,-8.830798149108887,-1.7714717984199524
0,1,-1.9265615723356868,-10.980958938598633,-0.5131887793540955
0,1,-0.9573732748045489,-4.1233439445495605,-0.0007092764717526734
0,1,-2.097130530667408,-10.744315147399902,-1.143693745136261
0,1,-1.7950666298639888,-8.263609886169434,-1.2357746362686157
1,1,-2.3560317026359936,-12.763500213623047,-2.0452582836151123
0,1,-1.9844194329169742,-9.120660781860352,-1.4482812881469727
0,0,-0.15653810684816066,-1.4649072885513306,-1.5878053091000766e-05
0,1,-2.016107298286532,-10.422504425048828,-1.2208524346351624
0,1,-1.6417148278459754,-7.886009216308594,-0.8660106062889099
1,1,-1.8343743524198608,-9.195683479309082,-0.01652955822646618
1,1,-1.7721705275452286,-7.219802379608154,-0.613739937543869
0,1,-1.887254871582754,-11.764735221862793,-1.0807831287384033
0,1,-2.0603950299359686,-13.971442222595215,-1.0339609384536743
1,1,-1.3955115686608257,-9.936555862426758,-8.463842107175878e-07
0,1,-1.3788939708197854,-9.6185941696167,-0.0067688520066440105
0,1,-1.1433839244248023,-4.4923095703125,-0.9257224202156067
0,1,-1.0937751013879182,-4.593672275543213,-0.42199668288230896
0,1,-2.2017004205057864,-11.102398872375488,-1.1167807579040527
0,1,-1.639175409812765,-16.433475494384766,-0.6700601577758789
1,1,-1.6643567605253942,-11.748933792114258,-0.07359682023525238
0,1,-1.02857846035613,-5.682096481323242,-0.00043599773198366165
0,1,-1.751043078568014,-12.63243293762207,-1.0624864101409912
0,1,-1.8062115721850613,-12.324408531188965,-0.6493760943412781
1,1,-2.482494159983292,-13.838798522949219,-1.4540241956710815
1,1,-1.400918697391496,-8.654620170593262,-0.47951839864254
0,1,-1.5224803848978345,-6.984413146972656,-0.881667286157608
1,1,-2.48912300825071,-10.908096313476562,-2.0982662439346313
1,1,-1.558126704251186,-11.6011323928833,-0.19050081074237823
1,0,-0.41487630047524704,-4.878675937652588,-1.5020314094726928e-06
1,1,-2.4332949508850956,-17.678070068359375,-0.00779700418934226
0,0,-0.5588301903491503,-4.968644142150879,-4.045554669573903e-05
0,1,-2.4857065689970312,-16.452245712280273,-1.9947999715805054
0,1,-1.3679834116718366,-7.005410671234131,-1.018564522266388
1,1,-2.2438312858963476,-13.299832344055176,-0.9940987825393677
0,1,-1.5071091932392295,-8.619895935058594,-1.0529927015304565
1,1,-2.293887859685263,-17.14221954345703,-0.0013987155398353934
0,1,-1.2817123547791305,-5.664379596710205,-0.016084833070635796
0,1,-2.6075850154462543,-12.182619094848633,-2.0282304883003235
1,1,-1.8759843100801197,-11.614459037780762,-0.9051975607872009
0,1,-2.2548983700826506,-10.53314208984375,-1.4602150917053223
0,0,-0.20230226421495742,-2.208407163619995,-9.298303780269634e-07
0,1,-1.1049754201087432,-7.780328273773193,-0.1442202813923359
1,1,-1.280039563495004,-10.540423393249512,-0.3760826736688614
0,1,-1.500229429182839,-11.233336448669434,-0.4987424910068512
0,1,-0.6976596073752582,-3.5786964893341064,-0.012975366786122322
0,0,-0.027380143455362996,-0.4489569365978241,-1.716567021503579e-05
0,1,-2.0517076361712885,-10.436436653137207,-1.8650916814804077
1,1,-2.952629986739159,-16.789657592773438,-1.5398511290550232
0,1,-2.081829815298955,-10.945502281188965,-0.40598417818546295
1,1,-2.08829557040364,-15.178160667419434,-1.2317590713500977
1,1,-2.3622556745939685,-15.933211326599121,-1.5397399067878723
0,1,-1.212164486379511,-5.519296646118164,-0.2036605104804039
0,1,-2.148614449214804,-11.685038566589355,-0.5663996338844299
1,1,-0.7159921400267775,-6.148190975189209,-1.828598942665849e-05
1,1,-2.4690646153452858,-11.711036682128906,-1.3453340530395508
0,1,-1.7547461224960352,-10.410590171813965,-0.9635710120201111
0,1,-1.3521465728668436,-7.783448696136475,-0.501017689704895
0,1,-2.2256729962909763,-12.987879753112793,-1.4244964122772217
1,1,-2.1900823551658117,-17.6862735748291,-0.19526087492704391
0,1,-2.6704027808311293,-13.112396240234375,-1.8316630125045776
1,1,-0.6324409251748994,-3.556077241897583,-0.005306454258970916
0,1,-1.9819352722766757,-14.084437370300293,-1.1019373536109924
0,1,-1.8090294565616936,-9.541292190551758,-0.1306772083044052
0,1,-1.0896356332958184,-11.140665054321289,-0.004553027451038361
0,1,-1.7515066944864415,-6.803647041320801,-1.1768637895584106
1,1,-2.4438416209750415,-14.592146873474121,-1.5288658142089844
1,1,-1.76302337136958,-9.026500701904297,-1.0996063649654388
1,1,-1.400196579730893,-6.52233362197876,-1.1864492893218994
0,1,-1.2635850101471464,-8.61279296875,-0.2032378688454628
1,1,-2.6722507840593535,-13.225189208984375,-2.083348035812378
0,0,-0.09905005516571634,-1.174060583114624,-3.337858913710079e-07
0,1,-1.6061337025368763,-6.775498867034912,-0.7263100743293762
0,1,-1.47853699827299,-10.453006744384766,-0.2625441700220108
0,1,-1.1499192189443728,-4.983244895935059,-0.39953649044036865
0,1,-2.2465360606605933,-11.122062683105469,-1.1859389543533325
0,1,-1.890053194630405,-9.741177558898926,-1.0809366106987
0,1,-0.9535793281284497,-9.062980651855469,-0.004092612769454718
1,1,-2.1789529390415,-13.917136192321777,-0.6258783936500549
1,1,-1.4129405170861586,-7.708247661590576,-0.46810294687747955
1,1,-2.2231888840339393,-13.44421672821045,-1.398447871208191
1,1,-1.9577927494682583,-18.739534378051758,-0.06151989847421646
0,1,-1.714087738107187,-12.169944763183594,-0.5626224875450134
0,1,-1.4466316324290756,-14.767905235290527,-0.5543839335441589
1,1,-1.5435714761855324,-10.571429252624512,-0.4764845669269562
1,1,-2.242375765390625,-10.438644409179688,-1.3007198572158813
0,1,-1.5680846984285626,-7.696301460266113,-0.0001274179812753573
1,1,-1.2459298657038944,-8.639543533325195,-0.06568210572004318
0,1,-2.4099811414298244,-13.832568168640137,-1.2590559720993042
0,1,-1.2602354830044575,-7.8416290283203125,-0.03262579906731844
0,1,-2.059044557111357,-11.150543212890625,-1.092564433813095
1,1,-0.8427535225959583,-3.861851215362549,-0.002924062544479966
1,1,-1.0472105979060906,-5.600316524505615,-7.614364585606381e-05
0,1,-2.8860086078640075,-10.972970962524414,-2.40022873878479
0,0,-0.17479717113726315,-1.6171343326568604,-4.110072768526152e-05
1,1,-1.2103260609518665,-11.008593559265137,-0.17631381750106812
0,1,-1.4442776456387734,-6.897318363189697,-0.1477943081408739
1,1,-3.4120239112601682,-17.266990661621094,-1.6227554678916931
1,1,-0.8629601234977092,-4.129114627838135,-0.2675222158432007
0,1,-1.4552988547567927,-9.994370460510254,-0.18078376352787018
0,1,-1.4906315907373784,-5.840083599090576,-0.4589587599039078
0,1,-0.7449079890271566,-3.839496612548828,-0.028089829720556736
0,1,-1.5443133813392749,-8.243613243103027,-0.7117345184087753
1,1,-2.15047565767881,-15.388457298278809,-0.22304736077785492
0,1,-1.4047378875199963,-5.67170524597168,-0.4562947452068329
0,1,-1.6135281533907397,-15.372260093688965,-0.12961416319012642
0,1,-1.8366257413353064,-10.285419464111328,-0.9838493764400482
0,1,-1.4416145587436857,-9.546826362609863,-0.607299268245697
1,1,-1.3585488636562344,-10.626153945922852,-0.03438619524240494
0,1,-2.578077337618749,-21.43852996826172,-1.3761433362960815
1,1,-3.1291004554516717,-12.213494300842285,-2.2131056785583496
0,1,-1.9518465843136041,-12.521349906921387,-1.308396339416504
0,1,-1.2109635303736697,-12.247114181518555,-0.13461260497570038
1,1,-1.9453813381446312,-15.380647659301758,-0.05749943666160107
0,1,-2.0152074969352327,-6.645396709442139,-1.774053931236267
1,1,-0.848083838973604,-4.184632778167725,-0.00013592073082691059
0,1,-1.6042648408185738,-10.731513023376465,-0.8908743262290955
1,1,-1.8534858994361603,-12.551608085632324,-0.6406886577606201
0,1,-1.6639838540795542,-7.501628398895264,-0.9962113499641418
1,1,-1.7931453004495983,-11.622021675109863,-0.004546596494037658
0,1,-2.705815445616376,-12.748003005981445,-1.6648972034454346
0,1,-1.8158392342891125,-10.119418144226074,-0.44766709208488464
0,1,-2.419734032864799,-16.894439697265625,-1.5811971426010132
0,1,-2.5972609917627945,-18.140714645385742,-1.8363096714019775
0,1,-3.0241160682136914,-16.180471420288086,-2.488621950149536
0,1,-1.9921407172815822,-11.055630683898926,-0.24620532989501953
0,1,-1.2869727209538484,-6.341180324554443,-0.6036576628684998
1,1,-2.505042051599084,-9.228535652160645,-2.094101309776306
1,1,-2.919833893617823,-17.202011108398438,-1.6488887071609497
0,1,-1.8610146211576721,-9.06616497039795,-1.2648855447769165
0,1,-2.0294266567055144,-9.998129844665527,-0.3939383924007416
0,1,-1.7553780490698545,-9.095332145690918,-0.9144561886787415
