Label_True,Label_Pred,Score_Mean,Score_Min,Score_Median
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.07194611360757336,-1.1235941648483276,-0.0008356018806807697
0,0,-0.9285892061733668,-3.654536008834839,-0.8041682243347168
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.21234245169388066,-2.494466781616211,-0.000691243156325072
0,0,-1.8238892575723682,-6.3680596351623535,-0.8836378753185272
0,1,-1.9784369256477266,-8.670792579650879,-0.7600088864564896
0,0,-0.15458437730189786,-2.3803699016571045,-0.0017349200788885355
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.4422872063173631,-5.198185920715332,-5.9405087085906416e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.04822425116314881,-1.1133044958114624,-2.0312230844865553e-05
0,0,-0.5636689987732098,-2.7393734455108643,-0.2333962470293045
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.9778808248077613,-5.757039546966553,-1.4034730792045593
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.23040528238003083,-1.4248383045196533,-0.0012597854947671294
0,0,-0.9006264590139944,-4.130376815795898,-0.3211762309074402
0,0,-0.3554024500499333,-3.0981602668762207,-0.0009725640411488712
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.2833879211402506,-2.3923003673553467,-0.020268261432647705
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.2787911423772689,-2.2203457355499268,-0.004243455361574888
0,0,-1.1913465774898522,-4.381359577178955,-0.694645345211029
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.1154032826451066,-4.070897102355957,-0.6505120992660522
0,0,-0.3165987410698232,-2.4991471767425537,-0.012347451411187649
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,1,-2.154672745618904,-9.62971019744873,-0.9936245083808899
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.43093250720833914,-3.200132131576538,-0.036033942364156246
1,1,-1.6521145212996342,-11.635238647460938,-0.08275970071554184
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.013267926942671551,-0.265564888715744,-0.0001361938047921285
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.6198456033868978,-6.881460666656494,-0.6264333724975586
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.6687168713162137,-4.0876240730285645,-0.022079733200371265
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.06303136025680157,-0.6530689597129822,-0.00015690180589444935
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.4957464613246654,-5.502627849578857,-1.0232857465744019
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-2.216819711218031,-6.4366888999938965,-1.7304991483688354
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.23709109789227983,-2.7139716148376465,-0.001259501208551228
0,0,-0.7196838017795579,-4.743895053863525,-0.0005945745942881331
0,0,-0.8411693529169834,-3.4809281826019287,-0.17428739368915558
0,0,-0.6061026942915481,-6.135159969329834,-0.001087946817278862
0,0,-0.2473360439797176,-1.9900583028793335,-0.0006000470602884889
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.41837095903052457,-3.021947145462036,-0.01395085733383894
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.08697815842654703,-0.8997672200202942,-0.0007688032346777618
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.7037225465327789,-2.954285144805908,-0.007619819371029735
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,0,-0.9496211553066871,-7.833499908447266,-0.0329982521943748
0,0,-0.0997405190075742,-0.8981375098228455,-0.004495568806305528
0,0,-0.09618219239228268,-1.4416803121566772,-0.0001345789642073214
0,1,-2.339485458563082,-9.936610221862793,-1.257455825805664
0,0,-0.9518623562654674,-3.7456657886505127,-0.3853687047958374
0,0,-1.4895592339006336,-6.164434909820557,-0.8154211938381195
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.2055976197053567,-2.1117866039276123,-0.007084843702614307
1,0,-0.1639468076944011,-1.3897364139556885,-8.640807209303603e-05
0,0,-0.420882487619196,-3.0516111850738525,-0.003982748254202306
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.8164615685485684,-3.411710023880005,-0.09196092188358307
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.2091762378417757,-1.5553693771362305,-0.0005215017008595169
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.0355911086733012,-4.870275020599365,-0.7827709317207336
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0915159956768312,-1.2350239753723145,-0.0004220254486426711
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.585136112673282,-2.1666295528411865,-0.11768344044685364
0,0,-0.044934182673781124,-0.4501136839389801,-3.103992094111163e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.4865383139781416,-6.244515895843506,-0.8056273460388184
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.24126893942218658,-3.1653380393981934,-5.6306580518139526e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-0.6328028257134234,-4.056027412414551,-0.04242193326354027
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-4.122567506982123,-11.867380142211914,-4.190690994262695
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.11200891949002173,-1.112413763999939,-7.683640069444664e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.3415502714312795,-1.2533501386642456,-0.03741198033094406
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-4.745925705108437,-16.585155487060547,-3.701478958129883
0,0,-0.5322573694687859,-3.6489217281341553,-0.029237420298159122
0,0,-0.12618665811618643,-1.5939359664916992,-0.0002640654274728149
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.12297575351752954,-0.8730352520942688,-0.0007065704703563824
1,1,-1.9796590484602274,-14.798690795898438,-0.11864811554551125
0,0,-0.2091762378417757,-1.5553693771362305,-0.0005215017008595169
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.12824676416200295,-2.11035418510437,-3.099214154644869e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.43386765153355084,-3.196730852127075,-0.10054229944944382
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.8099623718467986,-2.463275909423828,-0.598060131072998
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.2400048782550988,-4.715723037719727,-0.3178984820842743
1,1,-2.497392404605002,-18.851316452026367,-0.3166455924510956
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.5503590726622497,-3.1390597820281982,-0.013767686672508717
0,0,-0.37246985864834736,-2.3637661933898926,-0.0009529732051305473
0,0,-0.5441596581349977,-3.15081787109375,-0.16672293841838837
0,0,-0.057176126409641724,-0.46234509348869324,-0.00014818460476817563
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.09618219239228268,-1.4416803121566772,-0.0001345789642073214
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.09429398305161667,-0.8517637252807617,-0.019537661224603653
1,1,-4.584710458427603,-18.56257438659668,-3.0983864068984985
0,0,-0.382283569344454,-2.6322569847106934,-0.015588432550430298
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-3.013138403421692,-9.471843719482422,-2.5565624237060547
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.19512545692480593,-1.4527331590652466,-0.0007792334072291851
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.04223141801535135,-0.33136188983917236,-2.5472780635027448e-05
0,0,-0.48152516945784946,-3.28806734085083,-0.008370251394808292
0,0,-0.0976981003620549,-0.9940406680107117,-0.00013456674059852958
0,0,-0.3304411301504345,-2.398857831954956,-0.0009509131195954978
0,0,-0.020100871969306128,-0.7507567405700684,-3.155269951093942e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.012856901336444935,-0.19230735301971436,-7.244228618219495e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.2413855656733868,-2.872894048690796,-0.8641629219055176
0,0,-0.8112866473245242,-3.05403208732605,-0.7038020640611649
0,0,-0.06076616549346779,-0.5184569954872131,-0.001739100436680019
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.39234292274213856,-1.779781699180603,-0.0751999095082283
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.722464118001981,-5.557180881500244,-1.1521453857421875
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.5682839337302047,-2.697364568710327,-0.26534656435251236
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.013267926942671551,-0.265564888715744,-0.0001361938047921285
0,0,-1.6358800057571443,-6.312458038330078,-0.7131536900997162
0,0,-0.262601636781282,-4.928746223449707,-0.0002499911279301159
0,0,-0.2678557258916453,-1.8871710300445557,-0.00036234731669537723
0,0,-0.09246221292670766,-1.6472548246383667,-0.00036497178371064365
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.07581923858761733,-0.7233430743217468,-0.0002759670533123426
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.27335717800197773,-2.6255736351013184,-0.009808754548430443
0,0,-1.6799218203480115,-7.840587139129639,-0.43955349922180176
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.3715508068901818,-3.1352407932281494,-0.0018077149870805442
0,0,-1.58567207199719,-5.2032880783081055,-0.5948334336280823
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-4.486733828231688,-15.429351806640625,-3.8566850423812866
0,0,-1.2433966929689049,-2.955381393432617,-1.2543092966079712
0,0,-0.3162903826491832,-2.8841962814331055,-9.073580622498412e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.7272791677357072,-2.896177291870117,-0.07984735816717148
0,0,-0.7653450059032705,-5.360939025878906,-0.2147369384765625
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.15361600507593265,-1.7459653615951538,-0.00017394236056134105
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.8847766873074795,-5.415125370025635,-0.0011480477405712008
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.0146719732067406,-3.1900553703308105,-0.7234959602355957
0,1,-0.9821806847227978,-8.171539306640625,-0.07302572950720787
0,0,-0.013267926942671551,-0.265564888715744,-0.0001361938047921285
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,1,-2.997136719492383,-10.847983360290527,-1.489085853099823
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.17959411074044151,-1.7330785989761353,-0.0030384790152311325
1,1,-1.4512455036733112,-11.358484268188477,-0.06633985973894596
0,0,-0.23040528238003083,-1.4248383045196533,-0.0012597854947671294
0,0,-0.7338727921349755,-2.9224841594696045,-0.21840275079011917
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.9844167291074645,-4.0402655601501465,-0.3739854693412781
0,0,-0.45776198742064883,-3.118927001953125,-0.011817456223070621
0,0,-0.19966433182196275,-2.1771981716156006,-0.0030264557572081685
0,0,-0.04323592519665996,-0.5975288152694702,-0.0001660096604609862
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.16823739813151178,-2.234342098236084,-0.00018815225485013798
0,0,-0.2091762378417757,-1.5553693771362305,-0.0005215017008595169
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.12137452359827876,-0.9137774705886841,-0.001063296920619905
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.43632974272262964,-3.275123357772827,-0.02563018910586834
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.4508318931045218,-3.387495994567871,-0.009550247341394424
0,0,-0.11054822755761855,-1.0610806941986084,-0.0005311236291163368
0,0,-0.8620683482248054,-3.0612494945526123,-0.3257587403059006
0,0,-1.7395762480302324,-6.01406717300415,-0.9188074469566345
0,0,-0.9447742677135347,-3.0572562217712402,-0.6752521395683289
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.4176167639843763,-2.295121669769287,-0.01383030554279685
0,0,-0.2658525734103719,-2.4372620582580566,-0.004755151458084583
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.19193353563790458,-2.037883996963501,-0.00031024025520309806
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,1,-2.446704516264169,-10.207812309265137,-1.427777111530304
1,1,-3.6557376621693347,-28.40033531188965,-0.8600319027900696
0,0,-1.2731008306643616,-6.501243591308594,-0.6656683087348938
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.15361600507593265,-1.7459653615951538,-0.00017394236056134105
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.5722597373005556,-3.4424455165863037,-0.004773183027282357
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-2.526097287976183,-7.912916660308838,-0.7933892011642456
1,1,-5.732212975489018,-17.606346130371094,-5.11655068397522
0,0,-0.6700559808862295,-2.8735971450805664,-0.31824512779712677
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.2290730596681705,-2.67364239692688,-0.0008666511857882142
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.08904745963643357,-0.8131534457206726,-6.939680315554142e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.40675197818622094,-2.8133370876312256,-0.0005180620937608182
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.25929383316253934,-2.830031394958496,-7.85511001595296e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.1978603150028284,-3.2218708992004395,-0.7888011336326599
0,0,-0.6274966325009635,-3.8506412506103516,-0.003130632685497403
1,1,-2.0280657599117,-9.959092140197754,-1.0899618864059448
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.10201137652044177,-1.5921725034713745,-5.584155042015482e-05
0,0,-0.05140882721199887,-0.913615882396698,-0.0006108722882345319
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,1,-3.094421989276501,-9.68781566619873,-3.096635937690735
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.07158615340074129,-0.9559085965156555,-4.7023571823956445e-05
0,0,-0.28669104291398545,-1.8065662384033203,-0.0036985832266509533
0,0,-0.6476256558434451,-2.793973445892334,-0.5519992709159851
0,0,-0.5048309052969847,-2.0199944972991943,-0.3945671617984772
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.214628588704353,-4.528499603271484,-0.4650190770626068
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.7991974346223742,-5.789140224456787,-0.12288342416286469
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.8446013492786932,-3.2869935035705566,-0.472151517868042
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.36255479744130864,-2.94348406791687,-0.0026087115984410048
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.723449491070199,-6.50454044342041,-0.4287553131580353
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
1,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.4285649025200318,-3.306647539138794,-0.000484570482512936
0,0,-0.997037695870386,-3.2941112518310547,-0.5977925062179565
1,1,-7.397195543561663,-14.469942092895508,-6.901994705200195
1,1,-5.2404954934340475,-16.544607162475586,-2.1288574934005737
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.9961364429210012,-2.993687868118286,-0.39624208211898804
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.25267697673601025,-2.519216537475586,-0.006365503417328
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.0067138479679907,-3.3186542987823486,-1.1247299909591675
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-1.0699064426814657,-8.191079139709473,-0.030400318559259176
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.24631629291561716,-3.0508456230163574,-0.00012473122842493467
0,0,-1.000898887140676,-3.5294888019561768,-0.18867234885692596
0,0,-0.6368207429163157,-4.462100505828857,-0.2512318193912506
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.8685185889692177,-7.811767101287842,-0.5944373607635498
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.5022890373117859,-5.069830417633057,-0.8935790956020355
0,0,-1.4972805377225145,-5.051316261291504,-1.2601267099380493
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-2.1501378900220613,-7.529856204986572,-1.7892664670944214
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.09419603638625547,-1.3001923561096191,-7.718622509855777e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.507941654331417,-3.588843822479248,-0.007537558674812317
0,0,-0.8012840881462185,-3.5609993934631348,-0.2656652331352234
0,0,-0.28934434451536445,-2.387106418609619,-6.963006308069453e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.1254473672749181,-1.4057644605636597,-2.524693263694644e-05
0,1,-2.4067003541756047,-9.12883472442627,-2.007116675376892
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.6046163098275428,-5.848536968231201,-1.1268502473831177
0,0,-0.255339031013591,-1.5681127309799194,-0.00022834460105514154
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.760336285863064,-6.854680061340332,-1.3335622549057007
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
